rho_box,zeta_box,safe_box,diag_box_floor_abs,mu_mirror_over_box,induced_anchor_lower_bound
0.4800000000000001,0.9200000000000002,1,5.507064246669828e-05,0.7404323322687998,1.4294558225539663e-05
0.4800000000000001,0.9300000000000002,1,4.869149736859597e-05,0.7404323322687998,1.2638738410306328e-05
0.4800000000000001,0.9400000000000002,1,5.7905993918254213e-05,0.7404323322687998,1.503052378901831e-05
0.4800000000000001,0.9500000000000002,1,6.142889281214558e-05,0.7427306421011043,1.5803771810220784e-05
0.4800000000000001,0.9600000000000002,1,5.5896554595739445e-05,0.7427306421011043,1.4380470709606455e-05
0.4800000000000001,0.9700000000000002,1,6.415749433364756e-05,0.7427306421011043,1.6505757371619547e-05
0.4800000000000001,0.9800000000000002,1,6.757172570999329e-05,0.7466396336303202,1.7119997182115415e-05
0.4800000000000001,0.9900000000000002,1,6.286178832531306e-05,0.7466396336303202,1.5926685720754582e-05
0.4800000000000001,1.0000000000000002,1,7.017550193941292e-05,0.7466396336303202,1.7779690881545838e-05
0.4800000000000001,1.0100000000000002,1,7.345903352407648e-05,0.7520553650494726,1.82137732509457e-05
0.4800000000000001,1.0200000000000002,1,6.95443712815707e-05,0.7520553650494726,1.724315375027299e-05
0.4800000000000001,1.0300000000000002,1,7.592165526742224e-05,0.7520553650494726,1.8824367100120794e-05
0.4800000000000001,1.0400000000000003,1,7.90545002305774e-05,0.7588802746752938,1.9061599381278743e-05
0.4800000000000001,1.0500000000000003,1,7.590557011462597e-05,0.7588802746752938,1.8302330216653838e-05
0.4800000000000001,1.0600000000000003,1,8.13614011036904e-05,0.7588802746752938,1.9617838686155076e-05
0.4800000000000001,1.0700000000000003,1,8.43256274041985e-05,0.767019401794089,1.964623511671893e-05
0.4800000000000001,1.0800000000000003,1,8.191075645552732e-05,0.767019401794089,1.908361703850744e-05
0.4800000000000001,1.0900000000000003,1,8.6464011770166e-05,0.767019401794089,2.01444371854962e-05
0.4800000000000001,1.1000000000000003,1,7.778921474097955e-05,0.776376887958148,1.739546628366976e-05
0.4800000000000001,1.1100000000000003,1,7.778921474097955e-05,0.776376887958148,1.739546628366976e-05
0.4800000000000001,1.1200000000000003,1,7.778921474097955e-05,0.776376887958148,1.739546628366976e-05
0.4800000000000001,1.1300000000000003,1,6.089752591721533e-05,0.7868527299534446,1.2980141401843804e-05
0.4800000000000001,1.1400000000000003,1,6.089752591721533e-05,0.7868527299534446,1.2980141401843804e-05
0.4800000000000001,1.1500000000000004,1,6.089752591721533e-05,0.7868527299534446,1.2980141401843804e-05
0.4800000000000001,1.1600000000000004,1,4.449532507360191e-05,0.7983397994548457,8.972936177664394e-06
0.4800000000000001,1.1700000000000004,1,4.449532507360191e-05,0.7983397994548457,8.972936177664394e-06
0.4800000000000001,1.1800000000000004,1,4.449532507360191e-05,0.7983397994548457,8.972936177664394e-06
0.4800000000000001,1.1900000000000004,1,2.866282363420186e-05,1.0256117871716253,
0.4800000000000001,1.2000000000000004,1,2.866282363420186e-05,1.0256117871716253,
0.4800000000000001,1.2100000000000004,1,2.866282363420186e-05,1.0256117871716253,
0.4900000000000001,0.8,0,,,
0.4900000000000001,0.81,0,,,
0.4900000000000001,0.8200000000000001,0,,,
0.4900000000000001,0.8300000000000001,0,,,
0.4900000000000001,0.8400000000000001,0,,,
0.4900000000000001,0.8500000000000001,0,,,
0.4900000000000001,0.8600000000000001,0,,,
0.4900000000000001,0.8700000000000001,0,,,
0.4900000000000001,0.8800000000000001,0,,,
0.4900000000000001,0.8900000000000001,1,4.85408288549683e-05,0.7398592795622216,1.2627446188978354e-05
0.4900000000000001,0.9000000000000001,1,4.129351140161923e-05,0.7612809931955713,9.857546029261896e-06
0.4900000000000001,0.9100000000000001,1,5.1463135364457834e-05,0.7398592795622216,1.338765710969697e-05
0.4900000000000001,0.9200000000000002,1,5.507064246669828e-05,0.7404323322687998,1.4294558225539663e-05
0.4900000000000001,0.9300000000000002,1,4.869149736859597e-05,0.7404323322687998,1.2638738410306328e-05
0.4900000000000001,0.9400000000000002,1,5.7905993918254213e-05,0.7404323322687998,1.503052378901831e-05
0.4900000000000001,0.9500000000000002,1,6.142889281214558e-05,0.7427306421011043,1.5803771810220784e-05
0.4900000000000001,0.9600000000000002,1,5.5896554595739445e-05,0.7427306421011043,1.4380470709606455e-05
0.4900000000000001,0.9700000000000002,1,6.415749433364756e-05,0.7427306421011043,1.6505757371619547e-05
0.4900000000000001,0.9800000000000002,1,6.757172570999329e-05,0.7466396336303202,1.7119997182115415e-05
0.4900000000000001,0.9900000000000002,1,6.286178832531306e-05,0.7466396336303202,1.5926685720754582e-05
0.4900000000000001,1.0000000000000002,1,7.017550193941292e-05,0.7466396336303202,1.7779690881545838e-05
0.4900000000000001,1.0100000000000002,1,7.345903352407648e-05,0.7520553650494726,1.82137732509457e-05
0.4900000000000001,1.0200000000000002,1,6.95443712815707e-05,0.7520553650494726,1.724315375027299e-05
0.4900000000000001,1.0300000000000002,1,7.592165526742224e-05,0.7520553650494726,1.8824367100120794e-05
0.4900000000000001,1.0400000000000003,1,7.90545002305774e-05,0.7588802746752938,1.9061599381278743e-05
0.4900000000000001,1.0500000000000003,1,7.590557011462597e-05,0.7588802746752938,1.8302330216653838e-05
0.4900000000000001,1.0600000000000003,1,8.13614011036904e-05,0.7588802746752938,1.9617838686155076e-05
0.4900000000000001,1.0700000000000003,1,8.43256274041985e-05,0.767019401794089,1.964623511671893e-05
0.4900000000000001,1.0800000000000003,1,8.191075645552732e-05,0.767019401794089,1.908361703850744e-05
0.4900000000000001,1.0900000000000003,1,8.6464011770166e-05,0.767019401794089,2.01444371854962e-05
0.4900000000000001,1.1000000000000003,1,7.778921474097955e-05,0.776376887958148,1.739546628366976e-05
0.4900000000000001,1.1100000000000003,1,7.778921474097955e-05,0.776376887958148,1.739546628366976e-05
0.4900000000000001,1.1200000000000003,1,7.778921474097955e-05,0.776376887958148,1.739546628366976e-05
0.4900000000000001,1.1300000000000003,1,6.089752591721533e-05,0.7868527299534446,1.2980141401843804e-05
0.4900000000000001,1.1400000000000003,1,6.089752591721533e-05,0.7868527299534446,1.2980141401843804e-05
0.4900000000000001,1.1500000000000004,1,6.089752591721533e-05,0.7868527299534446,1.2980141401843804e-05
0.4900000000000001,1.1600000000000004,1,4.449532507360191e-05,0.7983397994548457,8.972936177664394e-06
0.4900000000000001,1.1700000000000004,1,4.449532507360191e-05,0.7983397994548457,8.972936177664394e-06
0.4900000000000001,1.1800000000000004,1,4.449532507360191e-05,0.7983397994548457,8.972936177664394e-06
0.4900000000000001,1.1900000000000004,1,2.866282363420186e-05,1.0256117871716253,
0.4900000000000001,1.2000000000000004,1,2.866282363420186e-05,1.0256117871716253,
0.4900000000000001,1.2100000000000004,1,2.866282363420186e-05,1.0256117871716253,
0.5000000000000001,0.8,0,,,
0.5000000000000001,0.81,0,,,
0.5000000000000001,0.8200000000000001,0,,,
0.5000000000000001,0.8300000000000001,0,,,
0.5000000000000001,0.8400000000000001,0,,,
0.5000000000000001,0.8500000000000001,0,,,
0.5000000000000001,0.8600000000000001,0,,,
0.5000000000000001,0.8700000000000001,0,,,
0.5000000000000001,0.8800000000000001,0,,,
0.5000000000000001,0.8900000000000001,1,4.85408288549683e-05,0.7398592795622216,1.2627446188978354e-05
0.5000000000000001,0.9000000000000001,1,4.129351140161923e-05,0.7612809931955713,9.857546029261896e-06
0.5000000000000001,0.9100000000000001,1,5.1463135364457834e-05,0.7398592795622216,1.338765710969697e-05
0.5000000000000001,0.9200000000000002,1,5.507064246669828e-05,0.7404323322687998,1.4294558225539663e-05
0.5000000000000001,0.9300000000000002,1,4.869149736859597e-05,0.7404323322687998,1.2638738410306328e-05
0.5000000000000001,0.9400000000000002,1,5.7905993918254213e-05,0.7404323322687998,1.503052378901831e-05
0.5000000000000001,0.9500000000000002,1,6.142889281214558e-05,0.7427306421011043,1.5803771810220784e-05
0.5000000000000001,0.9600000000000002,1,5.5896554595739445e-05,0.7427306421011043,1.4380470709606455e-05
0.5000000000000001,0.9700000000000002,1,6.415749433364756e-05,0.7427306421011043,1.6505757371619547e-05
0.5000000000000001,0.9800000000000002,1,6.757172570999329e-05,0.7466396336303202,1.7119997182115415e-05
0.5000000000000001,0.9900000000000002,1,6.286178832531306e-05,0.7466396336303202,1.5926685720754582e-05
0.5000000000000001,1.0000000000000002,1,7.017550193941292e-05,0.7466396336303202,1.7779690881545838e-05
0.5000000000000001,1.0100000000000002,1,7.345903352407648e-05,0.7520553650494726,1.82137732509457e-05
0.5000000000000001,1.0200000000000002,1,6.95443712815707e-05,0.7520553650494726,1.724315375027299e-05
0.5000000000000001,1.0300000000000002,1,7.592165526742224e-05,0.7520553650494726,1.8824367100120794e-05
0.5000000000000001,1.0400000000000003,1,7.90545002305774e-05,0.7588802746752938,1.9061599381278743e-05
0.5000000000000001,1.0500000000000003,1,7.590557011462597e-05,0.7588802746752938,1.8302330216653838e-05
0.5000000000000001,1.0600000000000003,1,8.13614011036904e-05,0.7588802746752938,1.9617838686155076e-05
0.5000000000000001,1.0700000000000003,1,8.43256274041985e-05,0.767019401794089,1.964623511671893e-05
0.5000000000000001,1.0800000000000003,1,8.191075645552732e-05,0.767019401794089,1.908361703850744e-05
0.5000000000000001,1.0900000000000003,1,8.6464011770166e-05,0.767019401794089,2.01444371854962e-05
0.5000000000000001,1.1000000000000003,1,7.778921474097955e-05,0.776376887958148,1.739546628366976e-05
0.5000000000000001,1.1100000000000003,1,7.778921474097955e-05,0.776376887958148,1.739546628366976e-05
0.5000000000000001,1.1200000000000003,1,7.778921474097955e-05,0.776376887958148,1.739546628366976e-05
0.5000000000000001,1.1300000000000003,1,6.089752591721533e-05,0.7868527299534446,1.2980141401843804e-05
0.5000000000000001,1.1400000000000003,1,6.089752591721533e-05,0.7868527299534446,1.2980141401843804e-05
0.5000000000000001,1.1500000000000004,1,6.089752591721533e-05,0.7868527299534446,1.2980141401843804e-05
0.5000000000000001,1.1600000000000004,1,4.449532507360191e-05,0.7983397994548457,8.972936177664394e-06
0.5000000000000001,1.1700000000000004,1,4.449532507360191e-05,0.7983397994548457,8.972936177664394e-06
0.5000000000000001,1.1800000000000004,1,4.449532507360191e-05,0.7983397994548457,8.972936177664394e-06
0.5000000000000001,1.1900000000000004,1,2.866282363420186e-05,1.0256117871716253,
0.5000000000000001,1.2000000000000004,1,2.866282363420186e-05,1.0256117871716253,
0.5000000000000001,1.2100000000000004,1,2.866282363420186e-05,1.0256117871716253,
0.5100000000000001,0.8,0,,,
0.5100000000000001,0.81,0,,,
0.5100000000000001,0.8200000000000001,0,,,
0.5100000000000001,0.8300000000000001,0,,,
0.5100000000000001,0.8400000000000001,0,,,
0.5100000000000001,0.8500000000000001,0,,,
0.5100000000000001,0.8600000000000001,0,,,
0.5100000000000001,0.8700000000000001,0,,,
0.5100000000000001,0.8800000000000001,0,,,
0.5100000000000001,0.8900000000000001,0,,,
0.5100000000000001,0.9000000000000001,0,,,
0.5100000000000001,0.9100000000000001,0,,,
0.5100000000000001,0.9200000000000002,0,,,
0.5100000000000001,0.9300000000000002,0,,,
0.5100000000000001,0.9400000000000002,0,,,
0.5100000000000001,0.9500000000000002,0,,,
0.5100000000000001,0.9600000000000002,0,,,
0.5100000000000001,0.9700000000000002,0,,,
0.5100000000000001,0.9800000000000002,0,,,
0.5100000000000001,0.9900000000000002,0,,,
0.5100000000000001,1.0000000000000002,0,,,
0.5100000000000001,1.0100000000000002,1,8.013016436561664e-05,0.5971635990470209,3.227934702081566e-05
0.5100000000000001,1.0200000000000002,1,7.528768337572729e-05,0.5971635990470209,3.032861940716542e-05
0.5100000000000001,1.0300000000000002,1,8.317048768816934e-05,0.5971635990470209,3.35040999258062e-05
0.5100000000000001,1.0400000000000003,1,8.703919812288612e-05,0.602608390396561,3.458864704064634e-05
0.5100000000000001,1.0500000000000003,1,8.314083352699057e-05,0.602608390396561,3.303946965906235e-05
0.5100000000000001,1.0600000000000003,1,8.98893596066147e-05,0.602608390396561,3.572127730029497e-05
0.5100000000000001,1.0700000000000003,1,9.355263084335401e-05,0.6090551234680758,3.657392171429172e-05
0.5100000000000001,1.0800000000000003,1,9.056049899255036e-05,0.6090551234680758,3.540416309731205e-05
0.5100000000000001,1.0900000000000003,1,9.619648240645536e-05,0.6090551234680758,3.760752193719711e-05
0.5100000000000001,1.1000000000000003,1,9.963427180258053e-05,0.6164288313802745,3.821683406989118e-05
0.5100000000000001,1.1100000000000003,1,9.750800610795059e-05,0.6164288313802745,3.740125985260594e-05
0.5100000000000001,1.1200000000000003,1,0.00010205785231636496,0.6164288313802745,3.914644967980747e-05
0.5100000000000001,1.1300000000000003,1,0.00010525265161311057,0.624650693639838,3.950650977554883e-05
0.5100000000000001,1.1400000000000003,1,0.00010394974220989046,0.624650693639838,3.9017463634800036e-05
0.5100000000000001,1.1500000000000004,1,0.00010744417995188716,0.624650693639838,4.032909841737726e-05
0.5100000000000001,1.1600000000000004,1,9.769327726526437e-05,0.633635836916018,3.5791315764219984e-05
0.5100000000000001,1.1700000000000004,1,9.769327726526437e-05,0.633635836916018,3.5791315764219984e-05
0.5100000000000001,1.1800000000000004,1,9.769327726526437e-05,0.633635836916018,3.5791315764219984e-05
0.5100000000000001,1.1900000000000004,1,7.808795158124638e-05,0.6432913252498801,2.7854649722497925e-05
0.5100000000000001,1.2000000000000004,1,7.808795158124638e-05,0.6432913252498801,2.7854649722497925e-05
0.5100000000000001,1.2100000000000004,1,7.808795158124638e-05,0.6432913252498801,2.7854649722497925e-05
0.5200000000000001,0.8,0,,,
0.5200000000000001,0.81,0,,,
0.5200000000000001,0.8200000000000001,0,,,
0.5200000000000001,0.8300000000000001,0,,,
0.5200000000000001,0.8400000000000001,0,,,
0.5200000000000001,0.8500000000000001,0,,,
0.5200000000000001,0.8600000000000001,0,,,
0.5200000000000001,0.8700000000000001,0,,,
0.5200000000000001,0.8800000000000001,0,,,
0.5200000000000001,0.8900000000000001,0,,,
0.5200000000000001,0.9000000000000001,0,,,
0.5200000000000001,0.9100000000000001,0,,,
0.5200000000000001,0.9200000000000002,0,,,
0.5200000000000001,0.9300000000000002,0,,,
0.5200000000000001,0.9400000000000002,0,,,
0.5200000000000001,0.9500000000000002,0,,,
0.5200000000000001,0.9600000000000002,0,,,
0.5200000000000001,0.9700000000000002,0,,,
0.5200000000000001,0.9800000000000002,0,,,
0.5200000000000001,0.9900000000000002,0,,,
0.5200000000000001,1.0000000000000002,0,,,
0.5200000000000001,1.0100000000000002,1,8.013016436561664e-05,0.5971635990470209,3.227934702081566e-05
0.5200000000000001,1.0200000000000002,1,7.528768337572729e-05,0.5971635990470209,3.032861940716542e-05
0.5200000000000001,1.0300000000000002,1,8.317048768816934e-05,0.5971635990470209,3.35040999258062e-05
0.5200000000000001,1.0400000000000003,1,8.703919812288612e-05,0.602608390396561,3.458864704064634e-05
0.5200000000000001,1.0500000000000003,1,8.314083352699057e-05,0.602608390396561,3.303946965906235e-05
0.5200000000000001,1.0600000000000003,1,8.98893596066147e-05,0.602608390396561,3.572127730029497e-05
0.5200000000000001,1.0700000000000003,1,9.355263084335401e-05,0.6090551234680758,3.657392171429172e-05
0.5200000000000001,1.0800000000000003,1,9.056049899255036e-05,0.6090551234680758,3.540416309731205e-05
0.5200000000000001,1.0900000000000003,1,9.619648240645536e-05,0.6090551234680758,3.760752193719711e-05
0.5200000000000001,1.1000000000000003,1,9.963427180258053e-05,0.6164288313802745,3.821683406989118e-05
0.5200000000000001,1.1100000000000003,1,9.750800610795059e-05,0.6164288313802745,3.740125985260594e-05
0.5200000000000001,1.1200000000000003,1,0.00010205785231636496,0.6164288313802745,3.914644967980747e-05
0.5200000000000001,1.1300000000000003,1,0.00010525265161311057,0.624650693639838,3.950650977554883e-05
0.5200000000000001,1.1400000000000003,1,0.00010394974220989046,0.624650693639838,3.9017463634800036e-05
0.5200000000000001,1.1500000000000004,1,0.00010744417995188716,0.624650693639838,4.032909841737726e-05
0.5200000000000001,1.1600000000000004,1,9.769327726526437e-05,0.633635836916018,3.5791315764219984e-05
0.5200000000000001,1.1700000000000004,1,9.769327726526437e-05,0.633635836916018,3.5791315764219984e-05
0.5200000000000001,1.1800000000000004,1,9.769327726526437e-05,0.633635836916018,3.5791315764219984e-05
0.5200000000000001,1.1900000000000004,1,7.808795158124638e-05,0.6432913252498801,2.7854649722497925e-05
0.5200000000000001,1.2000000000000004,1,7.808795158124638e-05,0.6432913252498801,2.7854649722497925e-05
0.5200000000000001,1.2100000000000004,1,7.808795158124638e-05,0.6432913252498801,2.7854649722497925e-05
0.5300000000000001,0.8,0,,,
0.5300000000000001,0.81,0,,,
0.5300000000000001,0.8200000000000001,0,,,
0.5300000000000001,0.8300000000000001,0,,,
0.5300000000000001,0.8400000000000001,0,,,
0.5300000000000001,0.8500000000000001,0,,,
0.5300000000000001,0.8600000000000001,0,,,
0.5300000000000001,0.8700000000000001,0,,,
0.5300000000000001,0.8800000000000001,0,,,
0.5300000000000001,0.8900000000000001,0,,,
0.5300000000000001,0.9000000000000001,0,,,
0.5300000000000001,0.9100000000000001,0,,,
0.5300000000000001,0.9200000000000002,0,,,
0.5300000000000001,0.9300000000000002,0,,,
0.5300000000000001,0.9400000000000002,0,,,
0.5300000000000001,0.9500000000000002,0,,,
0.5300000000000001,0.9600000000000002,0,,,
0.5300000000000001,0.9700000000000002,0,,,
0.5300000000000001,0.9800000000000002,0,,,
0.5300000000000001,0.9900000000000002,0,,,
0.5300000000000001,1.0000000000000002,0,,,
0.5300000000000001,1.0100000000000002,1,8.013016436561664e-05,0.5971635990470209,3.227934702081566e-05
0.5300000000000001,1.0200000000000002,1,7.528768337572729e-05,0.5971635990470209,3.032861940716542e-05
0.5300000000000001,1.0300000000000002,1,8.317048768816934e-05,0.5971635990470209,3.35040999258062e-05
0.5300000000000001,1.0400000000000003,1,8.703919812288612e-05,0.602608390396561,3.458864704064634e-05
0.5300000000000001,1.0500000000000003,1,8.314083352699057e-05,0.602608390396561,3.303946965906235e-05
0.5300000000000001,1.0600000000000003,1,8.98893596066147e-05,0.602608390396561,3.572127730029497e-05
0.5300000000000001,1.0700000000000003,1,9.355263084335401e-05,0.6090551234680758,3.657392171429172e-05
0.5300000000000001,1.0800000000000003,1,9.056049899255036e-05,0.6090551234680758,3.540416309731205e-05
0.5300000000000001,1.0900000000000003,1,9.619648240645536e-05,0.6090551234680758,3.760752193719711e-05
0.5300000000000001,1.1000000000000003,1,9.963427180258053e-05,0.6164288313802745,3.821683406989118e-05
0.5300000000000001,1.1100000000000003,1,9.750800610795059e-05,0.6164288313802745,3.740125985260594e-05
0.5300000000000001,1.1200000000000003,1,0.00010205785231636496,0.6164288313802745,3.914644967980747e-05
0.5300000000000001,1.1300000000000003,1,0.00010525265161311057,0.624650693639838,3.950650977554883e-05
0.5300000000000001,1.1400000000000003,1,0.00010394974220989046,0.624650693639838,3.9017463634800036e-05
0.5300000000000001,1.1500000000000004,1,0.00010744417995188716,0.624650693639838,4.032909841737726e-05
0.5300000000000001,1.1600000000000004,1,9.769327726526437e-05,0.633635836916018,3.5791315764219984e-05
0.5300000000000001,1.1700000000000004,1,9.769327726526437e-05,0.633635836916018,3.5791315764219984e-05
0.5300000000000001,1.1800000000000004,1,9.769327726526437e-05,0.633635836916018,3.5791315764219984e-05
0.5300000000000001,1.1900000000000004,1,7.808795158124638e-05,0.6432913252498801,2.7854649722497925e-05
0.5300000000000001,1.2000000000000004,1,7.808795158124638e-05,0.6432913252498801,2.7854649722497925e-05
0.5300000000000001,1.2100000000000004,1,7.808795158124638e-05,0.6432913252498801,2.7854649722497925e-05
0.5400000000000001,0.8,0,,,
0.5400000000000001,0.81,0,,,
0.5400000000000001,0.8200000000000001,0,,,
0.5400000000000001,0.8300000000000001,0,,,
0.5400000000000001,0.8400000000000001,0,,,
0.5400000000000001,0.8500000000000001,0,,,
0.5400000000000001,0.8600000000000001,0,,,
0.5400000000000001,0.8700000000000001,0,,,
0.5400000000000001,0.8800000000000001,0,,,
0.5400000000000001,0.8900000000000001,0,,,
0.5400000000000001,0.9000000000000001,0,,,
0.5400000000000001,0.9100000000000001,0,,,
0.5400000000000001,0.9200000000000002,0,,,
0.5400000000000001,0.9300000000000002,0,,,
0.5400000000000001,0.9400000000000002,0,,,
0.5400000000000001,0.9500000000000002,0,,,
0.5400000000000001,0.9600000000000002,0,,,
0.5400000000000001,0.9700000000000002,0,,,
0.5400000000000001,0.9800000000000002,0,,,
0.5400000000000001,0.9900000000000002,0,,,
0.5400000000000001,1.0000000000000002,0,,,
0.5400000000000001,1.0100000000000002,1,8.013016436561664e-05,0.5971635990470209,3.227934702081566e-05
0.5400000000000001,1.0200000000000002,1,7.528768337572729e-05,0.5971635990470209,3.032861940716542e-05
0.5400000000000001,1.0300000000000002,1,8.317048768816934e-05,0.5971635990470209,3.35040999258062e-05
0.5400000000000001,1.0400000000000003,1,8.703919812288612e-05,0.602608390396561,3.458864704064634e-05
0.5400000000000001,1.0500000000000003,1,8.314083352699057e-05,0.602608390396561,3.303946965906235e-05
0.5400000000000001,1.0600000000000003,1,8.98893596066147e-05,0.602608390396561,3.572127730029497e-05
0.5400000000000001,1.0700000000000003,1,9.355263084335401e-05,0.6090551234680758,3.657392171429172e-05
0.5400000000000001,1.0800000000000003,1,9.056049899255036e-05,0.6090551234680758,3.540416309731205e-05
0.5400000000000001,1.0900000000000003,1,9.619648240645536e-05,0.6090551234680758,3.760752193719711e-05
0.5400000000000001,1.1000000000000003,1,9.963427180258053e-05,0.6164288313802745,3.821683406989118e-05
0.5400000000000001,1.1100000000000003,1,9.750800610795059e-05,0.6164288313802745,3.740125985260594e-05
0.5400000000000001,1.1200000000000003,1,0.00010205785231636496,0.6164288313802745,3.914644967980747e-05
0.5400000000000001,1.1300000000000003,1,0.00010525265161311057,0.624650693639838,3.950650977554883e-05
0.5400000000000001,1.1400000000000003,1,0.00010394974220989046,0.624650693639838,3.9017463634800036e-05
0.5400000000000001,1.1500000000000004,1,0.00010744417995188716,0.624650693639838,4.032909841737726e-05
0.5400000000000001,1.1600000000000004,1,9.769327726526437e-05,0.633635836916018,3.5791315764219984e-05
0.5400000000000001,1.1700000000000004,1,9.769327726526437e-05,0.633635836916018,3.5791315764219984e-05
0.5400000000000001,1.1800000000000004,1,9.769327726526437e-05,0.633635836916018,3.5791315764219984e-05
0.5400000000000001,1.1900000000000004,1,7.808795158124638e-05,0.6432913252498801,2.7854649722497925e-05
0.5400000000000001,1.2000000000000004,1,7.808795158124638e-05,0.6432913252498801,2.7854649722497925e-05
0.5400000000000001,1.2100000000000004,1,7.808795158124638e-05,0.6432913252498801,2.7854649722497925e-05
0.5500000000000002,0.8,0,,,
0.5500000000000002,0.81,0,,,
0.5500000000000002,0.8200000000000001,0,,,
0.5500000000000002,0.8300000000000001,0,,,
0.5500000000000002,0.8400000000000001,0,,,
0.5500000000000002,0.8500000000000001,0,,,
0.5500000000000002,0.8600000000000001,0,,,
0.5500000000000002,0.8700000000000001,0,,,
0.5500000000000002,0.8800000000000001,0,,,
0.5500000000000002,0.8900000000000001,0,,,
0.5500000000000002,0.9000000000000001,0,,,
0.5500000000000002,0.9100000000000001,0,,,
0.5500000000000002,0.9200000000000002,0,,,
0.5500000000000002,0.9300000000000002,0,,,
0.5500000000000002,0.9400000000000002,0,,,
0.5500000000000002,0.9500000000000002,0,,,
0.5500000000000002,0.9600000000000002,0,,,
0.5500000000000002,0.9700000000000002,0,,,
0.5500000000000002,0.9800000000000002,0,,,
0.5500000000000002,0.9900000000000002,0,,,
0.5500000000000002,1.0000000000000002,0,,,
0.5500000000000002,1.0100000000000002,1,8.013016436561664e-05,0.5971635990470209,3.227934702081566e-05
0.5500000000000002,1.0200000000000002,1,7.528768337572729e-05,0.5971635990470209,3.032861940716542e-05
0.5500000000000002,1.0300000000000002,1,8.317048768816934e-05,0.5971635990470209,3.35040999258062e-05
0.5500000000000002,1.0400000000000003,1,8.703919812288612e-05,0.602608390396561,3.458864704064634e-05
0.5500000000000002,1.0500000000000003,1,8.314083352699057e-05,0.602608390396561,3.303946965906235e-05
0.5500000000000002,1.0600000000000003,1,8.98893596066147e-05,0.602608390396561,3.572127730029497e-05
0.5500000000000002,1.0700000000000003,1,9.355263084335401e-05,0.6090551234680758,3.657392171429172e-05
0.5500000000000002,1.0800000000000003,1,9.056049899255036e-05,0.6090551234680758,3.540416309731205e-05
0.5500000000000002,1.0900000000000003,1,9.619648240645536e-05,0.6090551234680758,3.760752193719711e-05
0.5500000000000002,1.1000000000000003,1,9.963427180258053e-05,0.6164288313802745,3.821683406989118e-05
0.5500000000000002,1.1100000000000003,1,9.750800610795059e-05,0.6164288313802745,3.740125985260594e-05
0.5500000000000002,1.1200000000000003,1,0.00010205785231636496,0.6164288313802745,3.914644967980747e-05
0.5500000000000002,1.1300000000000003,1,0.00010525265161311057,0.624650693639838,3.950650977554883e-05
0.5500000000000002,1.1400000000000003,1,0.00010394974220989046,0.624650693639838,3.9017463634800036e-05
0.5500000000000002,1.1500000000000004,1,0.00010744417995188716,0.624650693639838,4.032909841737726e-05
0.5500000000000002,1.1600000000000004,1,9.769327726526437e-05,0.633635836916018,3.5791315764219984e-05
0.5500000000000002,1.1700000000000004,1,9.769327726526437e-05,0.633635836916018,3.5791315764219984e-05
0.5500000000000002,1.1800000000000004,1,9.769327726526437e-05,0.633635836916018,3.5791315764219984e-05
0.5500000000000002,1.1900000000000004,1,7.808795158124638e-05,0.6432913252498801,2.7854649722497925e-05
0.5500000000000002,1.2000000000000004,1,7.808795158124638e-05,0.6432913252498801,2.7854649722497925e-05
0.5500000000000002,1.2100000000000004,1,7.808795158124638e-05,0.6432913252498801,2.7854649722497925e-05
0.5600000000000002,0.8,0,,,
0.5600000000000002,0.81,0,,,
0.5600000000000002,0.8200000000000001,0,,,
0.5600000000000002,0.8300000000000001,0,,,
0.5600000000000002,0.8400000000000001,0,,,
0.5600000000000002,0.8500000000000001,0,,,
0.5600000000000002,0.8600000000000001,0,,,
0.5600000000000002,0.8700000000000001,0,,,
0.5600000000000002,0.8800000000000001,0,,,
0.5600000000000002,0.8900000000000001,0,,,
0.5600000000000002,0.9000000000000001,0,,,
0.5600000000000002,0.9100000000000001,0,,,
0.5600000000000002,0.9200000000000002,0,,,
0.5600000000000002,0.9300000000000002,0,,,
0.5600000000000002,0.9400000000000002,0,,,
0.5600000000000002,0.9500000000000002,0,,,
0.5600000000000002,0.9600000000000002,0,,,
0.5600000000000002,0.9700000000000002,0,,,
0.5600000000000002,0.9800000000000002,0,,,
0.5600000000000002,0.9900000000000002,0,,,
0.5600000000000002,1.0000000000000002,0,,,
0.5600000000000002,1.0100000000000002,1,8.013016436561664e-05,0.5971635990470209,3.227934702081566e-05
0.5600000000000002,1.0200000000000002,1,7.528768337572729e-05,0.5971635990470209,3.032861940716542e-05
0.5600000000000002,1.0300000000000002,1,8.317048768816934e-05,0.5971635990470209,3.35040999258062e-05
0.5600000000000002,1.0400000000000003,1,8.703919812288612e-05,0.602608390396561,3.458864704064634e-05
0.5600000000000002,1.0500000000000003,1,8.314083352699057e-05,0.602608390396561,3.303946965906235e-05
0.5600000000000002,1.0600000000000003,1,8.98893596066147e-05,0.602608390396561,3.572127730029497e-05
0.5600000000000002,1.0700000000000003,1,9.355263084335401e-05,0.6090551234680758,3.657392171429172e-05
0.5600000000000002,1.0800000000000003,1,9.056049899255036e-05,0.6090551234680758,3.540416309731205e-05
0.5600000000000002,1.0900000000000003,1,9.619648240645536e-05,0.6090551234680758,3.760752193719711e-05
0.5600000000000002,1.1000000000000003,1,9.963427180258053e-05,0.6164288313802745,3.821683406989118e-05
