mode,D,eta,mu,base_mu,delta_mu,delta_log_mu,acceptance_mismatch
fullwidthrefamp_pointamp2_widthboost,6.4406779661016955,1.53,78.47749848386297,47.19226603384187,31.285232450021105,0.5085819162300255,0.0
fullwidthrefamp_pointamp2_widthboost_reviewerscalar,6.4406779661016955,1.53,61.75695676300645,47.19226603384187,14.564690729164582,0.26897660534150714,0.0
full_direct,6.4406779661016955,1.72,47.192388087536685,47.192388087536685,0.0,0.0,0.0
fullwidthrefamp_pointamp2_widthboost,6.4406779661016955,1.72,78.4777099890408,47.192388087536685,31.28532190150412,0.5085820250286037,0.0
fullwidthrefamp_pointamp2_widthboost_reviewerscalar,6.4406779661016955,1.72,61.757123204551796,47.192388087536685,14.564735117015111,0.26897671414008545,0.0
full_direct,6.4406779661016955,1.91,47.19251014056074,47.19251014056074,0.0,0.0,0.0
fullwidthrefamp_pointamp2_widthboost,6.4406779661016955,1.91,78.47792149517807,47.19251014056074,31.285411354617324,0.5085821338530461,0.0
fullwidthrefamp_pointamp2_widthboost_reviewerscalar,6.4406779661016955,1.91,61.75728964685215,47.19251014056074,14.564779506291408,0.2689768229645278,0.0
full_direct,6.4406779661016955,2.1,47.192632192973605,47.192632192973605,0.0,0.0,0.0
fullwidthrefamp_pointamp2_widthboost,6.4406779661016955,2.1,78.47813299305346,47.192632192973605,31.28550080007986,0.5085822425845888,0.0
fullwidthrefamp_pointamp2_widthboost_reviewerscalar,6.4406779661016955,2.1,61.75745608265093,47.192632192973605,14.564823889677328,0.26897693169607056,0.0
full_direct,6.4406779661016955,2.29,47.19275424480137,47.19275424480137,0.0,0.0,0.0
fullwidthrefamp_pointamp2_widthboost,6.4406779661016955,2.29,78.47834448371623,47.19275424480137,31.285590238914857,0.5085823512360493,0.0
fullwidthrefamp_pointamp2_widthboost_reviewerscalar,6.4406779661016955,2.29,61.757622512773814,47.19275424480137,14.564868267972443,0.26897704034753106,0.0
full_direct,6.4406779661016955,2.4800000000000004,47.192876295976646,47.192876295976646,0.0,0.0,0.0
fullwidthrefamp_pointamp2_widthboost,6.4406779661016955,2.4800000000000004,78.47855597529635,47.192876295976646,31.2856796793197,0.5085824599124512,0.0
fullwidthrefamp_pointamp2_widthboost_reviewerscalar,6.4406779661016955,2.4800000000000004,61.75778894361859,47.192876295976646,14.564912647641947,0.26897714902393294,0.0
full_direct,6.4406779661016955,2.6700000000000004,47.19299834651119,47.19299834651119,0.0,0.0,0.0
fullwidthrefamp_pointamp2_widthboost,6.4406779661016955,2.6700000000000004,78.4787674678638,47.19299834651119,31.285769121352615,0.5085825686144371,0.0
fullwidthrefamp_pointamp2_widthboost_reviewerscalar,6.4406779661016955,2.6700000000000004,61.75795537524036,47.19299834651119,14.564957028729168,0.2689772577259187,0.0
full_direct,6.4406779661016955,2.8600000000000003,47.19312039642925,47.19312039642925,0.0,0.0,0.0
fullwidthrefamp_pointamp2_widthboost,6.4406779661016955,2.8600000000000003,78.47897896143671,47.19312039642925,31.28585856500746,0.5085826773417235,0.0
fullwidthrefamp_pointamp2_widthboost_reviewerscalar,6.4406779661016955,2.8600000000000003,61.75812180765334,47.19312039642925,14.565001411224088,0.26897736645320514,0.0
full_direct,6.4406779661016955,3.0500000000000003,47.19324244571873,47.19324244571873,0.0,0.0,0.0
fullwidthrefamp_pointamp2_widthboost,6.4406779661016955,3.0500000000000003,78.47919045597585,47.19324244571873,31.285948010257123,0.5085827860940669,0.0
fullwidthrefamp_pointamp2_widthboost_reviewerscalar,6.4406779661016955,3.0500000000000003,61.758288240826694,47.19324244571873,14.565045795107963,0.26897747520554866,0.0
full_direct,6.4406779661016955,3.24,47.19336449438947,47.19336449438947,0.0,0.0,0.0
fullwidthrefamp_pointamp2_widthboost,6.4406779661016955,3.24,78.47940195151779,47.19336449438947,31.286037457128316,0.5085828948717247,0.0
fullwidthrefamp_pointamp2_widthboost_reviewerscalar,6.4406779661016955,3.24,61.75845467478918,47.19336449438947,14.565090180399707,0.26897758398320626,0.0
full_direct,6.4406779661016955,3.43,47.19348654238608,47.19348654238608,0.0,0.0,0.0
fullwidthrefamp_pointamp2_widthboost,6.4406779661016955,3.43,78.47961344801698,47.19348654238608,31.286126905630894,0.5085830036752897,0.0
fullwidthrefamp_pointamp2_widthboost_reviewerscalar,6.4406779661016955,3.43,61.758621109504965,47.19348654238608,14.565134567118882,0.2689776927867713,0.0
full_direct,6.4406779661016955,3.62,47.19360858977154,47.19360858977154,0.0,0.0,0.0
fullwidthrefamp_pointamp2_widthboost,6.4406779661016955,3.62,78.47982494551316,47.19360858977154,31.286216355741615,0.5085831125039338,0.0
fullwidthrefamp_pointamp2_widthboost_reviewerscalar,6.4406779661016955,3.62,61.758787545005326,47.19360858977154,14.565178955233783,0.2689778016154156,0.0
full_direct,6.4406779661016955,3.81,47.19373063654577,47.19373063654577,0.0,0.0,0.0
fullwidthrefamp_pointamp2_widthboost,6.4406779661016955,3.81,78.4800364439836,47.19373063654577,31.28630580743782,0.5085832213573688,0.0
fullwidthrefamp_pointamp2_widthboost_reviewerscalar,6.4406779661016955,3.81,61.75895398127236,47.19373063654577,14.56522334472659,0.2689779104688505,0.0
full_direct,6.4406779661016955,4.0,47.19385268269482,47.19385268269482,0.0,0.0,0.0
fullwidthrefamp_pointamp2_widthboost,6.4406779661016955,4.0,78.48024794347046,47.19385268269482,31.28639526077564,0.5085833302364277,0.0
fullwidthrefamp_pointamp2_widthboost_reviewerscalar,6.4406779661016955,4.0,61.75912041833927,47.19385268269482,14.565267735644454,0.2689780193479093,0.0
full_direct,6.711864406779661,0.2,21.790715479580715,21.790715479580715,0.0,0.0,0.0
fullwidthrefamp_pointamp2_widthboost,6.711864406779661,0.2,29.2526486083096,21.790715479580715,7.461933128728884,0.29448613664608897,0.0
fullwidthrefamp_pointamp2_widthboost_reviewerscalar,6.711864406779661,0.2,29.252645738340505,21.790715479580715,7.461930258759789,0.2944860385363664,0.0
full_direct,6.711864406779661,0.39,21.790736178146506,21.790736178146506,0.0,0.0,0.0
fullwidthrefamp_pointamp2_widthboost,6.711864406779661,0.39,29.25269744966551,21.790736178146506,7.461961271519005,0.2944868564038604,0.0
fullwidthrefamp_pointamp2_widthboost_reviewerscalar,6.711864406779661,0.39,29.252694579691628,21.790736178146506,7.461958401545122,0.29448675829413806,0.0
full_direct,6.711864406779661,0.5800000000000001,21.790756876449635,21.790756876449635,0.0,0.0,0.0
fullwidthrefamp_pointamp2_widthboost,6.711864406779661,0.5800000000000001,29.252746291219154,21.790756876449635,7.461989414769519,0.2944875761785597,0.0
fullwidthrefamp_pointamp2_widthboost_reviewerscalar,6.711864406779661,0.5800000000000001,29.252743421240478,21.790756876449635,7.461986544790843,0.2944874780688373,0.0
full_direct,6.711864406779661,0.77,21.79077757441418,21.79077757441418,0.0,0.0,0.0
fullwidthrefamp_pointamp2_widthboost,6.711864406779661,0.77,29.252795131631164,21.79077757441418,7.462017557216985,0.29448829592788495,0.0
fullwidthrefamp_pointamp2_widthboost_reviewerscalar,6.711864406779661,0.77,29.252792261647695,21.79077757441418,7.462014687233516,0.29448819781816254,0.0
full_direct,6.711864406779661,0.96,21.79079827253346,21.79079827253346,0.0,0.0,0.0
fullwidthrefamp_pointamp2_widthboost,6.711864406779661,0.96,29.2528439721278,21.79079827253346,7.462045699594338,0.29448901567111674,0.0
fullwidthrefamp_pointamp2_widthboost_reviewerscalar,6.711864406779661,0.96,29.252841102139538,21.79079827253346,7.462042829606077,0.29448891756139434,0.0
full_direct,6.711864406779661,1.15,21.790818970534378,21.790818970534378,0.0,0.0,0.0
fullwidthrefamp_pointamp2_widthboost,6.711864406779661,1.15,29.252892811004433,21.790818970534378,7.462073840470055,0.29448973536251605,0.0
fullwidthrefamp_pointamp2_widthboost_reviewerscalar,6.711864406779661,1.15,29.252889941011382,21.790818970534378,7.462070970477004,0.2944896372527936,0.0
full_direct,6.711864406779661,1.34,21.790839668412794,21.790839668412794,0.0,0.0,0.0
fullwidthrefamp_pointamp2_widthboost,6.711864406779661,1.34,29.252941649533273,21.790839668412794,7.46210198112048,0.29449045504576254,0.0
fullwidthrefamp_pointamp2_widthboost_reviewerscalar,6.711864406779661,1.34,29.25293877953543,21.790839668412794,7.462099111122637,0.2944903569360402,0.0
full_direct,6.711864406779661,1.53,21.790860366309776,21.790860366309776,0.0,0.0,0.0
fullwidthrefamp_pointamp2_widthboost,6.711864406779661,1.53,29.252990488269216,21.790860366309776,7.46213012195944,0.29449117473335157,0.0
fullwidthrefamp_pointamp2_widthboost_reviewerscalar,6.711864406779661,1.53,29.25298761826658,21.790860366309776,7.4621272519568045,0.2944910766236293,0.0
full_direct,6.711864406779661,1.72,21.790881064165323,21.790881064165323,0.0,0.0,0.0
fullwidthrefamp_pointamp2_widthboost,6.711864406779661,1.72,29.253039327209965,21.790881064165323,7.462158263044643,0.2944918944279583,0.0
fullwidthrefamp_pointamp2_widthboost_reviewerscalar,6.711864406779661,1.72,29.253036457202537,21.790881064165323,7.462155393037214,0.2944917963182358,0.0
full_direct,6.711864406779661,1.91,21.790901761884168,21.790901761884168,0.0,0.0,0.0
fullwidthrefamp_pointamp2_widthboost,6.711864406779661,1.91,29.253088166304526,21.790901761884168,7.462186404420358,0.2944926141322111,0.0
fullwidthrefamp_pointamp2_widthboost_reviewerscalar,6.711864406779661,1.91,29.25308529629231,21.790901761884168,7.46218353440814,0.29449251602248877,0.0
full_direct,6.711864406779661,2.1,21.7909224595533,21.7909224595533,0.0,0.0,0.0
fullwidthrefamp_pointamp2_widthboost,6.711864406779661,2.1,29.253137002982985,21.7909224595533,7.462214543429685,0.2944933337542671,0.0
fullwidthrefamp_pointamp2_widthboost_reviewerscalar,6.711864406779661,2.1,29.253134132965975,21.7909224595533,7.462211673412675,0.29449323564454477,0.0
full_direct,6.711864406779661,2.29,21.790943157200772,21.790943157200772,0.0,0.0,0.0
fullwidthrefamp_pointamp2_widthboost,6.711864406779661,2.29,29.253185837562075,21.790943157200772,7.462242680361303,0.29449405330366696,0.0
fullwidthrefamp_pointamp2_widthboost_reviewerscalar,6.711864406779661,2.29,29.253182967540276,21.790943157200772,7.462239810339504,0.29449395519394456,0.0
full_direct,6.711864406779661,2.4800000000000004,21.790963854697054,21.790963854697054,0.0,0.0,0.0
fullwidthrefamp_pointamp2_widthboost,6.711864406779661,2.4800000000000004,29.253234672272725,21.790963854697054,7.462270817575671,0.29449477286261744,0.0
fullwidthrefamp_pointamp2_widthboost_reviewerscalar,6.711864406779661,2.4800000000000004,29.253231802246134,21.790963854697054,7.46226794754908,0.29449467475289515,0.0
full_direct,6.711864406779661,2.6700000000000004,21.790984552193798,21.790984552193798,0.0,0.0,0.0
fullwidthrefamp_pointamp2_widthboost,6.711864406779661,2.6700000000000004,29.25328350719355,21.790984552193798,7.462298954999753,0.29449549242684686,0.0
fullwidthrefamp_pointamp2_widthboost_reviewerscalar,6.711864406779661,2.6700000000000004,29.253280637162167,21.790984552193798,7.462296084968369,0.2944953943171244,0.0
full_direct,6.711864406779661,2.8600000000000003,21.791005249619914,21.791005249619914,0.0,0.0,0.0
fullwidthrefamp_pointamp2_widthboost,6.711864406779661,2.8600000000000003,29.253332342305214,21.791005249619914,7.4623270926853,0.2944962119989563,0.0
fullwidthrefamp_pointamp2_widthboost_reviewerscalar,6.711864406779661,2.8600000000000003,29.25332947226904,21.791005249619914,7.462324222649126,0.29449611388923397,0.0
full_direct,6.711864406779661,3.0500000000000003,21.791025947001945,21.791025947001945,0.0,0.0,0.0
fullwidthrefamp_pointamp2_widthboost,6.711864406779661,3.0500000000000003,29.25338117760384,21.791025947001945,7.462355230601894,0.29449693157759527,0.0
fullwidthrefamp_pointamp2_widthboost_reviewerscalar,6.711864406779661,3.0500000000000003,29.253378307562873,21.791025947001945,7.462352360560928,0.2944968334678729,0.0
full_direct,6.711864406779661,3.24,21.791046644304153,21.791046644304153,0.0,0.0,0.0
fullwidthrefamp_pointamp2_widthboost,6.711864406779661,3.24,29.25343001308495,21.791046644304153,7.462383368780799,0.2944976511642509,0.0
fullwidthrefamp_pointamp2_widthboost_reviewerscalar,6.711864406779661,3.24,29.253427143039197,21.791046644304153,7.462380498735044,0.2944975530545285,0.0
full_direct,6.711864406779661,3.43,21.79106734152444,21.79106734152444,0.0,0.0,0.0
fullwidthrefamp_pointamp2_widthboost,6.711864406779661,3.43,29.25347884874859,21.79106734152444,7.46241150722415,0.29449837075902036,0.0
fullwidthrefamp_pointamp2_widthboost_reviewerscalar,6.711864406779661,3.43,29.25347597869804,21.79106734152444,7.462408637173603,0.2944982726492981,0.0
full_direct,6.711864406779661,3.62,21.791088038669198,21.791088038669198,0.0,0.0,0.0
fullwidthrefamp_pointamp2_widthboost,6.711864406779661,3.62,29.25352768459161,21.791088038669198,7.462439645922412,0.2944990903615033,0.0
fullwidthrefamp_pointamp2_widthboost_reviewerscalar,6.711864406779661,3.62,29.25352481453627,21.791088038669198,7.462436775867072,0.29449899225178083,0.0
full_direct,6.711864406779661,3.81,21.79110873580438,21.79110873580438,0.0,0.0,0.0
fullwidthrefamp_pointamp2_widthboost,6.711864406779661,3.81,29.253576520634038,21.79110873580438,7.462467784829659,0.2944998099693575,0.0
fullwidthrefamp_pointamp2_widthboost_reviewerscalar,6.711864406779661,3.81,29.25357365057391,21.79110873580438,7.46246491476953,0.2944997118596352,0.0
full_direct,6.711864406779661,4.0,21.791129432843228,21.791129432843228,0.0,0.0,0.0
fullwidthrefamp_pointamp2_widthboost,6.711864406779661,4.0,29.253625356866003,21.791129432843228,7.462495924022775,0.29450052958622663,0.0
fullwidthrefamp_pointamp2_widthboost_reviewerscalar,6.711864406779661,4.0,29.25362248680108,21.791129432843228,7.462493053957854,0.2945004314765041,0.0
