mode,D,eta,mu,base_mu,delta_mu,delta_log_mu,acceptance_mismatch
full_direct,6.4406779661016955,1.91,53.17712723881674,53.17712723881674,0.0,0.0,0.0
fullwidthrefamp_pointamp_widthboost,6.4406779661016955,1.91,58.86480688074007,53.17712723881674,5.6876796419233315,0.1016150410329739,0.0
fullwidthrefamp_pointamp_widthboost_joint,6.4406779661016955,1.91,60.3887935843097,53.17712723881674,7.211666345492965,0.12717518626580587,0.0
full_direct,6.4406779661016955,2.1,53.17724889163355,53.17724889163355,0.0,0.0,0.0
fullwidthrefamp_pointamp_widthboost,6.4406779661016955,2.1,58.864965078816574,53.17724889163355,5.687716187183021,0.10161544082277807,0.0
fullwidthrefamp_pointamp_widthboost_joint,6.4406779661016955,2.1,60.38895541817434,53.17724889163355,7.211706526540787,0.12717557844001437,0.0
full_direct,6.4406779661016955,2.29,53.17737054371819,53.17737054371819,0.0,0.0,0.0
fullwidthrefamp_pointamp_widthboost,6.4406779661016955,2.29,58.865123271480094,53.17737054371819,5.687752727761904,0.1016158405324059,0.0
fullwidthrefamp_pointamp_widthboost_joint,6.4406779661016955,2.29,60.38911724641099,53.17737054371819,7.2117467026928,0.12717597053284785,0.0
full_direct,6.4406779661016955,2.4800000000000004,53.1774921949914,53.1774921949914,0.0,0.0,0.0
fullwidthrefamp_pointamp_widthboost,6.4406779661016955,2.4800000000000004,58.86528146482839,53.1774921949914,5.6877892698369905,0.10161624026693704,0.0
fullwidthrefamp_pointamp_widthboost_joint,6.4406779661016955,2.4800000000000004,60.38927907536967,53.1774921949914,7.21178688037827,0.1271763626509489,0.0
full_direct,6.4406779661016955,2.6700000000000004,53.17761384546962,53.17761384546962,0.0,0.0,0.0
fullwidthrefamp_pointamp_widthboost,6.4406779661016955,2.6700000000000004,58.86543965891445,53.17761384546962,5.6878258134448245,0.10161664002696202,0.0
fullwidthrefamp_pointamp_widthboost_joint,6.4406779661016955,2.6700000000000004,60.38944090510556,53.17761384546962,7.211827059635937,0.12717675479492152,0.0
full_direct,6.4406779661016955,2.8600000000000003,53.177735495178766,53.177735495178766,0.0,0.0,0.0
fullwidthrefamp_pointamp_widthboost,6.4406779661016955,2.8600000000000003,58.86559785375138,53.177735495178766,5.687862358572616,0.10161703981221662,0.0
fullwidthrefamp_pointamp_widthboost_joint,6.4406779661016955,2.8600000000000003,60.38960273563169,53.177735495178766,7.211867240452925,0.12717714696449464,0.0
full_direct,6.4406779661016955,3.0500000000000003,53.177857144103946,53.177857144103946,0.0,0.0,0.0
fullwidthrefamp_pointamp_widthboost,6.4406779661016955,3.0500000000000003,58.865756049310235,53.177857144103946,5.687898905206289,0.1016174396224884,0.0
fullwidthrefamp_pointamp_widthboost_joint,6.4406779661016955,3.0500000000000003,60.38976456691813,53.177857144103946,7.2119074228141855,0.12717753915945182,0.0
full_direct,6.4406779661016955,3.24,53.17797879225753,53.17797879225753,0.0,0.0,0.0
fullwidthrefamp_pointamp_widthboost,6.4406779661016955,3.24,58.86591424561806,53.17797879225753,5.687935453360531,0.10161783945800398,0.0
fullwidthrefamp_pointamp_widthboost_joint,6.4406779661016955,3.24,60.3899263989929,53.17797879225753,7.211947606735372,0.1271779313800247,0.0
full_direct,6.4406779661016955,3.43,53.178100439580184,53.178100439580184,0.0,0.0,0.0
fullwidthrefamp_pointamp_widthboost,6.4406779661016955,3.43,58.86607244264119,53.178100439580184,5.687972003061006,0.10161823931930734,0.0
fullwidthrefamp_pointamp_widthboost_joint,6.4406779661016955,3.43,60.3900882318222,53.178100439580184,7.211987792242013,0.12717832362676876,0.0
full_direct,6.4406779661016955,3.62,53.1782220861386,53.1782220861386,0.0,0.0,0.0
fullwidthrefamp_pointamp_widthboost,6.4406779661016955,3.62,58.86623064040887,53.1782220861386,5.688008554270276,0.10161863920564103,0.0
fullwidthrefamp_pointamp_widthboost_joint,6.4406779661016955,3.62,60.39025006543501,53.1782220861386,7.2120279792964155,0.12717871589891008,0.0
full_direct,6.4406779661016955,3.81,53.17834373193131,53.17834373193131,0.0,0.0,0.0
fullwidthrefamp_pointamp_widthboost,6.4406779661016955,3.81,58.866388838904236,53.17834373193131,5.688045106972929,0.10161903911674543,0.0
fullwidthrefamp_pointamp_widthboost_joint,6.4406779661016955,3.81,60.39041189981372,53.17834373193131,7.212068167882414,0.12717910819618386,0.0
full_direct,6.4406779661016955,4.0,53.178465376946676,53.178465376946676,0.0,0.0,0.0
fullwidthrefamp_pointamp_widthboost,6.4406779661016955,4.0,58.866547038158906,53.178465376946676,5.68808166121223,0.10161943905337675,0.0
fullwidthrefamp_pointamp_widthboost_joint,6.4406779661016955,4.0,60.39057373499174,53.178465376946676,7.2121083580450644,0.12717950051936244,0.0
full_direct,6.711864406779661,0.2,24.022491636014024,24.022491636014024,0.0,0.0,0.0
fullwidthrefamp_pointamp_widthboost,6.711864406779661,0.2,3.2075116083410706,24.022491636014024,-20.814980027672952,-2.013495106370854,0.0
fullwidthrefamp_pointamp_widthboost_joint,6.711864406779661,0.2,3.2075445122804265,24.022491636014024,-20.814947123733596,-2.0134848480227627,0.0
full_direct,6.711864406779661,0.39,24.022510691807305,24.022510691807305,0.0,0.0,0.0
fullwidthrefamp_pointamp_widthboost,6.711864406779661,0.39,3.2075183196396893,24.022510691807305,-20.814992372167616,-2.0134938072514843,0.0
fullwidthrefamp_pointamp_widthboost_joint,6.711864406779661,0.39,3.207551224304094,24.022510691807305,-20.81495946750321,-2.0134835486988125,0.0
full_direct,6.711864406779661,0.5800000000000001,24.02252974733178,24.02252974733178,0.0,0.0,0.0
fullwidthrefamp_pointamp_widthboost,6.711864406779661,0.5800000000000001,3.2075250309740158,24.02252974733178,-20.815004716357766,-2.013492508113541,0.0
fullwidthrefamp_pointamp_widthboost_joint,6.711864406779661,0.5800000000000001,3.2075579363634845,24.02252974733178,-20.814971810968295,-2.0134822493562847,0.0
full_direct,6.711864406779661,0.77,24.022548802487066,24.022548802487066,0.0,0.0,0.0
fullwidthrefamp_pointamp_widthboost,6.711864406779661,0.77,3.207531742177588,24.022548802487066,-20.81501706030948,-2.013491209004742,0.0
fullwidthrefamp_pointamp_widthboost_joint,6.711864406779661,0.77,3.207564648292106,24.022548802487066,-20.81498415419496,-2.0134809500429074,0.0
full_direct,6.711864406779661,0.96,24.022567857789728,24.022567857789728,0.0,0.0,0.0
fullwidthrefamp_pointamp_widthboost,6.711864406779661,0.96,3.20753845341094,24.022567857789728,-20.815029404378787,-2.013489909896543,0.0
fullwidthrefamp_pointamp_widthboost_joint,6.711864406779661,0.96,3.207571360250509,24.022567857789728,-20.81499649753922,-2.013479650730129,0.0
full_direct,6.711864406779661,1.15,24.022586912972304,24.022586912972304,0.0,0.0,0.0
fullwidthrefamp_pointamp_widthboost,6.711864406779661,1.15,3.207545164487774,24.022586912972304,-20.815041748484532,-2.01348861083589,0.0
fullwidthrefamp_pointamp_widthboost_joint,6.711864406779661,1.15,3.207578072052374,24.022586912972304,-20.81500884091993,-2.013478351464905,0.0
full_direct,6.711864406779661,1.34,24.02260596800885,24.02260596800885,0.0,0.0,0.0
fullwidthrefamp_pointamp_widthboost,6.711864406779661,1.34,3.207551875529855,24.02260596800885,-20.815054092478995,-2.0134873117837415,0.0
fullwidthrefamp_pointamp_widthboost_joint,6.711864406779661,1.34,3.2075847838194833,24.02260596800885,-20.815021184189366,-2.013477052208186,0.0
full_direct,6.711864406779661,1.53,24.022625023057742,24.022625023057742,0.0,0.0,0.0
fullwidthrefamp_pointamp_widthboost,6.711864406779661,1.53,3.207558586615248,24.022625023057742,-20.815066436442493,-2.0134860127223524,0.0
fullwidthrefamp_pointamp_widthboost_joint,6.711864406779661,1.53,3.207591495629913,24.022625023057742,-20.81503352742783,-2.0134757529422247,0.0
full_direct,6.711864406779661,1.72,24.0226440780572,24.0226440780572,0.0,0.0,0.0
fullwidthrefamp_pointamp_widthboost,6.711864406779661,1.72,3.2075652977402185,24.0226440780572,-20.815078780316984,-2.0134847136503153,0.0
fullwidthrefamp_pointamp_widthboost_joint,6.711864406779661,1.72,3.207598207479928,24.0226440780572,-20.815045870577272,-2.013474453665614,0.0
full_direct,6.711864406779661,1.91,24.022663132903386,24.022663132903386,0.0,0.0,0.0
fullwidthrefamp_pointamp_widthboost,6.711864406779661,1.91,3.2075720088919955,24.022663132903386,-20.81509112401139,-2.013483414567289,0.0
fullwidthrefamp_pointamp_widthboost_joint,6.711864406779661,1.91,3.2076049193567577,24.022663132903386,-20.815058213546628,-2.0134731543780124,0.0
full_direct,6.711864406779661,2.1,24.02268218768798,24.02268218768798,0.0,0.0,0.0
fullwidthrefamp_pointamp_widthboost,6.711864406779661,2.1,3.2075787197940646,24.02268218768798,-20.815103467893916,-2.013482115563296,0.0
fullwidthrefamp_pointamp_widthboost_joint,6.711864406779661,2.1,3.2076116309838425,24.02268218768798,-20.81507055670414,-2.0134718551694566,0.0
full_direct,6.711864406779661,2.29,24.02270124244546,24.02270124244546,0.0,0.0,0.0
fullwidthrefamp_pointamp_widthboost,6.711864406779661,2.29,3.2075854304831846,24.02270124244546,-20.815115811962276,-2.0134808166283125,0.0
fullwidthrefamp_pointamp_widthboost_joint,6.711864406779661,2.29,3.2076183423979434,24.02270124244546,-20.815082900047518,-2.01347055602992,0.0
full_direct,6.711864406779661,2.4800000000000004,24.022720297033377,24.022720297033377,0.0,0.0,0.0
fullwidthrefamp_pointamp_widthboost,6.711864406779661,2.4800000000000004,3.2075921411965966,24.022720297033377,-20.81512815583678,-2.0134795176824447,0.0
fullwidthrefamp_pointamp_widthboost_joint,6.711864406779661,2.4800000000000004,3.207625053836347,24.022720297033377,-20.815095243197028,-2.0134692568794974,0.0
full_direct,6.711864406779661,2.6700000000000004,24.0227393516132,24.0227393516132,0.0,0.0,0.0
fullwidthrefamp_pointamp_widthboost,6.711864406779661,2.6700000000000004,3.2075988519500593,24.0227393516132,-20.81514049966314,-2.0134782187275015,0.0
fullwidthrefamp_pointamp_widthboost_joint,6.711864406779661,2.6700000000000004,3.207631765314807,24.0227393516132,-20.815107586298392,-2.0134679577199988,0.0
full_direct,6.711864406779661,2.8600000000000003,24.022758406111414,24.022758406111414,0.0,0.0,0.0
fullwidthrefamp_pointamp_widthboost,6.711864406779661,2.8600000000000003,3.207605562738773,24.022758406111414,-20.81515284337264,-2.0134769197619193,0.0
fullwidthrefamp_pointamp_widthboost_joint,6.711864406779661,2.8600000000000003,3.207638476828527,24.022758406111414,-20.815119929282886,-2.0134666585498593,0.0
full_direct,6.711864406779661,3.0500000000000003,24.022777460554764,24.022777460554764,0.0,0.0,0.0
fullwidthrefamp_pointamp_widthboost,6.711864406779661,3.0500000000000003,3.207612273563694,24.022777460554764,-20.81516518699107,-2.013475620786514,0.0
fullwidthrefamp_pointamp_widthboost_joint,6.711864406779661,3.0500000000000003,3.207645188378463,24.022777460554764,-20.8151322721763,-2.0134653593698943,0.0
full_direct,6.711864406779661,3.24,24.022796514904933,24.022796514904933,0.0,0.0,0.0
fullwidthrefamp_pointamp_widthboost,6.711864406779661,3.24,3.2076189844207574,24.022796514904933,-20.815177530484174,-2.0134743218009565,0.0
fullwidthrefamp_pointamp_widthboost_joint,6.711864406779661,3.24,3.207651899960548,24.022796514904933,-20.815144614944384,-2.013464060179776,0.0
full_direct,6.711864406779661,3.43,24.022815569163555,24.022815569163555,0.0,0.0,0.0
fullwidthrefamp_pointamp_widthboost,6.711864406779661,3.43,3.207625695314386,24.022815569163555,-20.81518987384917,-2.013473022803937,0.0
fullwidthrefamp_pointamp_widthboost_joint,6.711864406779661,3.43,3.2076586115792076,24.022815569163555,-20.815156957584346,-2.0134627609781943,0.0
full_direct,6.711864406779661,3.62,24.022834623332585,24.022834623332585,0.0,0.0,0.0
fullwidthrefamp_pointamp_widthboost,6.711864406779661,3.62,3.2076324062394788,24.022834623332585,-20.815202217093105,-2.0134717237971262,0.0
fullwidthrefamp_pointamp_widthboost_joint,6.711864406779661,3.62,3.207665323229339,24.022834623332585,-20.815169300103246,-2.0134614617668207,0.0
full_direct,6.711864406779661,3.81,24.022853677482853,24.022853677482853,0.0,0.0,0.0
fullwidthrefamp_pointamp_widthboost,6.711864406779661,3.81,3.2076391172035765,24.022853677482853,-20.815214560279276,-2.013470424781123,0.0
fullwidthrefamp_pointamp_widthboost_joint,6.711864406779661,3.81,3.2076720349184815,24.022853677482853,-20.815181642564372,-2.0134601625462527,0.0
full_direct,6.711864406779661,4.0,24.02287273152609,24.02287273152609,0.0,0.0,0.0
fullwidthrefamp_pointamp_widthboost,6.711864406779661,4.0,3.2076458282025713,24.02287273152609,-20.815226903323516,-2.0134691257535335,0.0
fullwidthrefamp_pointamp_widthboost_joint,6.711864406779661,4.0,3.2076787466425314,24.02287273152609,-20.815193984883557,-2.013458863314096,0.0
