z,U
52.599999999999994,0.0030540748296686046
52.620000000000005,0.0030529055675447493
52.640000000000015,0.0030517372032635793
52.66,0.0030505697357881448
52.68000000000001,0.003049403164083275
52.69999999999999,0.003048237487114686
52.72,0.003047072703851202
52.74000000000001,0.0030459088132612044
52.75999999999999,0.003044745814316183
52.78,0.003043583705988514
52.80000000000001,0.0030424224872521305
52.81999999999999,0.0030412621570829624
52.84,0.0030401027144582723
52.860000000000014,0.0030389441583575432
52.879999999999995,0.003037786487760036
52.900000000000006,0.003036629701648342
52.920000000000016,0.003035473799006164
52.94,0.0030343187788187576
52.96000000000001,0.003033164640072267
52.97999999999999,0.003032011381755501
53.0,0.003030859002857935
53.02000000000001,0.0030297075023710423
53.03999999999999,0.0030285568792871843
53.06,0.0030274071326016096
53.08000000000001,0.003026258261309788
53.099999999999994,0.0030251102644096323
53.120000000000005,0.0030239631408999434
53.140000000000015,0.0030228168897810767
53.16,0.0030216715100556076
53.18000000000001,0.003020527000727222
53.19999999999999,0.003019383360800716
53.22,0.0030182405892826623
53.24000000000001,0.003017098685181187
53.25999999999999,0.0030159576475068603
53.28,0.003014817475270029
53.30000000000001,0.0030136781674837045
53.31999999999999,0.0030125397231622313
53.34,0.0030114021413212852
53.360000000000014,0.003010265420978319
53.379999999999995,0.003009129561151674
53.400000000000006,0.0030079945608619107
53.420000000000016,0.0030068604191300346
53.44,0.003005727134980604
53.46000000000001,0.003004594707437289
53.47999999999999,0.00300346313552598
53.5,0.0030023324182754533
53.52000000000001,0.0030012025547140418
53.53999999999999,0.003000073543872743
53.56,0.0029989453847834428
53.58000000000001,0.0029978180764793586
53.599999999999994,0.0029966916179963725
53.620000000000005,0.0029955660083701456
53.640000000000015,0.002994441246639002
53.66,0.002993317331842599
53.68000000000001,0.0029921942630208157
53.69999999999999,0.0029910720392175285
53.72,0.002989950659474614
53.74000000000001,0.002988830122839058
53.75999999999999,0.0029877104283562894
53.78,0.002986591575074626
53.80000000000001,0.002985473562044161
53.81999999999999,0.002984356388315431
53.84,0.002983240052940528
53.860000000000014,0.002982124554973986
53.879999999999995,0.0029810098934703396
53.900000000000006,0.0029798960674865646
53.920000000000016,0.002978783076081192
53.94,0.002977670918312975
53.96000000000001,0.0029765595932435534
53.97999999999999,0.002975449099934788
54.0,0.002974339437450317
54.02000000000001,0.0029732306048555553
54.03999999999999,0.0029721226012176926
54.06,0.002971015425603476
54.08000000000001,0.0029699090770832046
54.099999999999994,0.0029688035547273993
54.120000000000005,0.0029676988576079143
54.140000000000015,0.0029665949847990456
54.16,0.002965491935375089
54.18000000000001,0.0029643897084125604
54.19999999999999,0.002963288302989532
54.22,0.0029621877181847393
54.24000000000001,0.002961087953078031
54.25999999999999,0.0029599890067528055
54.28,0.0029588908782911313
54.30000000000001,0.002957793566778184
54.31999999999999,0.0029566970712998067
54.34,0.0029556013909429516
54.360000000000014,0.002954506524796792
54.379999999999995,0.0029534124719513884
54.400000000000006,0.002952319231498135
54.420000000000016,0.0029512268025293133
54.44,0.0029501351841398696
54.46000000000001,0.002949044375424972
54.47999999999999,0.002947954375481565
54.5,0.0029468651834074814
54.52000000000001,0.002945776798302775
54.53999999999999,0.0029446892192677198
54.56,0.002943602445405257
54.58000000000001,0.0029425164758183253
54.599999999999994,0.002941431309611864
54.620000000000005,0.0029403469458925864
54.640000000000015,0.0029392633837676523
54.66,0.0029381806223457737
54.68000000000001,0.002937098660737663
54.69999999999999,0.002936017498054697
54.72,0.0029349371334091412
54.74000000000001,0.0029338575659159263
54.75999999999999,0.0029327787946902043
54.78,0.0029317008188489042
54.80000000000001,0.002930623637509398
54.81999999999999,0.0029295472497923897
54.84,0.0029284716548174726
54.860000000000014,0.0029273968517071255
54.879999999999995,0.002926322839584939
54.900000000000006,0.0029252496175745032
54.920000000000016,0.0029241771848027387
54.94,0.0029231055403965652
54.96000000000001,0.002922034683484459
54.97999999999999,0.002920964613195782
55.0,0.002919895328662119
55.02000000000001,0.0029188268290154967
55.03999999999999,0.0029177591133897193
55.06,0.002916692180919257
55.08000000000001,0.0029156260307412443
55.099999999999994,0.0029145606619923724
55.120000000000005,0.0029134960738115517
55.140000000000015,0.0029124322653383593
55.16,0.0029113692357143712
55.18000000000001,0.0029103069840827173
55.19999999999999,0.002909245509586305
55.22,0.002908184811370707
55.24000000000001,0.00290712488858194
55.25999999999999,0.002906065740367352
55.28,0.0029050073658760684
55.30000000000001,0.002903949764258103
55.31999999999999,0.0029028929346650223
55.34,0.0029018368762490612
55.360000000000014,0.002900781588163785
55.379999999999995,0.0028997270695643135
55.400000000000006,0.0028986733196077665
55.420000000000016,0.0028976203374503737
55.44,0.002896568122251253
55.46000000000001,0.002895516673171297
55.47999999999999,0.002894465989370955
55.5,0.002893416070012231
55.52000000000001,0.0028923669142595716
55.53999999999999,0.0028913185212776447
55.56,0.0028902708902324506
55.58000000000001,0.0028892240202913217
55.599999999999994,0.00288817791062248
55.620000000000005,0.0028871325603963653
55.640000000000015,0.0028860879687829764
55.66,0.0028850441349558627
55.68000000000001,0.0028840010580870198
55.69999999999999,0.0028829587373515515
55.72,0.0028819171719256732
55.74000000000001,0.002880876360985821
55.75999999999999,0.0028798363037106527
55.78,0.002878796999278824
55.80000000000001,0.002877758446871879
55.81999999999999,0.002876720645670696
55.84,0.0028756835948583717
55.860000000000014,0.002874647293619559
55.879999999999995,0.0028736117411393538
55.900000000000006,0.002872576936603741
55.920000000000016,0.0028715428792018137
55.94,0.0028705095681206662
55.96000000000001,0.002869477002551612
55.97999999999999,0.0028684451816852995
56.0,0.0028674141047143734
56.02000000000001,0.0028663837708325906
56.03999999999999,0.0028653541792339286
56.06,0.00286432532911503
56.08000000000001,0.0028632972196727595
56.099999999999994,0.0028622698501053145
56.120000000000005,0.002861243219612002
56.140000000000015,0.0028602173273934613
56.16,0.0028591921726516638
56.18000000000001,0.0028581677545888038
56.19999999999999,0.0028571440724097395
56.22,0.0028561211253188847
56.24000000000001,0.002855098912522652
56.25999999999999,0.0028540774332287866
56.28,0.0028530566866459216
56.30000000000001,0.0028520366719833557
56.31999999999999,0.002851017388452609
56.34,0.0028499988352649786
56.360000000000014,0.002848981011634205
56.379999999999995,0.002847963916774028
56.400000000000006,0.002846947549900408
56.420000000000016,0.00284593191022975
56.44,0.0028449169969793466
56.46000000000001,0.002843902809368489
56.47999999999999,0.002842889346616246
56.5,0.0028418766079447958
56.52000000000001,0.00284086459257565
56.53999999999999,0.00283985329973254
56.56,0.0028388427286387546
56.58000000000001,0.002837832878521134
56.599999999999994,0.002836823748605187
56.620000000000005,0.002835815338119752
56.640000000000015,0.002834807646292337
56.66,0.0028338006723537786
56.68000000000001,0.0028327944155351363
56.70000000000002,0.002831788875068358
56.72,0.0028307840501862803
56.74000000000001,0.0028297799401237364
56.75999999999999,0.002828776544115783
56.78,0.002827773861399475
56.80000000000001,0.0028267718912118674
56.81999999999999,0.0028257706327917908
56.84,0.0028247700853789646
56.860000000000014,0.002823770248214663
56.879999999999995,0.0028227711205403806
56.900000000000006,0.00282177270159939
56.920000000000016,0.002820774990635851
56.94,0.0028197779868950348
56.96000000000001,0.002818781689622655
56.97999999999999,0.002817786098066425
57.0,0.0028167912114749455
57.02000000000001,0.0028157970290972616
57.03999999999999,0.0028148035501844174
57.06,0.0028138107739879006
57.08000000000001,0.002812818699760086
57.099999999999994,0.002811827326754239
57.120000000000005,0.002810836654226509
57.140000000000015,0.002809846681432159
57.16,0.002808857407627783
57.18000000000001,0.0028078688320710868
57.20000000000002,0.0028068809540219954
57.22,0.002805893772740212
57.24000000000001,0.0028049072874865503
57.25999999999999,0.002803921497523822
57.28,0.002802936402114173
57.30000000000001,0.0028019520005228573
57.31999999999999,0.002800968292014908
57.34,0.002799985275856689
57.360000000000014,0.002799002951315454
57.379999999999995,0.0027980213176595652
57.400000000000006,0.002797040374158052
57.420000000000016,0.0027960601200826083
57.44,0.0027950805547035953
57.46000000000001,0.0027941016772942613
57.47999999999999,0.002793123487127854
57.5,0.002792145983478954
57.52000000000001,0.0027911691656232513
57.53999999999999,0.002790193032836881
57.56,0.00278921758439842
57.58000000000001,0.0027882428195860013
57.599999999999994,0.002787268737679534
57.620000000000005,0.002786295337959372
57.640000000000015,0.0027853226197074228
57.66,0.002784350582206705
57.68000000000001,0.002783379224740235
57.70000000000002,0.002782408546593475
57.72,0.002781438547051884
57.74000000000001,0.002780469225402034
57.75999999999999,0.0027795005809318272
57.78,0.002778532612930499
57.80000000000001,0.002777565320686841
57.81999999999999,0.0027765987034925298
57.84,0.0027756327606388
57.860000000000014,0.002774667491417995
57.879999999999995,0.002773702895124457
57.900000000000006,0.002772738971053195
57.920000000000016,0.002771775718499217
57.94,0.002770813136759529
57.96000000000001,0.0027698512251315833
57.97999999999999,0.002768889982914384
58.0,0.0027679294094069373
58.02000000000001,0.002766969503910468
58.03999999999999,0.0027660102657266453
58.06,0.0027650516941578065
58.08000000000001,0.002764093788507175
58.099999999999994,0.0027631365480795286
58.120000000000005,0.002762179972180757
58.140000000000015,0.0027612240601169696
58.16,0.00276026881119561
58.18000000000001,0.002759314224724787
58.20000000000002,0.00275836030001372
58.22,0.0027574070363736267
58.24000000000001,0.0027564544331152804
58.25999999999999,0.002755502489550787
58.28,0.0027545512049933626
58.30000000000001,0.0027536005787568893
58.31999999999999,0.002752650610157248
58.34,0.0027517012985098744
58.360000000000014,0.002750752643132204
58.379999999999995,0.0027498046433414498
58.400000000000006,0.002748857298457267
58.420000000000016,0.0027479106077995326
58.44,0.002746964570688346
58.46000000000001,0.002746019186445584
58.47999999999999,0.002745074454394453
58.5,0.0027441303738581628
58.52000000000001,0.0027431869441612525
58.53999999999999,0.002742244164629595
58.56,0.002741302034589063
58.58000000000001,0.0027403605533673054
58.599999999999994,0.0027394197202924154
58.620000000000005,0.0027384795346938177
58.640000000000015,0.0027375399959016044
58.66,0.002736601103246977
58.68000000000001,0.0027356628560615812
58.70000000000002,0.0027347252536783946
58.72,0.002733788295431506
58.74000000000001,0.0027328519806554476
58.75999999999999,0.00273191630868564
58.78,0.0027309812788590573
58.80000000000001,0.0027300468905137854
58.81999999999999,0.0027291131429867986
58.84,0.002728180035618625
58.860000000000014,0.0027272475677489034
58.879999999999995,0.0027263157387190495
58.900000000000006,0.0027253845478709235
58.920000000000016,0.002724453994547495
58.94,0.0027235240780926224
58.96000000000001,0.0027225947978512743
58.97999999999999,0.0027216661531688628
59.0,0.002720738143392133
59.02000000000001,0.002719810767868718
59.03999999999999,0.002718884025946472
59.06,0.002717957916974805
59.08000000000001,0.002717032440304237
59.099999999999994,0.0027161075952850645
59.120000000000005,0.0027151833812702497
59.140000000000015,0.002714259797611867
59.16,0.0027133368436635438
59.18000000000001,0.0027124145187802412
59.20000000000002,0.0027114928223175854
59.22,0.002710571753631203
59.24000000000001,0.0027096513120791633
59.25999999999999,0.002708731497018647
59.28,0.0027078123078094997
59.30000000000001,0.0027068937438113443
59.31999999999999,0.0027059758043846928
59.34,0.0027050584888916106
59.360000000000014,0.00270414179669372
59.379999999999995,0.0027032257271550845
59.400000000000006,0.0027023102796399916
59.420000000000016,0.0027013954535136143
59.44,0.0027004812481413506
59.46000000000001,0.0026995676628901503
59.47999999999999,0.002698654697127853
59.5,0.002697742350223407
59.52000000000001,0.0026968306215455406
59.53999999999999,0.002695919510464535
59.56,0.002695009016352226
59.58000000000001,0.0026940991385797828
59.599999999999994,0.002693189876520818
59.620000000000005,0.002692281229548278
59.640000000000015,0.002691373197036884
59.66,0.002690465778362692
59.68000000000001,0.00268955897290109
59.70000000000002,0.0026886527800294648
59.72,0.0026877471991256477
59.74000000000001,0.0026868422295685795
59.75999999999999,0.0026859378707383124
59.78,0.002685034122014009
59.80000000000001,0.0026841309827783854
59.81999999999999,0.002683228452412603
59.84,0.0026823265302998232
59.860000000000014,0.002681425215824537
59.879999999999995,0.0026805245083703494
59.900000000000006,0.0026796244073235284
59.920000000000016,0.002678724912070121
59.94,0.0026778260219972845
59.96000000000001,0.0026769277364928415
59.97999999999999,0.002676030054945281
60.0,0.0026751329767453133
60.02000000000001,0.0026742365012820926
60.03999999999999,0.002673340627947662
60.06,0.0026724453561342847
60.08000000000001,0.0026715506852335582
60.099999999999994,0.002670656614640856
60.120000000000005,0.0026697631437499953
60.140000000000015,0.0026688702719561276
60.16,0.0026679779986557347
60.18000000000001,0.0026670863232453003
60.20000000000002,0.002666195245123305
60.22,0.0026653047636877856
60.24000000000001,0.0026644148783387784
60.25999999999999,0.0026635255884758743
60.28,0.0026626368935006627
60.30000000000001,0.00266174879281429
60.31999999999999,0.0026608612858201224
60.34,0.0026599743719208594
60.360000000000014,0.002659088050521644
60.379999999999995,0.00265820232102673
60.400000000000006,0.0026573171828423703
60.420000000000016,0.002656432635374818
60.44,0.0026555486780318795
60.46000000000001,0.0026546653102222507
60.47999999999999,0.0026537825313535162
60.5,0.0026529003408365917
60.52000000000001,0.002652018738081727
60.53999999999999,0.0026511377225007255
60.56,0.0026502572935049474
60.58000000000001,0.0026493774505081946
60.599999999999994,0.0026484981929236033
60.620000000000005,0.002647619520166086
60.640000000000015,0.0026467414316509994
60.66,0.002645863926793922
60.68000000000001,0.0026449870050119866
60.70000000000002,0.0026441106657232143
60.72,0.002643234908345404
60.74000000000001,0.002642359732298354
60.75999999999999,0.0026414851370018607
60.78,0.0026406111218761665
60.80000000000001,0.0026397376863435103
60.81999999999999,0.002638864829825911
60.84,0.0026379925517462746
60.860000000000014,0.0026371208515288385
60.879999999999995,0.00263624972859762
60.900000000000006,0.0026353791823784116
60.920000000000016,0.0026345092122972273
60.94,0.0026336398177809707
60.96000000000001,0.002632770998257211
60.97999999999999,0.002631902753154404
61.0,0.002631035081901897
61.02000000000001,0.002630167983929256
61.03999999999999,0.002629301458667603
61.06,0.002628435505548282
61.08000000000001,0.0026275701240030813
61.099999999999994,0.00262670531346512
61.120000000000005,0.0026258410733681855
61.140000000000015,0.0026249774031469513
61.16,0.0026241143022365365
61.18000000000001,0.0026232517700729473
61.20000000000002,0.0026223898060919685
61.22,0.0026215284097320496
61.24000000000001,0.0026206675804311954
61.25999999999999,0.0026198073176280775
61.28,0.0026189476207629215
61.30000000000001,0.0026180884892755083
61.31999999999999,0.0026172299226069518
61.34,0.0026163719201999203
61.360000000000014,0.0026155144814957493
61.379999999999995,0.0026146576059391056
61.400000000000006,0.0026138012929735454
61.420000000000016,0.0026129455420435127
61.44,0.0026120903525952287
61.46000000000001,0.0026112357240744696
61.47999999999999,0.002610381655928789
61.5,0.002609528147605295
61.52000000000001,0.0026086751985528738
61.53999999999999,0.0026078228082204104
61.56,0.002606970976058122
61.58000000000001,0.002606119701516893
61.599999999999994,0.0026052689840473844
61.620000000000005,0.0026044188231024784
61.640000000000015,0.002603569218134169
61.66,0.0026027201685968927
61.68000000000001,0.0026018716739439757
61.70000000000002,0.0026010237336305205
61.72,0.0026001763471129617
61.74000000000001,0.002599329513846846
61.75999999999999,0.0025984832332903852
61.78,0.0025976375049000136
61.80000000000001,0.0025967923281350522
61.81999999999999,0.002595947702454379
61.84,0.0025951036273186468
61.860000000000014,0.0025942601021874
61.879999999999995,0.0025934171265230683
61.900000000000006,0.0025925746997874153
61.920000000000016,0.002591732821442649
61.94,0.002590891490952532
61.96000000000001,0.0025900507077814927
61.97999999999999,0.0025892104713944033
62.0,0.0025883707812568023
62.02000000000001,0.002587531636834229
62.03999999999999,0.002586693037594664
62.06,0.0025858549830052005
62.08000000000001,0.0025850174725344857
62.099999999999994,0.002584180505651167
62.120000000000005,0.0025833440818252233
62.140000000000015,0.002582508200527523
62.16,0.0025816728612282677
62.18000000000001,0.002580838063400101
62.20000000000002,0.0025800038065150006
62.22,0.0025791700900462777
62.24000000000001,0.002578336913467908
62.25999999999999,0.002577504276254312
62.28,0.0025766721778807985
62.30000000000001,0.0025758406178233418
62.31999999999999,0.002575009595558583
62.34,0.002574179110563385
62.360000000000014,0.0025733491623161652
62.379999999999995,0.0025725197502953407
62.400000000000006,0.002571690873979995
62.420000000000016,0.002570862532850765
62.44,0.0025700347263878454
62.46000000000001,0.0025692074540727616
62.47999999999999,0.002568380715387483
62.5,0.0025675545098142027
62.52000000000001,0.002566728836837332
62.53999999999999,0.002565903695939952
62.56,0.0025650790866069183
62.58000000000001,0.002564255008323976
62.599999999999994,0.0025634314605764265
62.620000000000005,0.0025626084428515676
62.640000000000015,0.002561785954636477
62.66,0.0025609639954197855
62.68000000000001,0.002560142564689237
62.70000000000002,0.0025593216619347937
62.72,0.0025585012866455323
62.74000000000001,0.0025576814383131917
62.75999999999999,0.0025568621164288466
62.78,0.002556043320484014
62.80000000000001,0.0025552250499717667
62.81999999999999,0.0025544073043847326
62.84,0.00255359008321776
62.860000000000014,0.0025527733859645875
62.879999999999995,0.0025519572121207295
62.900000000000006,0.002551141561182367
62.920000000000016,0.0025503264326452364
62.94,0.0025495118260075176
62.96000000000001,0.0025486977407660565
62.97999999999999,0.0025478841764203656
63.0,0.002547071132468623
63.02000000000001,0.0025462586084107853
63.03999999999999,0.002545446603747918
63.06,0.002544635117979754
63.08000000000001,0.002543824150609136
63.099999999999994,0.002543013701137796
63.120000000000005,0.00254220376906902
63.140000000000015,0.002541394353905872
63.16,0.0025405854551534147
63.18000000000001,0.0025397770723158226
63.20000000000002,0.0025389692048986027
63.22,0.002538161852408149
63.24000000000001,0.002537355014351079
63.25999999999999,0.002536548690234898
63.28,0.0025357428795675543
63.30000000000001,0.002534937581857886
63.31999999999999,0.002534132796614508
63.34,0.0025333285233484783
63.360000000000014,0.002532524761569078
63.379999999999995,0.0025317215107880315
63.400000000000006,0.0025309187705175066
63.420000000000016,0.002530116540269227
63.44,0.0025293148195564713
63.46000000000001,0.002528513607892739
63.47999999999999,0.002527712904793086
63.5,0.0025269127097707895
63.52000000000001,0.0025261130223433468
63.53999999999999,0.0025253138420253682
63.56,0.0025245151683343514
63.58000000000001,0.002523717000786905
63.599999999999994,0.002522919338901858
63.620000000000005,0.0025221221821971522
63.640000000000015,0.0025213255301925045
63.66,0.0025205293824074105
63.68000000000001,0.0025197337383622543
63.70000000000002,0.002518938597577863
63.72,0.0025181439595763975
63.74000000000001,0.0025173498238797946
63.75999999999999,0.0025165561900108817
63.78,0.00251576305749315
63.80000000000001,0.0025149704258505363
63.81999999999999,0.0025141782946080872
63.84,0.0025133866632908496
63.860000000000014,0.0025125955314243137
63.879999999999995,0.002511804898534859
63.900000000000006,0.0025110147641506392
63.920000000000016,0.0025102251277984793
63.94,0.002509435989006533
63.96000000000001,0.0025086473473038447
63.97999999999999,0.002507859202220123
64.0,0.002507071553284856
64.02000000000001,0.0025062844000295296
64.03999999999999,0.0025054977419845187
64.06,0.0025047115786821987
64.08000000000001,0.0025039259096549422
64.1,0.002503140734435347
64.12,0.0025023560525571174
64.14000000000001,0.0025015718635548498
64.16,0.002500788166962693
64.18,0.002500004962316575
64.20000000000002,0.0024992222491524224
64.22,0.0024984400270063835
64.24000000000001,0.00249765829541594
64.25999999999999,0.002496877053918128
64.28,0.0024960963020522055
64.30000000000001,0.0024953160393563203
64.32,0.0024945362653701728
64.34,0.0024937569796336873
64.36000000000001,0.0024929781816872315
64.38,0.002492199871072505
64.4,0.002491422047330986
64.42000000000002,0.00249064471000504
64.44,0.002489867858637478
64.46000000000001,0.002489091492771776
64.47999999999999,0.0024883156119518543
64.5,0.002487540215722743
64.52000000000001,0.0024867653036294737
64.53999999999999,0.002485990875217742
64.56,0.002485216930033912
64.58000000000001,0.0024844434676245678
64.6,0.0024836704875371824
64.62,0.0024828979893207837
64.64000000000001,0.0024821259725228448
64.66,0.0024813544366930587
64.68,0.0024805833813806755
64.70000000000002,0.002479812806136721
64.72,0.002479042710511332
64.74000000000001,0.0024782730940564233
64.75999999999999,0.0024775039563234647
64.78,0.002476735296865702
64.80000000000001,0.0024759671152352713
64.82,0.002475199410986752
64.84,0.0024744321836738335
64.86000000000001,0.002473665432851761
64.88,0.0024728991580753343
64.9,0.002472133358900243
64.92000000000002,0.002471368034883508
64.94,0.00247060318558215
64.96000000000001,0.002469838810552746
64.97999999999999,0.0024690749093547594
65.0,0.0024683114815454332
65.02000000000001,0.0024675485266851195
65.03999999999999,0.0024667860443328376
65.06,0.0024660240340491613
65.08000000000001,0.002465262495394664
65.1,0.002464501427930586
65.12,0.0024637408312194985
65.14000000000001,0.0024629807048233087
65.16,0.002462221048305476
65.18,0.002461461861229017
65.20000000000002,0.0024607031431580586
65.22,0.002459944893657615
65.24000000000001,0.002459187112292478
65.25999999999999,0.0024584297986287736
65.28,0.002457672952232404
65.30000000000001,0.0024569165726697167
65.32,0.002456160659509278
65.34,0.0024554052123176577
65.36000000000001,0.0024546502306638674
65.38,0.0024538957141169173
65.4,0.00245314166224582
65.42000000000002,0.0024523880746211407
65.44,0.0024516349508127795
65.46000000000001,0.0024508822903919676
65.47999999999999,0.002450130092930825
65.5,0.0024493783580005844
65.52000000000001,0.0024486270851746977
65.53999999999999,0.0024478762740255066
65.56,0.002447125924127574
65.58000000000001,0.0024463760350543523
65.6,0.002445626606380626
65.62,0.002444877637682734
65.64000000000001,0.0024441291285347945
65.66,0.0024433810785147014
65.68,0.0024426334871979045
65.70000000000002,0.0024418863541627416
65.72,0.0024411396789864397
65.74000000000001,0.0024403934612482244
65.75999999999999,0.002439647700526211
65.78,0.0024389023963998463
65.80000000000001,0.002438157548449467
65.82,0.002437413156255408
65.84,0.0024366692193986722
65.86000000000001,0.0024359257374609263
65.88,0.002435182710023395
65.9,0.002434440136669744
65.92000000000002,0.002433698016982308
65.94,0.0024329563505443093
65.96000000000001,0.002432215136940302
65.97999999999999,0.002431474375754841
66.0,0.0024307340665729246
66.02000000000001,0.002429994208979774
66.03999999999999,0.002429254802562386
66.06,0.002428515846906647
66.08000000000001,0.0024277773415993325
66.1,0.0024270392862292154
66.12,0.0024263016803828495
66.14000000000001,0.0024255645236503395
66.16,0.002424827815619571
66.18,0.0024240915558813164
66.20000000000002,0.002423355744024348
66.22,0.0024226203796409926
66.24000000000001,0.002421885462320468
66.25999999999999,0.0024211509916557653
66.28,0.0024204169672387673
66.30000000000001,0.0024196833886615783
66.32,0.002418950255518078
66.34,0.002418217567400815
66.36000000000001,0.00241748532390478
66.38,0.0024167535246240753
66.4,0.0024160221691539134
66.42000000000002,0.002415291257090396
66.44,0.0024145607880289564
66.46000000000001,0.002413830761565919
66.47999999999999,0.0024131011772993817
66.5,0.0024123720348256687
66.52000000000001,0.0024116433337437663
66.53999999999999,0.002410915073651775
66.56,0.002410187254148681
66.58000000000001,0.002409459874834361
66.6,0.002408732935308245
66.62,0.0024080064351713207
66.64000000000001,0.0024072803740236848
66.66,0.0024065547514680995
66.68,0.0024058295671055513
66.70000000000002,0.0024051048205385793
66.72,0.002404380511369946
66.74000000000001,0.0024036566392035244
66.75999999999999,0.0024029332036427428
66.78,0.0024022102042921393
66.80000000000001,0.002401487640756252
66.82,0.002400765512640731
66.84,0.0024000438195507802
66.86000000000001,0.0023993225610933807
66.88,0.0023986017368748474
66.9,0.0023978813465021617
66.92000000000002,0.0023971613895834142
66.94,0.002396441865726475
66.96000000000001,0.0023957227745396562
66.97999999999999,0.0023950041156328267
67.0,0.0023942858886149654
67.02000000000001,0.002393568093096162
67.03999999999999,0.0023928507286873945
67.06,0.002392133794998752
67.08000000000001,0.0023914172916423234
67.1,0.0023907012182299743
67.12,0.0023899855743735707
67.14000000000001,0.002389270359686977
67.16,0.0023885555737820593
67.18,0.0023878412162740147
67.20000000000002,0.0023871272867758185
67.22,0.0023864137849033346
67.24000000000001,0.002385700710270871
67.25999999999999,0.0023849880624942908
67.28,0.002384275841189456
67.30000000000001,0.002383564045973563
67.32,0.00238285267646314
67.34,0.002382141732275604
67.36000000000001,0.0023814312130294823
67.38,0.0023807211183424146
67.4,0.0023800114478331504
67.42000000000002,0.002379302201121771
67.44,0.00237859337782747
67.46000000000001,0.0023778849775707733
67.47999999999999,0.002377176999972206
67.5,0.002376469444652295
67.52000000000001,0.002375762311233786
67.53999999999999,0.0023750555993380927
67.56,0.0023743493085872955
67.58000000000001,0.0023736434386048065
67.6,0.00237293798901426
67.62,0.0023722329594388467
67.64000000000001,0.002371528349503089
67.66,0.0023708241588319538
67.68,0.002370120387050185
67.70000000000002,0.0023694170337838607
67.72,0.002368714098658834
67.74000000000001,0.002368011581301406
67.75999999999999,0.002367309481339206
67.78,0.002366607798398978
67.80000000000001,0.002365906532108797
67.82,0.0023652056820967385
67.84,0.0023645052479919874
67.86000000000001,0.002363805229423508
67.88,0.002363105626020708
67.9,0.0023624064374143257
67.92000000000002,0.00236170766323377
67.94,0.002361009303110891
67.96000000000001,0.0023603113566768716
67.97999999999999,0.0023596138235631187
68.0,0.002358916703402592
68.02000000000001,0.0023582199958273645
68.03999999999999,0.0023575237004708396
68.06,0.002356827816966866
68.08000000000001,0.0023561323449484035
68.1,0.002355437284051522
68.12,0.0023547426339096253
68.14000000000001,0.0023540483941585605
68.16,0.002353354564434174
68.18,0.002352661144372535
68.20000000000002,0.0023519681336103787
68.22,0.0023512755317844397
68.24000000000001,0.0023505833385318972
68.25999999999999,0.002349891553491929
68.28,0.002349200176301492
68.30000000000001,0.002348509206599764
68.32,0.0023478186440259218
68.34,0.00234712848821981
68.36000000000001,0.0023464387388212713
68.38,0.002345749395470594
68.4,0.0023450604578091764
68.42000000000002,0.0023443719254775276
68.44,0.002343683798118156
68.46000000000001,0.0023429960753722375
68.47999999999999,0.0023423087568836126
68.5,0.0023416218422943453
68.52000000000001,0.0023409353312478323
68.53999999999999,0.00234024922338858
68.56,0.002339563518360207
68.58000000000001,0.0023388782158072193
68.6,0.0023381933153759
68.62,0.0023375088167100905
68.64000000000001,0.0023368247194569605
68.66,0.002336141023262572
68.68,0.0023354577277734296
68.70000000000002,0.002334774832636926
68.72,0.0023340923375000113
68.74000000000001,0.002333410242011854
68.75999999999999,0.002332728545819848
68.78,0.0023320472485736064
68.80000000000001,0.0023313663499216334
68.82,0.0023306858495142076
68.84,0.0023300057470007213
68.86000000000001,0.0023293260420323425
68.88,0.0023286467342593506
68.9,0.0023279678233335795
68.92000000000002,0.0023272893089064197
68.94,0.0023266111906299273
68.96000000000001,0.002325933468157046
68.97999999999999,0.0023252561411400544
69.0,0.002324579209232563
69.02000000000001,0.002323902672088626
69.03999999999999,0.002323226529362076
69.06,0.0023225507807074115
69.08000000000001,0.0023218754257795754
69.1,0.0023212004642341765
69.12,0.0023205258957266013
69.14000000000001,0.0023198517199131247
69.16,0.0023191779364506882
69.18,0.002318504544996233
69.20000000000002,0.0023178315452062554
69.22,0.0023171589367394735
69.24000000000001,0.002316486719253716
69.25999999999999,0.002315814892407035
69.28,0.002315143455859479
69.30000000000001,0.0023144724092693226
69.32,0.0023138017522970587
69.34,0.0023131314846027377
69.36000000000001,0.0023124616058466307
69.38,0.002311792115689454
69.4,0.002311123013792812
69.42000000000002,0.002310454299818974
69.44,0.0023097859734295444
69.46000000000001,0.0023091180342867932
69.47999999999999,0.002308450482054101
69.5,0.002307783316394404
69.52000000000001,0.002307116536971749
69.53999999999999,0.0023064501434497376
69.56,0.0023057841354935274
69.58000000000001,0.002305118512767387
69.6,0.002304453274936694
69.62,0.002303788421667495
69.64000000000001,0.002303123952625168
69.66,0.0023024598674762013
69.68,0.0023017961658881947
69.70000000000002,0.002301132847527416
69.72,0.002300469912062129
69.74000000000001,0.002299807359159712
69.75999999999999,0.002299145188489096
69.78,0.002298483399718325
69.80000000000001,0.0022978219925172175
69.82,0.002297160966554484
69.84,0.0022965003215003874
69.86000000000001,0.0022958400570256363
69.88,0.0022951801728000503
69.9,0.0022945206684952253
69.92000000000002,0.002293861543782313
69.94,0.002293202798333131
