z,psi_1,psi_2,psi_3
43.68000000000001,2.4715798121291074e-13,-5.556288693047258e-13,0.11565482621615607
43.7,2.437461527926795e-13,-5.481706674917742e-13,0.1156948329263762
43.72,2.4038142777680613e-13,-5.408125902436904e-13,0.11573474833427817
43.74000000000001,2.370631557759926e-13,-5.33553293223503e-13,0.11577457232957625
43.760000000000005,2.3379069538255035e-13,-5.263914501468846e-13,0.1158143048020757
43.78,2.305634140463504e-13,-5.193257525396901e-13,0.11585394564167315
43.8,2.2738068795248615e-13,-5.12354909498752e-13,0.11589349473835672
43.82000000000001,2.242419019006261e-13,-5.054776474558889e-13,0.11593295198220639
43.84,2.2114644918603385e-13,-4.986927099450845e-13,0.1159723172633943
43.86,2.1809373148223077e-13,-4.919988573727922e-13,0.11601159047218475
43.88000000000001,2.1508315872528023e-13,-4.853948667913289e-13,0.11605077149893471
43.900000000000006,2.1211414899966996e-13,-4.788795316753087e-13,0.11608986023409393
43.92,2.0918612842577078e-13,-4.724516617010827e-13,0.1161288565682052
43.94,2.0629853104885006e-13,-4.661100825291398e-13,0.11616776039190455
43.96000000000001,2.0345079872961813e-13,-4.59853635589432e-13,0.11620657159592168
43.980000000000004,2.0064238103628685e-13,-4.536811778695817e-13,0.11624529007108005
44.0,1.978727351381189e-13,-4.47591581705935e-13,0.11628391570829703
44.019999999999996,1.9514132570044797e-13,-4.4158373457742227e-13,0.11632244839858442
44.040000000000006,1.9244762478114855e-13,-4.3565653890218595e-13,0.1163608880330485
44.06,1.8979111172853625e-13,-4.2980891183694203e-13,0.1163992345028903
44.08,1.871712730806784e-13,-4.240397850790357e-13,0.11643748769940591
44.10000000000001,1.845876024660952e-13,-4.1834810467115616e-13,0.11647564751398669
44.120000000000005,1.8203960050583283e-13,-4.1273283080867367e-13,0.11651371383811943
44.14,1.79526774716889e-13,-4.071929376495671e-13,0.11655168656338677
44.16,1.7704863941697298e-13,-4.017274131269012e-13,0.11658956558146734
44.18000000000001,1.7460471563058042e-13,-3.9633525876382586e-13,0.11662735078413596
44.2,1.7219453099636636e-13,-3.9101548949105827e-13,0.11666504206326402
44.22,1.6981761967579715e-13,-3.85767133466818e-13,0.11670263931081958
44.24000000000001,1.6747352226306444e-13,-3.8058923189917977e-13,0.11674014241886771
44.260000000000005,1.6516178569624346e-13,-3.754808388708136e-13,0.11677755127957072
44.28,1.6288196316967847e-13,-3.704410211660781e-13,0.1168148657851884
44.3,1.606336140475785e-13,-3.654688581004366e-13,0.11685208582807827
44.32000000000001,1.5841630377880644e-13,-3.605634413521649e-13,0.11688921130069573
44.34,1.5622960381284531e-13,-3.557238747963195e-13,0.1169262420955945
44.36,1.5407309151692518e-13,-3.5094927434093533e-13,0.11696317810542674
44.38000000000001,1.519463500942947e-13,-3.462387677654248e-13,0.1170000192229432
44.400000000000006,1.498489685036218e-13,-3.415914945611464e-13,0.11703676534099368
44.42,1.4778054137950758e-13,-3.3700660577411594e-13,0.11707341635252716
44.44,1.4574066895409783e-13,-3.324832638498292e-13,0.11710997215059199
44.46000000000001,1.4372895697977786e-13,-3.2802064248016984e-13,0.11714643262833621
44.480000000000004,1.4174501665293468e-13,-3.2361792645237376e-13,0.11718279767900786
44.5,1.397884645387724e-13,-3.192743115000212e-13,0.11721906719595508
44.519999999999996,1.3785892249716618e-13,-3.1498900415603154e-13,0.11725524107262644
44.540000000000006,1.3595601760954009e-13,-3.107612216076315e-13,0.11729131920257112
44.56,1.3407938210675526e-13,-3.0659019155327226e-13,0.11732730147943923
44.58,1.3222865329799393e-13,-3.0247515206146794e-13,0.117363187796982
44.60000000000001,1.3040347350062588e-13,-2.9841535143153056e-13,0.11739897804905207
44.620000000000005,1.2860348997104345e-13,-2.9441004805617487e-13,0.11743467212960372
44.64,1.2682835483645184e-13,-2.9045851028596956e-13,0.11747026993269302
44.66,1.2507772502760209e-13,-2.8656001629560826e-13,0.11750577135247828
44.68000000000001,1.2335126221245222e-13,-2.8271385395197747e-13,0.11754117628322006
44.7,1.2164863273074565e-13,-2.7891932068399593e-13,0.11757648461928155
44.72,1.1996950752949256e-13,-2.751757233542029e-13,0.11761169625512881
44.74000000000001,1.1831356209934276e-13,-2.7148237813207034e-13,0.11764681108533091
44.760000000000005,1.166804764118372e-13,-2.6783861036901775e-13,0.11768182900456037
44.78,1.150699348575263e-13,-2.642437544751049e-13,0.11771674990759318
44.8,1.1348162618494301e-13,-2.606971537973811e-13,0.11775157368930918
44.82000000000001,1.1191524344041864e-13,-2.5719816049986875e-13,0.1177863002446923
44.84,1.1037048390873007e-13,-2.537461354451578e-13,0.11782092946883072
44.86,1.0884704905456681e-13,-2.5034044807759195e-13,0.11785546125691719
44.88000000000001,1.0734464446480638e-13,-2.4698047630802316e-13,0.11788989550424925
44.900000000000006,1.0586297979158709e-13,-2.436656064001136e-13,0.11792423210622943
44.92,1.0440176869616692e-13,-2.403952328581653e-13,0.11795847095836559
44.94,1.0296072879355815e-13,-2.3716875831645643e-13,0.117992611956271
44.96000000000001,1.0153958159792645e-13,-2.3398559343006374e-13,0.11802665499566485
44.980000000000004,1.0013805246874405e-13,-2.3084515676715116e-13,0.11806059997237212
45.0,9.875587055768693e-14,-2.277468747027057e-13,0.11809444678232418
45.019999999999996,9.73927687562652e-14,-2.2469018131369988e-13,0.11812819532155884
45.040000000000006,9.604848364417677e-14,-2.2167451827566277e-13,0.11816184548622059
45.06,9.472275543837468e-14,-2.1869933476064e-13,0.11819539717256093
45.08,9.341532794283746e-14,-2.157640873365242e-13,0.11822885027693854
45.10000000000001,9.212594849903374e-14,-2.128682398677377e-13,0.11826220469581954
45.120000000000005,9.085436793707047e-14,-2.10011263417249e-13,0.11829546032577777
45.14,8.960034052751629e-14,-2.071926361499052e-13,0.11832861706349496
45.16,8.83636239338902e-14,-2.0441184323706344e-13,0.11836167480576101
45.18000000000001,8.714397916580632e-14,-2.0166837676250192e-13,0.11839463344947426
45.2,8.594117053276595e-14,-1.9896173562959589e-13,0.11842749289164169
45.22,8.47549655985877e-14,-1.9629142546973954e-13,0.11846025302937914
45.24000000000001,8.358513513646713e-14,-1.9365695855199835e-13,0.11849291375991161
45.260000000000005,8.243145308465688e-14,-1.910578536939745e-13,0.11852547498057343
45.28,8.12936965027593e-14,-1.884936361738695e-13,0.11855793658880869
45.3,8.017164552862226e-14,-1.859638376437283e-13,0.11859029848217106
45.32000000000001,7.906508333583073e-14,-1.8346799604384793e-13,0.11862256055832458
45.34,7.797379609178515e-14,-1.8100565551833605e-13,0.11865472271504342
45.36,7.689757291635893e-14,-1.7857636633180365e-13,0.11868678485021243
45.38000000000001,7.583620584112697e-14,-1.7617968478717647e-13,0.11871874686182728
45.400000000000006,7.478948976915722e-14,-1.7381517314461039e-13,0.11875060864799454
45.42,7.375722243535753e-14,-1.7148239954149548e-13,0.11878237010693228
45.44,7.273920436737033e-14,-1.6918093791353508e-13,0.11881403113696995
45.46000000000001,7.17352388470072e-14,-1.6691036791688403e-13,0.11884559163654886
45.480000000000004,7.074513187221618e-14,-1.6467027485133327e-13,0.11887705150422224
45.5,6.976869211957436e-14,-1.6246024958452578e-13,0.11890841063865562
45.519999999999996,6.880573090729849e-14,-1.6027988847719051e-13,0.11893966893862706
45.540000000000006,6.785606215876633e-14,-1.5812879330938015e-13,0.11897082630302729
45.56,6.691950236654199e-14,-1.560065712076997e-13,0.11900188263085995
45.58,6.599587055689809e-14,-1.5391283457351266e-13,0.11903283782124204
45.60000000000001,6.508498825482769e-14,-1.5184720101211084e-13,0.11906369177340387
45.620000000000005,6.418667944953972e-14,-1.4980929326283607e-13,0.11909444438668942
45.64,6.330077056043075e-14,-1.477987391301399e-13,0.1191250955605567
45.66,6.24270904035269e-14,-1.4581517141556937e-13,0.11915564519457783
45.68000000000001,6.1565470158389e-14,-1.438582278506662e-13,0.1191860931884393
45.7,6.071574333547501e-14,-1.419275510307673e-13,0.11921643944194221
45.72,5.987774574395306e-14,-1.4002278834969398e-13,0.11924668385500263
45.74000000000001,5.905131545995913e-14,-1.381435919353186e-13,0.11927682632765162
45.760000000000005,5.823629279529301e-14,-1.362896185859965e-13,0.1193068667600357
45.78,5.74325202665466e-14,-1.3446052970785147e-13,0.11933680505241685
45.8,5.6639842564658724e-14,-1.3265599125290382e-13,0.119366641105173
45.82000000000001,5.585810652489016e-14,-1.3087567365802883e-13,0.11939637481879799
45.84,5.508716109721355e-14,-1.2911925178473568e-13,0.11942600609390205
45.86,5.432685731711214e-14,-1.2738640485975453e-13,0.11945553483121199
45.88000000000001,5.357704827678183e-14,-1.256768164164219e-13,0.11948496093157131
45.900000000000006,5.283758909673091e-14,-1.239901742368528e-13,0.11951428429594049
45.92,5.210833689777208e-14,-1.2232617029489013e-13,0.11954350482539729
45.94,5.138915077340124e-14,-1.2068450069981966e-13,0.11957262242113703
45.96000000000001,5.06798917625577e-14,-1.1906486564084101e-13,0.11960163698447264
45.980000000000004,4.998042282276064e-14,-1.174669693322847e-13,0.11963054841683501
46.0,4.929060880361658e-14,-1.158905199595646e-13,0.1196593566197733
46.019999999999996,4.861031642069264e-14,-1.1433522962585623e-13,0.11968806149495496
46.040000000000006,4.793941422975071e-14,-1.1280081429949108e-13,0.11971666294416626
46.06,4.7277772601337377e-14,-1.1128699376205789e-13,0.11974516086931221
46.08,4.662526369572483e-14,-1.0979349155720025e-13,0.11977355517241706
46.10000000000001,4.598176143819784e-14,-1.0832003494010226e-13,0.1198018457556244
46.120000000000005,4.5347141494681964e-14,-1.0686635482765233e-13,0.1198300325211974
46.14,4.4721281247708396e-14,-1.0543218574927637e-13,0.11985811537151911
46.16,4.410405977271071e-14,-1.0401726579843122e-13,0.11988609420909256
46.18000000000001,4.3495357814648983e-14,-1.0262133658474958e-13,0.1199139689365412
46.2,4.289505776495669e-14,-1.012441431868274e-13,0.11994173945660899
46.22,4.2303043638806026e-14,-9.988543410564553e-14,0.11996940567216062
46.24000000000001,4.171920105268715e-14,-9.854496121861669e-14,0.11999696748618184
46.260000000000005,4.114341720229707e-14,-9.722247973424976e-14,0.12002442480177959
46.28,4.057558084073389e-14,-9.591774814742256e-14,0.12005177752218234
46.3,4.001558225699218e-14,-9.463052819525575e-14,0.1200790255507403
46.32000000000001,3.9463313254755365e-14,-9.336058481357886e-14,0.12010616879092559
46.34,3.8918667131480936e-14,-9.210768609398118e-14,0.12013320714633252
46.36,3.838153865777447e-14,-9.087160324143935e-14,0.1201601405206778
46.38000000000001,3.7851824057048626e-14,-8.965211053251404e-14,0.12018696881780082
46.400000000000006,3.732942098546284e-14,-8.844898527410786e-14,0.12021369194166381
46.42,3.6814228512140306e-14,-8.72620077627773e-14,0.12024030979635218
46.44,3.6306147099657895e-14,-8.609096124459094e-14,0.12026682228607467
46.46000000000001,3.5805078584805646e-14,-8.493563187552662e-14,0.12029322931516363
46.480000000000004,3.531092615961197e-14,-8.379580868240077e-14,0.12031953078807511
46.5,3.4823594352630846e-14,-8.267128352432202e-14,0.12034572660938933
46.519999999999996,3.434298901048743e-14,-8.156185105466282e-14,0.12037181668381074
46.540000000000006,3.386901727967856e-14,-8.046730868354134e-14,0.12039780091616835
46.56,3.340158758862451e-14,-7.938745654080758e-14,0.12042367921141589
46.58,3.2940609629968706e-14,-7.832209743952616e-14,0.12044945147463205
46.60000000000001,3.2485994343121744e-14,-7.727103683994987e-14,0.12047511761102077
46.620000000000005,3.2037653897046604e-14,-7.623408281397664e-14,0.12050067752591136
46.64,3.1595501673281506e-14,-7.521104601008412e-14,0.1205261311247589
46.66,3.115945224919724e-14,-7.420173961873492e-14,0.12055147831314438
46.68000000000001,3.072942138148566e-14,-7.320597933824651e-14,0.12057671899677487
46.7,3.030532598987624e-14,-7.22235833411194e-14,0.12060185308148377
46.72,2.988708414107754e-14,-7.12543722408175e-14,0.12062688047323121
46.74000000000001,2.9474615032940265e-14,-7.029816905899457e-14,0.12065180107810405
46.760000000000005,2.9067838978839204e-14,-6.935479919316085e-14,0.12067661480231628
46.78,2.866667739227073e-14,-6.842409038478368e-14,0.1207013215522091
46.8,2.827105277166306e-14,-6.75058726878166e-14,0.12072592123425135
46.82000000000001,2.7880888685396204e-14,-6.659997843765116e-14,0.12075041375503949
46.84,2.7496109757028875e-14,-6.570624222048542e-14,0.12077479902129812
46.86,2.7116641650729285e-14,-6.482450084310401e-14,0.12079907693987993
46.88000000000001,2.6742411056907245e-14,-6.395459330306377e-14,0.12082324741776614
46.900000000000006,2.637334567804457e-14,-6.309636075927996e-14,0.1208473103620666
46.92,2.6009374214721243e-14,-6.224964650300736e-14,0.12087126568002013
46.94,2.565042635183448e-14,-6.141429592921093e-14,0.12089511327899462
46.96000000000001,2.529643274500811e-14,-6.059015650832103e-14,0.12091885306648735
46.980000000000004,2.4947325007189674e-14,-5.977707775836802e-14,0.1209424849501252
47.0,2.460303569543254e-14,-5.897491121749076e-14,0.12096600883766488
47.019999999999996,2.4263498297860546e-14,-5.818351041681454e-14,0.12098942463699316
47.040000000000006,2.3928647220812744e-14,-5.740273085369302e-14,0.121012732256127
47.06,2.359841777616553e-14,-5.663242996530957e-14,0.12103593160321403
47.08,2.3272746168829902e-14,-5.58724671026331e-14,0.1210590225865325
47.10000000000001,2.2951569484421393e-14,-5.512270350472353e-14,0.12108200511449173
47.120000000000005,2.2634825677100213e-14,-5.438300227338239e-14,0.12110487909563214
47.14,2.232245355757936e-14,-5.3653228348143727e-14,0.12112764443862563
47.16,2.2014392781298244e-14,-5.2933248481600905e-14,0.12115030105227574
47.18000000000001,2.1710583836759705e-14,-5.2222931215064586e-14,0.12117284884551785
47.2,2.1410968034028045e-14,-5.152214685454771e-14,0.12119528772741955
47.22,2.111548749338587e-14,-5.0830767447072993e-14,0.12121761760718067
47.24000000000001,2.0824085134147595e-14,-5.014866675729825e-14,0.12123983839413367
47.260000000000005,2.0536704663627378e-14,-4.947572024445597e-14,0.12126194999774374
47.28,2.0253290566259466e-14,-4.881180503960228e-14,0.12128395232760918
47.3,1.9973788092868674e-14,-4.815679992317155e-14,0.12130584529346143
47.32000000000001,1.9698143250089118e-14,-4.751058530283226e-14,0.12132762880516551
47.34,1.9426302789928987e-14,-4.687304319164038e-14,0.12134930277272003
47.36,1.915821419947945e-14,-4.62440571864859e-14,0.12137086710625763
47.38000000000001,1.8893825690765662e-14,-4.56235124468289e-14,0.12139232171604498
47.400000000000006,1.86330861907379e-14,-4.5011295673721206e-14,0.1214136665124833
47.42,1.837594533140092e-14,-4.4407295089109474e-14,0.12143490140610819
47.44,1.812235344007958e-14,-4.3811400415416455e-14,0.12145602630759024
47.46000000000001,1.7872261529818927e-14,-4.3223502855396335e-14,0.1214770411277351
47.480000000000004,1.76256212899168e-14,-4.264349507226048e-14,0.12149794577748362
47.5,1.738238507658719e-14,-4.207127117007022e-14,0.12151874016791223
47.519999999999996,1.71425059037525e-14,-4.150672667439269e-14,0.12153942421023303
47.540000000000006,1.690593743396297e-14,-4.0949758513216614e-14,0.12155999781579413
47.56,1.6672633969441474e-14,-4.040026499812423e-14,0.12158046089607981
47.58,1.6442550443251968e-14,-3.985814580571601e-14,0.12160081336271072
47.60000000000001,1.62156424105899e-14,-3.9323301959284896e-14,0.1216210551274442
47.620000000000005,1.5991866040192878e-14,-3.879563581073648e-14,0.1216411861021744
47.64,1.577117810586993e-14,-3.827505102275202e-14,0.12166120619893252
47.66,1.5553535978147743e-14,-3.776145255119097e-14,0.12168111532988714
47.68000000000001,1.5338897616032248e-14,-3.725474662772972e-14,0.12170091340734428
47.7,1.5127221558883947e-14,-3.675484074273352e-14,0.12172060034374783
47.72,1.4918466918405456e-14,-3.6261643628358346e-14,0.12174017605167954
47.74000000000001,1.4712593370739626e-14,-3.577506524187967e-14,0.1217596404438594
47.760000000000005,1.450956114867687e-14,-3.5295016749245087e-14,0.12177899343314583
47.78,1.4309331033969977e-14,-3.482141050884775e-14,0.12179823493253582
47.8,1.4111864349755123e-14,-3.435416005551772e-14,0.12181736485516538
47.82000000000001,1.3917122953077508e-14,-3.389318008472822e-14,0.12183638311430948
47.84,1.3725069227520178e-14,-3.3438386437013986e-14,0.12185528962338248
47.86,1.3535666075934658e-14,-3.2989696082598834e-14,0.1218740842959382
47.88000000000001,1.3348876913271938e-14,-3.254702710622959e-14,0.1218927670456703
47.900000000000006,1.3164665659512459e-14,-3.2110298692213667e-14,0.12191133778641233
47.92,1.298299673269371e-14,-3.167943110965761e-14,0.12192979643213812
47.94,1.2803835042034103e-14,-3.1254345697903715e-14,0.12194814289696186
47.96000000000001,1.2627145981151795e-14,-3.083496485216229e-14,0.1219663770951384
47.980000000000004,1.2452895421377128e-14,-3.042121200933678e-14,0.12198449894106345
48.0,1.2281049705157429e-14,-3.0013011634039244e-14,0.12200250834927383
48.02000000000001,1.2111575639552857e-14,-2.9610289204793565e-14,0.12202040523444767
48.03999999999999,1.1944440489822061e-14,-2.921297120042392e-14,0.12203818951140456
48.06,1.1779611973096409e-14,-2.882098508662602e-14,0.12205586109510591
48.08000000000001,1.161705825214156e-14,-2.843425930271862e-14,0.12207341990065508
48.099999999999994,1.145674792920516e-14,-2.8052723248572955e-14,0.12209086584329759
48.120000000000005,1.1298650039949505e-14,-2.7676307271717618e-14,0.12210819883842139
48.140000000000015,1.114273404746796e-14,-2.7304942654616647e-14,0.12212541880155704
48.16,1.0988969836384013e-14,-2.6938561602118313e-14,0.12214252564837802
48.18000000000001,1.0837327707031793e-14,-2.6577097229072564e-14,0.12215951929470076
48.19999999999999,1.0687778369716946e-14,-2.622048354811458e-14,0.1221763996564851
48.22,1.054029293905675e-14,-2.5868655457612487e-14,0.12219316664983426
48.24000000000001,1.0394842928398372e-14,-2.5521548729776783e-14,0.12220982019099527
48.25999999999999,1.0251400244314215e-14,-2.517909999892944e-14,0.12222636019635905
48.28,1.0109937181173247e-14,-2.484124674993058e-14,0.1222427865824608
48.30000000000001,9.970426415787284e-15,-2.4507927306760433e-14,0.12225909926597993
48.31999999999999,9.832841002131212e-15,-2.417908082125465e-14,0.12227529816374057
48.34,9.697154366136093e-15,-2.3854647261990874e-14,0.1222913831927116
48.360000000000014,9.563340300554174e-15,-2.353456740332447e-14,0.12230735427000695
48.379999999999995,9.431372959894769e-15,-2.3218782814571516e-14,0.12232321131288584
48.400000000000006,9.301226855430109e-15,-2.2907235849337e-14,0.12233895423875293
48.420000000000016,9.172876850270098e-15,-2.2599869634986307e-14,0.12235458296515857
48.44,9.046298154505108e-15,-2.2296628062258056e-14,0.12237009740979903
48.46000000000001,8.921466320415811e-15,-2.1997455775016385e-14,0.12238549749051669
48.47999999999999,8.798357237749159e-15,-2.1702298160140854e-14,0.12240078312530021
48.5,8.676947129059606e-15,-2.1411101337552058e-14,0.1224159542322849
48.52000000000001,8.557212545114624e-15,-2.1123812150371177e-14,0.12243101072975272
48.53999999999999,8.439130360363673e-15,-2.0840378155211628e-14,0.12244595253613275
48.56,8.322677768469719e-15,-2.0560747612601072e-14,0.1224607795700012
48.58000000000001,8.207832277902461e-15,-2.0284869477532e-14,0.12247549175008168
48.599999999999994,8.094571707592399e-15,-2.00126933901392e-14,0.12249008899524552
48.620000000000005,7.982874182644888e-15,-1.974416966650239e-14,0.12250457122451178
48.640000000000015,7.872718130113391e-15,-1.9479249289572327e-14,0.12251893835704764
48.66,7.764082274831074e-15,-1.921788390021872e-14,0.12253319031216858
48.68000000000001,7.656945635299963e-15,-1.8960025788398384e-14,0.1225473270093386
48.69999999999999,7.551287519636848e-15,-1.87056278844419e-14,0.12256134836817033
48.72,7.447087521575169e-15,-1.845464375045733e-14,0.1225752543084254
48.74000000000001,7.344325516522101e-15,-1.82070275718493e-14,0.12258904475001454
48.75999999999999,7.242981657670068e-15,-1.796273414895193e-14,0.12260271961299776
48.78,7.143036372161963e-15,-1.772171888877415e-14,0.12261627881758472
48.80000000000001,7.044470357309295e-15,-1.7483937796855796e-14,0.12262972228413484
48.81999999999999,6.9472645768625566e-15,-1.7249347469233058e-14,0.12264304993315754
48.84,6.851400257333094e-15,-1.701790508451182e-14,0.12265626168531243
48.860000000000014,6.756858884365738e-15,-1.678956839604735e-14,0.12266935746140953
48.879999999999995,6.663622199161543e-15,-1.6564295724229103e-14,0.12268233718240949
48.900000000000006,6.5716721949498885e-15,-1.634204594886895e-14,0.12269520076942382
48.920000000000016,6.4809911135093134e-15,-1.612277850169173e-14,0.12270794814371516
48.94,6.3915614417363576e-15,-1.5906453358926556e-14,0.12272057922669732
48.96000000000001,6.303365908261802e-15,-1.5693031033997602e-14,0.12273309393993552
48.97999999999999,6.216387480113616e-15,-1.5482472570313022e-14,0.12274549220514683
49.0,6.1306093594259654e-15,-1.527473953415065e-14,0.12275777394420014
49.02000000000001,6.046014980193675e-15,-1.5069794007639274e-14,0.12276993907911649
49.03999999999999,5.962588005071496e-15,-1.4867598581834068e-14,0.12278198753206926
49.06,5.880312322217547e-15,-1.4668116349885052e-14,0.12279391922538432
49.08000000000001,5.7991720421803575e-15,-1.4471310900297225e-14,0.12280573408154037
49.099999999999994,5.719151494828881e-15,-1.4277146310281183e-14,0.12281743202316897
49.120000000000005,5.6402352263248836e-15,-1.4085587139193032e-14,0.12282901297305486
49.140000000000015,5.562407996137151e-15,-1.389659842206238e-14,0.12284047685413621
49.16,5.485654774096895e-15,-1.3710145663207144e-14,0.12285182358950474
49.18000000000001,5.40996073749384e-15,-1.3526194829934168e-14,0.12286305310240597
49.19999999999999,5.3353112682123734e-15,-1.3344712346324377e-14,0.1228741653162395
49.22,5.26169194990726e-15,-1.3165665087101346e-14,0.12288516015455903
49.24000000000001,5.189088565218323e-15,-1.2989020371582196e-14,0.12289603754107277
49.25999999999999,5.117487093023605e-15,-1.2814745957709721e-14,0.12290679739964361
49.28,5.046873705730431e-15,-1.2642810036164605e-14,0.12291743965428921
49.30000000000001,4.9772347666038826e-15,-1.2473181224556706e-14,0.12292796422918223
49.31999999999999,4.908556827132152e-15,-1.230582856169429e-14,0.12293837104865069
49.34,4.840826624428269e-15,-1.2140721501930244e-14,0.12294866003717801
49.360000000000014,4.7740310786677005e-15,-1.1977829909584154e-14,0.12295883111940344
49.379999999999995,4.708157290561323e-15,-1.1817124053439283e-14,0.12296888422012195
49.400000000000006,4.643192538863285e-15,-1.1658574601313416e-14,0.12297881926428468
49.420000000000016,4.579124277913281e-15,-1.1502152614702604e-14,0.12298863617699905
49.44,4.515940135212745e-15,-1.1347829543496807e-14,0.122998334883529
49.46000000000001,4.453627909034513e-15,-1.1195577220766476e-14,0.12300791530929513
49.47999999999999,4.3921755660654895e-15,-1.1045367857619134e-14,0.123017377379875
49.5,4.331571239081852e-15,-1.0897174038124992e-14,0.12302672102100337
49.52000000000001,4.2718032246563524e-15,-1.0750968714310696e-14,0.12303594615857222
49.53999999999999,4.212859980897272e-15,-1.0606725201220284e-14,0.12304505271863114
49.56,4.154730125218592e-15,-1.0464417172042434e-14,0.12305404062738748
49.58000000000001,4.0974024321409474e-15,-1.0324018653303156e-14,0.12306290981120653
49.599999999999994,4.040865831122938e-15,-1.0185504020122978e-14,0.12307166019661167
49.620000000000005,3.985109404422384e-15,-1.0048847991537843e-14,0.12308029171028473
49.640000000000015,3.930122384987101e-15,-9.914025625882791e-15,0.12308880427906603
49.66,3.8758941543748064e-15,-9.781012316237633e-15,0.12309719782995468
49.68000000000001,3.8224142407017254e-15,-9.649783785933755e-15,0.12310547229010879
49.69999999999999,3.769672316619534e-15,-9.520316084121244e-15,0.1231136275868457
49.72,3.717658197320217e-15,-9.39258558139552e-15,0.12312166364764204
49.74000000000001,3.6663618385684805e-15,-9.26656896548268e-15,0.1231295804001341
49.75999999999999,3.6157733347613256e-15,-9.142243236982761e-15,0.12313737777211792
49.78,3.5658829170144034e-15,-9.019585705170158e-15,0.12314505569154956
49.80000000000001,3.5166809512747937e-15,-8.898573983850397e-15,0.12315261408654528
49.81999999999999,3.468157936459845e-15,-8.779185987272551e-15,0.12316005288538173
49.84,3.420304502621691e-15,-8.661399926096517e-15,0.12316737201649623
49.860000000000014,3.3731114091371193e-15,-8.545194303414444e-15,0.12317457140848681
49.879999999999995,3.326569542922429e-15,-8.43054791082552e-15,0.12318165099011252
49.900000000000006,3.280669916672929e-15,-8.317439824563544e-15,0.12318861069029369
49.920000000000016,3.235403667126736e-15,-8.205849401676381e-15,0.12319545043811198
49.94,3.1907620533525518e-15,-8.095756276256781e-15,0.12320217016281071
49.96000000000001,3.1467364550610722e-15,-7.98714035572376e-15,0.12320876979379511
49.97999999999999,3.103318370939702e-15,-7.879981817153899e-15,0.1232152492606323
50.0,3.060499417010271e-15,-7.77426110366191e-15,0.12322160849305165
50.02000000000001,3.0182713250094117e-15,-7.669958920829785e-15,0.12322784742094497
50.03999999999999,2.9766259407913028e-15,-7.567056233183856e-15,0.1232339659743667
50.06,2.9355552227524564e-15,-7.46553426071919e-15,0.12323996408353403
50.08000000000001,2.895051240278259e-15,-7.365374475470598e-15,0.12324584167882727
50.099999999999994,2.8551061722109486e-15,-7.266558598129702e-15,0.12325159869078983
50.120000000000005,2.815712305338749e-15,-7.169068594707412e-15,0.12325723505012863
50.140000000000015,2.77686203290586e-15,-7.072886673241191e-15,0.12326275068771422
50.16,2.7385478531430122e-15,-6.977995280546531e-15,0.12326814553458094
50.18000000000001,2.7007623678183157e-15,-6.884377099012043e-15,0.12327341952192716
50.19999999999999,2.6634982808081043e-15,-6.792015043437554e-15,0.12327857258111546
50.22,2.6267483966875177e-15,-6.700892257914668e-15,0.12328360464367284
50.24000000000001,2.5905056193405328e-15,-6.61099211274918e-15,0.12328851564129091
50.25999999999999,2.5547629505891927e-15,-6.522298201424819e-15,0.12329330550582605
50.28,2.5195134888417482e-15,-6.4347943376077436e-15,0.12329797416929976
50.30000000000001,2.4847504277594697e-15,-6.348464552191252e-15,0.1233025215638986
50.31999999999999,2.4504670549418565e-15,-6.26329309038015e-15,0.12330694762197465
50.34,2.4166567506300067e-15,-6.1792644088142854e-15,0.12331125227604549
50.360000000000014,2.383312986427873e-15,-6.0963631727306544e-15,0.12331543545879464
50.379999999999995,2.3504293240411813e-15,-6.014574253163643e-15,0.1233194971030715
50.400000000000006,2.317999414033755e-15,-5.933882724182828e-15,0.1233234371418917
50.420000000000016,2.286016994601006e-15,-5.854273860167862e-15,0.12332725550843726
50.44,2.2544758903603626e-15,-5.7757331331199385e-15,0.1233309521360567
50.46000000000001,2.223370011158385e-15,-5.698246210009351e-15,0.12333452695826544
50.47999999999999,2.192693350894359e-15,-5.621798950158657e-15,0.12333797990874582
50.5,2.1624399863601225e-15,-5.546377402660954e-15,0.12334131092134741
50.52000000000001,2.1326040760959112e-15,-5.471967803832836e-15,0.12334451993008705
50.53999999999999,2.1031798592619954e-15,-5.3985565747015216e-15,0.12334760686914914
50.56,2.0741616545258945e-15,-5.326130318525717e-15,0.12335057167288593
50.58000000000001,2.045543858964957e-15,-5.25467581834977e-15,0.12335341427581759
50.599999999999994,2.0173209469840815e-15,-5.184180034590633e-15,0.12335613461263235
50.620000000000005,1.989487469248386e-15,-5.1146301026572346e-15,0.12335873261818689
50.640000000000015,1.9620380516306033e-15,-5.046013330601804e-15,0.12336120822750628
50.66,1.9349673941730162e-15,-4.978317196802717e-15,0.12336356137578443
50.68000000000001,1.908270270063714e-15,-4.911529347678451e-15,0.12336579199838413
50.69999999999999,1.8819415246269833e-15,-4.8456375954322185e-15,0.12336790003083722
50.72,1.855976074327639e-15,-4.780629915826891e-15,0.12336988540884491
50.74000000000001,1.8303689057890968e-15,-4.716494445989772e-15,0.12337174806827793
50.75999999999999,1.8051150748250004e-15,-4.653219482246845e-15,0.12337348794517661
50.78,1.7802097054842177e-15,-4.590793477986101e-15,0.12337510497575127
