z,psi_1,psi_2,psi_3
-72.64,2.8482575793128406e-20,-2.849030303777528e-20,0.0523889020874795
-72.62,2.888157406454933e-20,-2.8889407343075026e-20,0.05252156968916678
-72.6,2.928616117753509e-20,-2.9294101944133816e-20,0.05265416065053614
-72.58,2.969641543074676e-20,-2.970446515955154e-20,0.05278667479151178
-72.56,3.011241621970069e-20,-3.012057640505654e-20,0.05291911193220521
-72.54,3.053424405213683e-20,-3.054251620887776e-20,0.053051471892915515
-72.52,3.096198056360235e-20,-3.097036622733211e-20,0.05318375449412966
-72.5,3.139570853325359e-20,-3.140420926063028e-20,0.05331595955652269
-72.48,3.18355118998794e-20,-3.1844129268904016e-20,0.05344808690095806
-72.46,3.2281475778149025e-20,-3.2290211388457846e-20,0.05358013634848785
-72.44,3.2733686475087496e-20,-3.274254194824864e-20,0.053712107720353106
-72.42,3.319223150678204e-20,-3.3201208486595906e-20,0.05384400083798401
-72.4,3.365719961532235e-20,-3.366629976812628e-20,0.05397581552300026
-72.38,3.4128680785978307e-20,-3.4137905800955436e-20,0.054107551597211194
-72.36,3.460676626461838e-20,-3.461611785411067e-20,0.054239208882616165
-72.34,3.5091548575372e-20,-3.510102847519757e-20,0.054370787201404806
-72.32,3.5583121538539473e-20,-3.5592731508314256e-20,0.054502286375957186
-72.3,3.608158028875274e-20,-3.609132211221662e-20,0.054633706228844225
-72.28,3.658702129339062e-20,-3.659689677873796e-20,0.05476504658282782
-72.26,3.709954237125208e-20,-3.7109553351466783e-20,0.05489630726086121
-72.24,3.7619242711491056e-20,-3.7629391044686294e-20,0.055027488086089156
-72.22,3.814622289281666e-20,-3.8156510462579173e-20,0.055158588881848256
-72.2,3.868058490296235e-20,-3.869101361870145e-20,0.05528960947166721
-72.18,3.922243215842783e-20,-3.923300395572929e-20,0.05542054967926703
-72.16,3.9771869524497624e-20,-3.978258636548231e-20,0.055551409328561355
-72.14,4.032900333554011e-20,-4.033986720922756e-20,0.05568218824365669
-72.12,4.089394141559089e-20,-4.090495433826792e-20,0.05581288624885266
-72.1,4.146679309922467e-20,-4.147795711481892e-20,0.055943503168642265
-72.08,4.2047669252719455e-20,-4.205898643317815e-20,0.05607403882771216
-72.06,4.2636682295517316e-20,-4.264815474119119e-20,0.0562044930509429
-72.04,4.323394622198588e-20,-4.324557606201833e-20,0.056334865663409166
-72.02,4.383957662348471e-20,-4.385136601620632e-20,0.056465156490380114
-72.0,4.445369071074075e-20,-4.446564184406918e-20,0.056595365357319495
-71.98,4.507640733653742e-20,-4.5088522428382805e-20,0.056725492089886045
-71.96,4.5707847018721505e-20,-4.572012831739739e-20,0.05685553651393365
-71.94,4.634813196353243e-20,-4.6360581748172317e-20,0.056985498455511645
-71.92,4.699738608925845e-20,-4.701000667023811e-20,0.05711537774086505
-71.9,4.765573505022419e-20,-4.766852876958966e-20,0.057245174196434864
-71.88,4.832330626111431e-20,-4.833627549301588e-20,0.05737488764885825
-71.86,4.9000228921638045e-20,-4.901337607277004e-20,0.057504517924968836
-71.84,4.968663404153919e-20,-4.969996155158591e-20,0.057634064851796944
-71.82,5.038265446595664e-20,-5.0396164808044346e-20,0.05776352825656989
-71.8,5.1088424901140175e-20,-5.1102120582295234e-20,0.05789290796671218
-71.78,5.1804081940526576e-20,-5.181796550213994e-20,0.05802220380984578
-71.76,5.252976409118106e-20,-5.254383810947911e-20,0.0581514156137904
-71.74,5.32656118006093e-20,-5.3279878887131023e-20,0.058280543206563624
-71.72,5.4011767483944984e-20,-5.402623028602589e-20,0.05840958641638137
-71.7,5.47683755515184e-20,-5.478303675278085e-20,0.05853854507165797
-71.68,5.553558243681121e-20,-5.555044475766165e-20,0.05866741900100642
-71.66,5.631353662480303e-20,-5.632860282293586e-20,0.05879620803323877
-71.64,5.710238868071506e-20,-5.711766155162348e-20,0.05892491199736622
-71.62,5.790229127915648e-20,-5.791777365665046e-20,0.05905353072259943
-71.6,5.871339923367929e-20,-5.872909399041037e-20,0.0591820640383488
-71.58,5.953586952674717e-20,-5.955177957474065e-20,0.05931051177422468
-71.56,6.036986134012429e-20,-6.038598963131866e-20,0.05943887376003756
-71.53999999999999,6.121553608568992e-20,-6.123188561248361e-20,0.05956714982579843
-71.52,6.207305743668478e-20,-6.208963123249052e-20,0.05969533980171897
-71.5,6.294259135939515e-20,-6.295939249920183e-20,0.059823443518211776
-71.48,6.382430614528107e-20,-6.384133774622325e-20,0.059951460805890644
-71.46,6.471837244355445e-20,-6.473563766548983e-20,0.060079391495570775
-71.44,6.562496329421396e-20,-6.564246534030857e-20,0.06020723541826907
-71.42,6.654425416154246e-20,-6.656199627886405e-20,0.060334992405204325
-71.4,6.747642296807409e-20,-6.749440844819352e-20,0.060462662287797495
-71.38,6.842165012903709e-20,-6.843988230863798e-20,0.06059024489767189
-71.36,6.938011858727925e-20,-6.939860084877591e-20,0.060717740066653515
-71.34,7.035201384868276e-20,-7.037074962084682e-20,0.06084514762677122
-71.32,7.133752401807535e-20,-7.135651677667063e-20,0.060972467410256984
-71.3,7.233683983564436e-20,-7.235609310407075e-20,0.06109969924954616
-71.28,7.335015471386136e-20,-7.336967206380727e-20,0.061226842977277686
-71.26,7.437766477492382e-20,-7.439744982702776e-20,0.06135389842629433
-71.24,7.541956888872166e-20,-7.543962531324277e-20,0.06148086542964298
-71.22,7.647606871133562e-20,-7.649640022883332e-20,0.061607743820574754
-71.2,7.754736872407512e-20,-7.756797910609829e-20,0.06173453343254543
-71.18,7.863367627306312e-20,-7.865456934284841e-20,0.06186123409921555
-71.16,7.973520160937555e-20,-7.975638124255557e-20,0.061987845654450625
-71.14,8.085215792974323e-20,-8.087362805506419e-20,0.06211436793232151
-71.12,8.19847614178241e-20,-8.20065260178734e-20,0.062240800767104504
-71.1,8.313323128605377e-20,-8.315529439799753e-20,0.0623671439932817
-71.08,8.429778981808239e-20,-8.432015553441301e-20,0.06249339744554113
-71.06,8.547866241180617e-20,-8.550133488110025e-20,0.062619560958777
-71.03999999999999,8.667607762300184e-20,-8.669906105068841e-20,0.06274563436809007
-71.02,8.789026720957262e-20,-8.791356585871183e-20,0.06287161750878764
-71.0,8.912146617641394e-20,-8.914508436848658e-20,0.06299751021638404
-70.98,9.036991282090803e-20,-9.039385493661558e-20,0.06312331232660064
-70.96,9.163584877905583e-20,-9.166011925913185e-20,0.06324902367536624
-70.94,9.291951907225542e-20,-9.294412241828764e-20,0.06337464409881723
-70.92,9.422117215473574e-20,-9.424611292999975e-20,0.06350017343329786
-70.9,9.554105996165508e-20,-9.55663427919592e-20,0.0636256115153604
-70.88,9.68794379578735e-20,-9.690506753241535e-20,0.06375095818176549
-70.86,9.823656518740865e-20,-9.826254625964334e-20,0.06387621326948223
-70.84,9.961270432358445e-20,-9.96390417121048e-20,0.0640013766156885
-70.82,1.0100812171988256e-19,-1.0103482030931116e-19,0.06412644805777117
-70.8,1.024230874615065e-19,-1.0245015220340029e-19,0.06425142743332633
-70.78,1.0385787541766807e-19,-1.0388531133143491e-19,0.06437631458015952
-70.76,1.0531276329460638e-19,-1.0534057546843458e-19,0.06450110933628596
-70.74,1.0678803268935012e-19,-1.068162262811504e-19,0.06462581153993072
-70.72,1.0828396914423266e-19,-1.0831254938259306e-19,0.06475042102952902
-70.7,1.0980086220217156e-19,-1.0982983438732558e-19,0.06487493764372647
-70.68,1.1133900546272206e-19,-1.1136837496752993e-19,0.06499936122137921
-70.66,1.128986966389167e-19,-1.1292846890986e-19,0.06512369160155418
-70.64,1.144802376149007e-19,-1.1451041817309072e-19,0.06524792862352935
-70.62,1.1608393450437536e-19,-1.161145289465753e-19,0.06537207212679395
-70.6,1.177100977098603e-19,-1.1774111170952134e-19,0.06549612195104872
-70.58,1.1935904198278588e-19,-1.1939048129109757e-19,0.065620077936206
-70.56,1.2103108648442797e-19,-1.2106295693138286e-19,0.06574393992239015
-70.53999999999999,1.2272655484769638e-19,-1.2275886234316927e-19,0.06586770774993762
-70.52,1.2444577523978897e-19,-1.2447852577463095e-19,0.06599138125939721
-70.5,1.2618908042572384e-19,-1.2622228007287143e-19,0.06611496029153034
-70.48,1.2795680783276185e-19,-1.27990462748361e-19,0.0662384446873112
-70.46,1.2974929961573152e-19,-1.2978341604027737e-19,0.06636183428792707
-70.44,1.3156690272326946e-19,-1.316014869827615e-19,0.0664851289347784
-70.42,1.334099689649892e-19,-1.3344502747210215e-19,0.06660832846947914
-70.4,1.3527885507959075e-19,-1.3531439433486172e-19,0.06673143273385697
-70.38,1.371739228039248e-19,-1.3720994939695652e-19,0.06685444156995335
-70.36,1.3909553894302474e-19,-1.3913205955370536e-19,0.06697735482002398
-70.34,1.410440754411197e-19,-1.4108109684085924e-19,0.06710017232653885
-70.32,1.4301990945364306e-19,-1.4305743850662673e-19,0.06722289393218249
-70.3,1.450234234202496e-19,-1.4506146708470836e-19,0.06734551947985422
-70.28,1.4705500513885591e-19,-1.4709357046835433e-19,0.06746804881266831
-70.26,1.4911504784071832e-19,-1.491541419854604e-19,0.0675904817739543
-70.24,1.5120395026656295e-19,-1.5124358047471515e-19,0.0677128182072571
-70.22,1.5332211674378224e-19,-1.5336229036281524e-19,0.06783505795633725
-70.2,1.554699572647134e-19,-1.55510681742762e-19,0.06795720086517118
-70.18,1.5764788756601367e-19,-1.5768917045325526e-19,0.06807924677795131
-70.16,1.598563292091479e-19,-1.5989817815919996e-19,0.06820119553908638
-70.14,1.620957096620038e-19,-1.6213813243334017e-19,0.06832304699320162
-70.12,1.6436646238165097e-19,-1.644094668390381e-19,0.06844480098513891
-70.1,1.6666902689825953e-19,-1.6671262101421164e-19,0.06856645735995706
-70.08,1.6900384890019453e-19,-1.6904804075644943e-19,0.06868801596293198
-70.06,1.7137138032030308e-19,-1.7141617810931762e-19,0.06880947663955699
-70.03999999999999,1.737720794234102e-19,-1.738174914498766e-19,0.06893083923554283
-70.02,1.7620641089504095e-19,-1.7625244557742346e-19,0.06905210359681808
-70.0,1.786748459313857e-19,-1.7872151180347869e-19,0.06917326956952921
-69.98,1.81177862330526e-19,-1.8122516804303324e-19,0.06929433700004092
-69.96,1.8371594458493883e-19,-1.8376389890707444e-19,0.06941530573493625
-69.94,1.862895839752971e-19,-1.86338195796408e-19,0.06953617562101684
-69.92,1.8889927866558445e-19,-1.8894855699679567e-19,0.0696569465053031
-69.9,1.9154553379954283e-19,-1.9159548777542491e-19,0.06977761823503442
-69.88,1.942288615984717e-19,-1.9427950047873095e-19,0.06989819065766942
-69.86,1.9694978146039747e-19,-1.9700111463158957e-19,0.07001866362088612
-69.84,1.9970882006063297e-19,-1.9976085703789976e-19,0.07013903697258218
-69.82,2.0250651145374524e-19,-2.0255926188257555e-19,0.07025931056087503
-69.8,2.0534339717695303e-19,-2.053968708349674e-19,0.07037948423410216
-69.78,2.0822002635497265e-19,-2.0827423315373247e-19,0.07049955784082125
-69.76,2.1113695580633323e-19,-2.1119190579317484e-19,0.07061953122981042
-69.74,2.1409475015118138e-19,-2.141504535110749e-19,0.07073940425006846
-69.72,2.170939819205971e-19,-2.1715044897803134e-19,0.0708591767508149
-69.7,2.2013523166744082e-19,-2.201924728883332e-19,0.07097884858149038
-69.68,2.232190880787543e-19,-2.232771140723876e-19,0.07109841959175675
-69.66,2.2634614808973636e-19,-2.264049696107213e-19,0.07121788963149733
-69.64,2.295170169993153e-19,-2.295766449495808e-19,0.07133725855081702
-69.62,2.3273230858734158e-19,-2.327927540181516e-19,0.0714565262000426
-69.6,2.3599264523342217e-19,-2.360539193474202e-19,0.07157569242972288
-69.58,2.392986580374202e-19,-2.3936077219070204e-19,0.07169475709062886
-69.56,2.426509869416432e-19,-2.42713952645858e-19,0.07181372003375404
-69.53999999999999,2.4605028085474365e-19,-2.4611410977922376e-19,0.07193258111031452
-69.52,2.494971977773555e-19,-2.49561901751275e-19,0.07205134017174919
-69.5,2.5299240492949145e-19,-2.530579959440549e-19,0.07216999706972005
-69.48,2.56536578879725e-19,-2.5660306909038565e-19,0.07228855165611224
-69.46,2.601304056761833e-19,-2.6019780740489203e-19,0.07240700378303434
-69.44,2.6377458097937523e-19,-2.638429067168599e-19,0.07252535330281855
-69.42,2.67469810196881e-19,-2.6753907260495716e-19,0.07264360006802081
-69.4,2.7121680861992883e-19,-2.712870205338421e-19,0.0727617439314212
-69.38,2.7501630156188557e-19,-2.75087475992686e-19,0.07287978474602384
-69.36,2.788690244986883e-19,-2.7894117463563724e-19,0.07299772236505737
-69.34,2.8277572321124344e-19,-2.8284886242425343e-19,0.0731155566419749
-69.32,2.8673715392982136e-19,-2.868112957719293e-19,0.07323328743045439
-69.3,2.907540834804745e-19,-2.908292416903485e-19,0.07335091458439873
-69.28,2.9482728943350714e-19,-2.949034779379881e-19,0.07346843795793596
-69.26,2.9895756025402573e-19,-2.990347931707033e-19,0.07358585740541952
-69.24,3.0314569545459877e-19,-3.0322398709442287e-19,0.07370317278142828
-69.22,3.073925057500563e-19,-3.0747187061998393e-19,0.07382038394076693
-69.2,3.116988132144579e-19,-3.117792660201369e-19,0.073937490738466
-69.18,3.1606545144026104e-19,-3.161470070887498e-19,0.0740544930297822
-69.16,3.2049326569971943e-19,-3.2057593930224427e-19,0.07417139067019847
-69.14,3.249831131085431e-19,-3.250669199832931e-19,0.07428818351542428
-69.12,3.2953586279185207e-19,-3.2962081846681274e-19,0.07440487142139575
-69.1,3.3415239605245526e-19,-3.3423851626827983e-19,0.07452145424427582
-69.08,3.388336065414877e-19,-3.38920907254409e-19,0.0746379318404545
-69.06,3.4358040043143884e-19,-3.436688978162202e-19,0.074754304066549
-69.03999999999999,3.4839369659160567e-19,-3.4848340704453246e-19,0.07487057077940397
-69.02,3.5327442676600417e-19,-3.5336536690791615e-19,0.07498673183609161
-69.0,3.5822353575377424e-19,-3.5831572243313974e-19,0.07510278709391197
-68.98,3.6324198159211247e-19,-3.6333543188814397e-19,0.07521873641039298
-68.96,3.6833073574176824e-19,-3.684254669675815e-19,0.07533457964329077
-68.94,3.734907832751396e-19,-3.7358681298095504e-19,0.0754503166505898
-68.92,3.7872312306700486e-19,-3.7882046904339336e-19,0.075565947290503
-68.9,3.8402876798792646e-19,-3.8412744826909953e-19,0.0756814714214721
-68.88,3.8940874510036565e-19,-3.895087779675104e-19,0.07579688890216753
-68.86,3.9486409585754535e-19,-3.9496549984220496e-19,0.07591219959148895
-68.84,4.003958763050992e-19,-4.004986701926003e-19,0.07602740334856514
-68.82,4.06005157285547e-19,-4.0610936011847336e-19,0.07614250003275431
-68.8,4.1169302464563524e-19,-4.117986557273488e-19,0.07625748950364429
-68.78,4.1746057944658315e-19,-4.1756765834479394e-19,0.07637237162105265
-68.76,4.2330893817727465e-19,-4.234174847276591e-19,0.07648714624502698
-68.74,4.29239232970439e-19,-4.293492672803077e-19,0.07660181323584492
-68.72,4.352526118218592e-19,-4.3536415427387515e-19,0.07671637245401447
-68.7,4.413502388126539e-19,-4.41463310068601e-19,0.07683082376027406
-68.68,4.475332943346724e-19,-4.476479153392765e-19,0.07694516701559283
-68.66,4.538029753190503e-19,-4.539191673038518e-19,0.0770594020811707
-68.64,4.6016049546796655e-19,-4.602782799552455e-19,0.07717352881843863
-68.62,4.666070854896479e-19,-4.667264842964043e-19,0.07728754708905876
-68.6,4.731439933366683e-19,-4.732650285786557e-19,0.0774014567549246
-68.58,4.7977248444758605e-19,-4.798951785434006e-19,0.0775152576781612
-68.56,4.864938419919676e-19,-4.866182176671928e-19,0.07762894972112525
-68.53999999999999,4.933093671188454e-19,-4.934354474102544e-19,0.07774253274640536
-68.52,5.002203792086574e-19,-5.003481874684716e-19,0.07785600661682218
-68.5,5.072282161287163e-19,-5.07357776028923e-19,0.07796937119542864
-68.48,5.143342344922598e-19,-5.144655700289886e-19,0.07808262634550998
-68.46,5.215398099211305e-19,-5.216729454190898e-19,0.07819577193058401
-68.44,5.28846337312137e-19,-5.289812974291115e-19,0.0783088078144013
-68.42,5.362552311071479e-19,-5.363920408385565e-19,0.07842173386094528
-68.4,5.437679255669708e-19,-5.4390661025048815e-19,0.07853454993443253
-68.38,5.513858750490684e-19,-5.515264603693085e-19,0.0786472558993128
-68.36,5.591105542891676e-19,-5.592530662824324e-19,0.07875985162026924
-68.34,5.669434586868146e-19,-5.670879237459071e-19,0.07887233696221865
-68.32,5.748861045949311e-19,-5.750325494740345e-19,0.0789847117903115
-68.3,5.8294002961342885e-19,-5.830884814330521e-19,0.07909697596993218
-68.28,5.9110679288693845e-19,-5.912572791389297e-19,0.07920912936669915
-68.26,5.993879754067108e-19,-5.995405239593398e-19,0.07932117184646513
-68.24,6.07785180316749e-19,-6.079398194198582e-19,0.07943310327531726
-68.22,6.163000332242303e-19,-6.1645679151445695e-19,0.0795449235195772
-68.2,6.24934182514278e-19,-6.250930890203475e-19,0.07965663244580137
-68.18,6.336892996691453e-19,-6.338503838172372e-19,0.07976822992078113
-68.16,6.425670795918708e-19,-6.427303712110577e-19,0.07987971581154278
-68.14,6.515692409344707e-19,-6.517347702622326e-19,0.07999108998534797
-68.12,6.606975264307299e-19,-6.608653241185424e-19,0.08010235230969363
-68.1,6.699537032336569e-19,-6.701238003526573e-19,0.08021350265231231
-68.08,6.793395632576672e-19,-6.795119913043966e-19,0.08032454088117225
-68.06,6.888569235255614e-19,-6.890317144277875e-19,0.08043546686447751
-68.03999999999999,6.985076265203683e-19,-6.986848126429854e-19,0.0805462804706682
-68.02,7.082935405421162e-19,-7.084731546931275e-19,0.08065698156842066
-68.0,7.182165600696044e-19,-7.1839863550618605e-19,0.08076757002664749
-67.98,7.282786061272454e-19,-7.284631765618926e-19,0.08087804571449785
-67.96,7.384816266570471e-19,-7.3866872626380515e-19,0.08098840850135754
-67.94,7.488275968958087e-19,-7.490172603165886e-19,0.08109865825684917
-67.92,7.5931851975760165e-19,-7.595107821085819e-19,0.08120879485083239
-67.9,7.699564262216105e-19,-7.701513230997283e-19,0.08131881815340389
-67.88,7.80743375725411e-19,-7.809409432149399e-19,0.0814287280348977
-67.86,7.916814565637564e-19,-7.918817312429751e-19,0.08153852436588525
-67.84,8.02772786292955e-19,-8.029758052409074e-19,0.0816482070171756
-67.82,8.140195121409134e-19,-8.142253129442604e-19,0.08175777585981553
-67.8,8.254238114229263e-19,-8.256324321828921e-19,0.08186723076508977
-67.78,8.369878919632925e-19,-8.371993713027055e-19,0.08197657160452103
-67.76,8.487139925228416e-19,-8.489283695932711e-19,0.08208579824987032
-67.74,8.60604383232448e-19,-8.608216977214401e-19,0.08219491057313696
-67.72,8.726613660326252e-19,-8.728816581710353e-19,0.08230390844655881
-67.7,8.848872751192755e-19,-8.851105856887042e-19,0.08241279174261233
-67.68,8.972844773956916e-19,-8.975108477360185e-19,0.08252156033401288
-67.66,9.098553729308886e-19,-9.100848449479122e-19,0.08263021409371474
