z,U
-61.08,0.0026467840017656147
-61.06,0.0026476684313620534
-61.04,0.002648553457770201
-61.019999999999996,0.002649439081599571
-61.0,0.002650325303460563
-60.980000000000004,0.002651212123965132
-60.96,0.0026520995437252334
-60.94,0.0026529875633534883
-60.92,0.0026538761834642936
-60.9,0.0026547654046729353
-60.879999999999995,0.0026556552275938104
-60.86,0.0026565456528437593
-60.84,0.002657436681040288
-60.82,0.0026583283128020123
-60.8,0.0026592205487471045
-60.78,0.002660113389495514
-60.76,0.002661006835668298
-60.739999999999995,0.0026619008878867386
-60.72,0.0026627955467734485
-60.7,0.0026636908129514846
-60.68,0.0026645866870454588
-60.66,0.002665483169679982
-60.64,0.0026663802614807766
-60.620000000000005,0.002667277963075118
-60.599999999999994,0.002668176275089838
-60.58,0.0026690751981539897
-60.56,0.002669974732896847
-60.54,0.0026708748799483505
-60.519999999999996,0.002671775639939995
-60.5,0.0026726770135030533
-60.480000000000004,0.002673579001271685
-60.46,0.002674481603878051
-60.44,0.0026753848219576433
-60.42,0.002676288656145731
-60.4,0.0026771931070784715
-60.379999999999995,0.0026780981753935775
-60.36,0.0026790038617287614
-60.34,0.002679910166723289
-60.32,0.002680817091016871
-60.3,0.0026817246352503284
-60.28,0.002682632800065814
-60.26,0.002683541586104592
-60.239999999999995,0.002684450994011925
-60.22,0.002685361024430854
-60.2,0.0026862716780070837
-60.18,0.002687182955387209
-60.16,0.00268809485721738
-60.14,0.002689007384146188
-60.120000000000005,0.00268992053682267
-60.099999999999994,0.0026908343158960836
-60.08,0.0026917487220172428
-60.06,0.0026926637558380697
-60.04,0.0026935794180107096
-60.019999999999996,0.0026944957091888616
-60.0,0.002695412630026669
-59.980000000000004,0.002696330181179608
-59.96,0.002697248363303598
-59.94,0.002698167177056113
-59.92,0.0026990866230946274
-59.9,0.002700006702078391
-59.879999999999995,0.002700927414667099
-59.86,0.0027018487615215556
-59.84,0.0027027707433038986
-59.82,0.002703693360676042
-59.8,0.0027046166143021217
-59.78,0.002705540504846495
-59.76,0.002706465032974852
-59.739999999999995,0.002707390199352438
-59.72,0.002708316004648051
-59.7,0.002709242449528936
-59.68,0.0027101695346650003
-59.66,0.0027110972607254876
-59.64,0.002712025628382526
-59.620000000000005,0.0027129546383069126
-59.599999999999994,0.002713884291172997
-59.58,0.002714814587653574
-59.56,0.002715745528423882
-59.54,0.0027166771141593792
-59.519999999999996,0.002717609345537969
-59.5,0.002718542223236221
-59.480000000000004,0.002719475747932704
-59.46,0.0027204099203082055
-59.44,0.0027213447410424055
-59.42,0.0027222802108174235
-59.4,0.002723216330314938
-59.379999999999995,0.002724153100219733
-59.36,0.002725090521214819
-59.34,0.0027260285939867575
-59.32,0.002726967319221222
-59.3,0.0027279066976061066
-59.28,0.0027288467298299717
-59.26,0.002729787416580934
-59.239999999999995,0.00273072875855044
-59.22,0.0027316707564297143
-59.2,0.0027326134109104264
-59.18,0.002733556722686021
-59.16,0.0027345006924508323
-59.14,0.002735445320899859
-59.120000000000005,0.002736390608729656
-59.099999999999994,0.0027373365566374427
-59.08,0.0027382831653213276
-59.06,0.0027392304354796407
-59.04,0.0027401783678142654
-59.019999999999996,0.002741126963024864
-59.0,0.0027420762218139856
-58.980000000000004,0.0027430261448852895
-58.96,0.002743976732942657
-58.94,0.0027449279866913023
-58.92,0.0027458799068373267
-58.9,0.0027468324940877207
-58.879999999999995,0.0027477857491510277
-58.86,0.002748739672736681
-58.84,0.0027496942655538914
-58.82,0.0027506495283154213
-58.8,0.0027516054617322577
-58.78,0.002752562066518274
-58.76,0.0027535193433873436
-58.739999999999995,0.0027544772930555607
-58.72,0.0027554359162385747
-58.7,0.0027563952136538117
-58.68,0.00275735518602003
-58.66,0.002758315834056655
-58.64,0.0027592771584837757
-58.620000000000005,0.0027602391600230385
-58.599999999999994,0.002761201839397198
-58.58,0.0027621651973298977
-58.56,0.002763129234545225
-58.54,0.0027640939517690434
-58.519999999999996,0.0027650593497283277
-58.5,0.002766025429150717
-58.480000000000004,0.0027669921907647406
-58.46,0.002767959635300259
-58.44,0.0027689277634889084
-58.42,0.002769896576061438
-58.4,0.002770866073751706
-58.379999999999995,0.0027718362572935686
-58.36,0.002772807127422216
-58.34,0.002773778684873504
-58.32,0.002774750930384621
-58.3,0.0027757238646943087
-58.28,0.0027766974885419763
-58.26,0.002777671802667254
-58.239999999999995,0.0027786468078126593
-58.22,0.0027796225047202645
-58.2,0.0027805988941334756
-58.18,0.0027815759767976962
-58.16,0.002782553753458108
-58.14,0.002783532224861891
-58.120000000000005,0.0027845113917568916
-58.099999999999994,0.002785491254892066
-58.08,0.002786471815017925
-58.06,0.0027874530728854235
-58.04,0.0027884350292466265
-58.019999999999996,0.0027894176848553757
-58.0,0.0027904010404664003
-57.980000000000004,0.00279138509683443
-57.96,0.0027923698547170817
-57.94,0.0027933553148713048
-57.92,0.002794341478056491
-57.9,0.002795328345032479
-57.879999999999995,0.002796315916560658
-57.86,0.0027973041934030857
-57.84,0.002798293176322707
-57.82,0.002799282866084466
-57.8,0.0028002732634530843
-57.78,0.0028012643691968362
-57.76,0.0028022561840819974
-57.739999999999995,0.0028032487088779524
-57.72,0.0028042419443549743
-57.7,0.0028052358912835575
-57.68,0.0028062305504366397
-57.66,0.002807225922588046
-57.64,0.0028082220085109354
-57.620000000000005,0.0028092188089815767
-57.599999999999994,0.0028102163247773473
-57.58,0.0028112145566754035
-57.56,0.0028122135054555663
-57.54,0.002813213171897434
-57.519999999999996,0.0028142135567823814
-57.5,0.002815214660893338
-57.480000000000004,0.002816216485013677
-57.46,0.002817219029928104
-57.44,0.0028182222964226573
-57.42,0.0028192262852847066
-57.4,0.0028202309973022885
-57.379999999999995,0.0028212364332647717
-57.36,0.0028222425939630784
-57.34,0.0028232494801885763
-57.32,0.002824257092734186
-57.3,0.0028252654323937176
-57.28,0.0028262744999634224
-57.26,0.002827284296238887
-57.239999999999995,0.0028282948220179167
-57.22,0.002829306078098985
-57.2,0.00283031806528234
-57.18,0.0028313307843695623
-57.16,0.0028323442361617894
-57.14,0.0028333584214637114
-57.120000000000005,0.0028343733410791288
-57.099999999999994,0.002835388995814064
-57.08,0.002836405386476093
-57.06,0.002837422513872792
-57.04,0.0028384403788139583
-57.019999999999996,0.002839458982110498
-57.0,0.0028404783245733183
-56.980000000000004,0.002841498407016657
-56.96,0.002842519230254085
-56.94,0.0028435407951011727
-56.92,0.002844563102374155
-56.9,0.002845586152891268
-56.879999999999995,0.002846609947472077
-56.86,0.002847634486935927
-56.84,0.002848659772105493
-56.82,0.0028496858038021184
-56.8,0.0028507125828509203
-56.78,0.002851740110076573
-56.76,0.0028527683863053045
-56.739999999999995,0.0028537974123651185
-56.72,0.002854827189084908
-56.7,0.0028558577172940096
-56.68,0.0028568889978248684
-56.66,0.0028579210315097074
-56.64,0.00285895381918186
-56.620000000000005,0.0028599873616768803
-56.599999999999994,0.002861021659830988
-56.58,0.002862056714481514
-56.56,0.0028630925264673418
-56.54,0.0028641290966289106
-56.519999999999996,0.002865166425806659
-56.5,0.0028662045148443575
-56.480000000000004,0.0028672433645846643
-56.46,0.0028682829758733476
-56.44,0.0028693233495566198
-56.42,0.0028703644864822467
-56.4,0.0028714063874988823
-56.379999999999995,0.0028724490534562924
-56.36,0.0028734924852069055
-56.34,0.002874536683602707
-56.32,0.002875581649497903
-56.3,0.002876627383747808
-56.28,0.0028776738872086267
-56.26,0.002878721160738784
-56.239999999999995,0.0028797692051969258
-56.22,0.002880818021443697
-56.2,0.0028818676103404086
-56.18,0.0028829179727505928
-56.16,0.002883969109538446
-56.14,0.002885021021569721
-56.120000000000005,0.0028860737097106135
-56.099999999999994,0.0028871271748302056
-56.08,0.002888181417797359
-56.06,0.0028892364394831533
-56.04,0.0028902922407602247
-56.019999999999996,0.0028913488225009863
-56.0,0.0028924061855811816
-55.980000000000004,0.0028934643308763334
-55.96,0.002894523259263961
-55.94,0.002895582971622917
-55.92,0.0028966434688336086
-55.9,0.002897704751776887
-55.879999999999995,0.002898766821335601
-55.86,0.0028998296783937106
-55.84,0.002900893323836951
-55.82,0.002901957758552391
-55.8,0.002903022983427099
-55.78,0.0029040889993514735
-55.76,0.0029051558072159134
-55.739999999999995,0.002906223407912816
-55.72,0.002907291802335022
-55.7,0.0029083609913780383
-55.68,0.0029094309759378142
-55.66,0.0029105017569120762
-55.64,0.002911573335199661
-55.620000000000005,0.0029126457117007376
-55.599999999999994,0.002913718887316807
-55.58,0.0029147928629515898
-55.56,0.0029158676395090307
-55.54,0.0029169432178950713
-55.519999999999996,0.0029180195990169857
-55.5,0.002919096783782715
-55.480000000000004,0.0029201747731028628
-55.46,0.0029212535678889233
-55.44,0.002922333169052611
-55.42,0.002923413577508972
-55.4,0.0029244947941732746
-55.379999999999995,0.0029255768199625623
-55.36,0.0029266596557947673
-55.34,0.0029277433025898213
-55.32,0.0029288277612687648
-55.3,0.0029299130327541927
-55.28,0.0029309991179698115
-55.26,0.0029320860178417684
-55.239999999999995,0.0029331737332957677
-55.22,0.002934262265260622
-55.2,0.0029353516146662538
-55.18,0.0029364417824430306
-55.16,0.002937532769523317
-55.14,0.0029386245768414773
-55.120000000000005,0.0029397172053329847
-55.099999999999994,0.002940810655934646
-55.08,0.0029419049295839332
-55.06,0.0029430000272214277
-55.04,0.0029440959497872656
-55.019999999999996,0.0029451926982249146
-55.0,0.0029462902734773986
-54.980000000000004,0.0029473886764912935
-54.96,0.0029484879082129533
-54.94,0.002949587969590286
-54.92,0.0029506888615738656
-54.9,0.00295179058511493
-54.879999999999995,0.0029528931411658297
-54.86,0.0029539965306806895
-54.84,0.0029551007546158555
-54.82,0.0029562058139283405
-54.8,0.002957311709576488
-54.78,0.00295841844252042
-54.76,0.0029595260137220336
-54.739999999999995,0.0029606344241443353
-54.72,0.00296174367475211
-54.7,0.0029628537665110284
-54.68,0.002963964700388984
-54.66,0.0029650764773554235
-54.64,0.0029661890983800152
-54.620000000000005,0.002967302564436203
-54.599999999999994,0.0029684168764963197
-54.58,0.0029695320355360294
-54.56,0.002970648042532329
-54.54,0.0029717648984626584
-54.519999999999996,0.002972882604307122
-54.5,0.002974001161046492
-54.480000000000004,0.002975120569664203
-54.46,0.0029762408311443567
-54.44,0.0029773619464723874
-54.42,0.002978483916635727
-54.4,0.0029796067426231406
-54.379999999999995,0.002980730425425391
-54.36,0.0029818549660341294
-54.34,0.0029829803654427833
-54.32,0.002984106624647223
-54.3,0.002985233744642874
-54.28,0.0029863617264282716
-54.26,0.002987490571003504
-54.239999999999995,0.0029886202793695483
-54.22,0.002989750852529158
-54.2,0.0029908822914873076
-54.18,0.0029920145972496363
-54.16,0.0029931477708233386
-54.14,0.0029942818132176075
-54.120000000000005,0.0029954167254438555
-54.099999999999994,0.002996552508514163
-54.08,0.0029976891634414964
-54.06,0.0029988266912423763
-54.04,0.0029999650929339893
-54.019999999999996,0.0030011043695339656
-54.0,0.0030022445220637102
-53.980000000000004,0.0030033855515441844
-53.96,0.0030045274589996797
-53.94,0.003005670245454488
-53.92,0.00300681391193601
-53.9,0.0030079584594718675
-53.879999999999995,0.003009103889092792
-53.86,0.0030102502018301805
-53.84,0.0030113973987163185
-53.82,0.003012545480787488
-53.8,0.0030136944490786388
-53.78,0.0030148443046289397
-53.76,0.0030159950484775597
-53.739999999999995,0.0030171466816663315
-53.72,0.003018299205238199
-53.7,0.0030194526202374384
-53.68,0.0030206069277101013
-53.66,0.0030217621287053483
-53.64,0.003022918224271674
-53.620000000000005,0.003024075215460904
-53.599999999999994,0.003025233103325752
-53.58,0.0030263918889211513
-53.56,0.003027551573302924
-53.54,0.0030287121575295574
-53.519999999999996,0.0030298736426599814
-53.5,0.0030310360297566797
-53.480000000000004,0.003032199319881248
-53.46,0.003033363514099722
-53.44,0.0030345286134774714
-53.42,0.0030356946190831973
-53.4,0.003036861531986489
-53.379999999999995,0.0030380293532589323
-53.36,0.0030391980839738924
-53.34,0.0030403677252056204
-53.32,0.003041538278031476
-53.3,0.0030427097435292653
-53.28,0.0030438821227790117
-53.26,0.0030450554168627397
-53.239999999999995,0.00304622962686447
-53.22,0.0030474047538684474
-53.2,0.0030485807989624678
-53.18,0.00304975776323455
-53.16,0.0030509356477753766
-53.14,0.003052114453677186
-53.120000000000005,0.0030532941820344346
-53.099999999999994,0.0030544748339415818
-53.08,0.003055656410497303
-53.06,0.0030568389128002756
-53.04,0.0030580223419511745
-53.019999999999996,0.0030592066990533396
-53.0,0.003060391985210332
-52.980000000000004,0.0030615782015294885
-52.96,0.0030627653491183677
-52.94,0.003063953429086526
-52.92,0.0030651424425461853
-52.9,0.003066332390610233
-52.879999999999995,0.003067523274393777
-52.86,0.00306871509501459
-52.84,0.00306990785359
-52.82,0.003071101551241999
-52.8,0.003072296189092356
-52.78,0.0030734917682655044
-52.76,0.0030746882898869893
-52.739999999999995,0.0030758857550845743
-52.72,0.003077084164988689
-52.7,0.0030782835207302066
-52.68,0.0030794838234424423
-52.66,0.003080685074260266
-52.64,0.003081887274321213
-52.620000000000005,0.003083090424763483
-52.599999999999994,0.0030842945267283866
-52.58,0.0030854995813578974
-52.56,0.0030867055897964347
-52.54,0.0030879125531901915
-52.519999999999996,0.0030891204726866957
-52.5,0.0030903293494368034
-52.480000000000004,0.003091539184591816
-52.46,0.003092749979305034
-52.44,0.0030939617347326425
-52.42,0.0030951744520314947
-52.4,0.003096388132360885
-52.379999999999995,0.003097602776882107
-52.36,0.0030988183867582298
-52.34,0.003100034963153878
-52.32,0.0031012525072361173
-52.3,0.0031024710201735693
-52.28,0.0031036905031370746
-52.26,0.003104910957298807
-52.239999999999995,0.003106132383833382
-52.22,0.003107354783916748
-52.2,0.0031085781587279616
-52.18,0.0031098025094467466
-52.16,0.0031110278372550454
-52.14,0.0031122541433372445
-52.120000000000005,0.003113481428879284
-52.099999999999994,0.0031147096950691028
-52.08,0.003115938943095971
-52.06,0.003117169174152269
-52.04,0.0031184003894319298
-52.019999999999996,0.003119632590130664
-52.0,0.003120865777445292
-51.980000000000004,0.0031220999525764094
-51.96,0.0031233351167252767
-51.94,0.003124571271095376
-51.92,0.00312580841689241
-51.9,0.003127046555323412
-51.879999999999995,0.0031282856875989697
-51.86,0.0031295258149292263
-51.84,0.003130766938528766
-51.82,0.003132009059612839
-51.8,0.003133252179398471
-51.78,0.003134496299105797
-51.76,0.0031357414199556194
-51.739999999999995,0.0031369875431718473
-51.72,0.0031382346699803886
-51.7,0.003139482801607818
-51.68,0.0031407319392847076
-51.66,0.003141982084241849
-51.64,0.0031432332377135893
-51.620000000000005,0.00314448540093494
-51.599999999999994,0.003145738575144022
-51.58,0.0031469927615807324
-51.56,0.0031482479614865226
-51.54,0.003149504176105286
-51.519999999999996,0.00315076140668336
-51.5,0.003152019654468412
-51.480000000000004,0.0031532789207098875
-51.46,0.0031545392066612285
-51.44,0.0031558005135758765
-51.42,0.003157062842709938
-51.4,0.0031583261953219612
-51.379999999999995,0.00315959057267316
-51.36,0.00316085597602497
-51.34,0.003162122406642601
-51.32,0.003163389865792595
-51.3,0.0031646583547439377
-51.28,0.003165927874767168
-51.26,0.0031671984271365995
-51.239999999999995,0.0031684700131261023
-51.22,0.003169742634013543
-51.2,0.0031710162910787874
-51.18,0.003172290985602588
-51.16,0.003173566718869251
-51.14,0.0031748434921644144
-51.120000000000005,0.0031761213067763813
-51.099999999999994,0.0031774001639950085
-51.08,0.00317868006511304
-51.06,0.0031799610114243296
-51.04,0.0031812430042260616
-51.019999999999996,0.0031825260448167534
-51.0,0.0031838101344978074
-50.980000000000004,0.0031850952745721825
-50.96,0.003186381466344834
-50.94,0.0031876687111242713
-50.92,0.0031889570102190024
-50.9,0.0031902463649422
-50.879999999999995,0.0031915367766070356
-50.86,0.0031928282465304553
-50.84,0.0031941207760309604
-50.82,0.00319541436642905
-50.8,0.0031967090190478877
-50.78,0.003198004735212636
-50.76,0.003199301516251121
-50.739999999999995,0.0032005993634925027
-50.72,0.0032018982782690483
-50.7,0.003203198261914801
-50.68,0.003204499315766248
-50.66,0.0032058014411620967
-50.64,0.003207104639443051
-50.620000000000005,0.003208408911952704
-50.599999999999994,0.0032097142600362016
-50.58,0.0032110206850413537
-50.56,0.0032123281883184147
-50.54,0.0032136367712194136
-50.519999999999996,0.0032149464350992667
-50.5,0.003216257181314222
-50.480000000000004,0.0032175690112243036
-50.46,0.003218881926190422
-50.44,0.003220195927576819
-50.42,0.003221511016749514
-50.4,0.003222827195076301
-50.379999999999995,0.0032241444639285284
-50.36,0.0032254628246790964
-50.34,0.003226782278703573
-50.32,0.0032281028273797433
-50.3,0.003229424472087616
-50.28,0.0032307472142094175
-50.26,0.0032320710551300407
-50.239999999999995,0.003233395996236598
-50.22,0.0032347220389188666
-50.2,0.003236049184568622
-50.18,0.003237377434580305
-50.16,0.003238706790349909
-50.14,0.003240037253276981
-50.120000000000005,0.0032413688247630674
-50.099999999999994,0.0032427015062117116
-50.08,0.0032440352990286783
-50.06,0.0032453702046232845
-50.04,0.003246706224406179
-50.019999999999996,0.0032480433597906764
-50.0,0.003249381612192977
-49.980000000000004,0.003250720983031501
-49.96,0.0032520614737264466
-49.94,0.0032534030857006755
-49.92,0.003254745820380602
