z,psi_1,psi_2,psi_3
15.379999999999995,0.0007684946996439087,-0.0007712951259655906,0.019481650863123784
15.400000000000006,0.0007578138578801601,-0.0007605793811695076,0.019537830436837385
15.420000000000002,0.0007472816681295436,-0.0007500127184747736,0.01959406112511448
15.439999999999998,0.0007368960579252225,-0.0007395930601901613,0.019650342905078683
15.460000000000008,0.0007266549837581546,-0.0007293183576445373,0.01970667575366935
15.480000000000004,0.0007165564306713001,-0.0007191865907803433,0.019763059647641825
15.5,0.0007065984118595369,-0.0007091957677527973,0.019819494563567682
15.519999999999996,0.0006967789682752075,-0.0006993439245347296,0.019875980477835016
15.540000000000006,0.0006870961682392095,-0.0006896291245269743,0.01993251736664867
15.560000000000002,0.0006775481070575606,-0.0006800494581742413,0.0199891052060305
15.579999999999998,0.0006681329066433525,-0.0006706030425863858,0.02004574397181961
15.600000000000009,0.0006588487151440244,-0.0006612880211650027,0.02010243363967263
15.620000000000005,0.0006496937065738745,-0.0006521025632352714,0.02015917418506393
15.64,0.0006406660804517412,-0.0006430448636829731,0.020215965583285884
15.659999999999997,0.0006317640614437773,-0.0006341131425966109,0.02027280780944911
15.680000000000007,0.0006229858990112458,-0.000625305644914559,0.020329700838482716
15.700000000000003,0.0006143298670632679,-0.0006166206400771704,0.020386644645134542
15.719999999999999,0.0006057942636144508,-0.0006080564216837732,0.02044363920397136
15.740000000000009,0.0005973774104473296,-0.0005996113071544856,0.020500684489379167
15.760000000000005,0.0005890776527795516,-0.0005912836373967824,0.020557780475563375
15.780000000000001,0.0005808933589357384,-0.000583071776476747,0.020614927136549065
15.799999999999997,0.0005728229200239602,-0.0005749741112949396,0.020672124446181214
15.820000000000007,0.000564864749616754,-0.0005669890512668188,0.020729372378124923
15.840000000000003,0.0005570172834366258,-0.0005591150280076525,0.02078667090586565
15.86,0.00054927897904597,-0.0005513504950218542,0.02084402000270942
15.879999999999995,0.000541648315541345,-0.00054369392739668,0.02090141964178306
15.900000000000006,0.0005341237932520451,-0.0005361438215002301,0.02095886979603443
15.920000000000002,0.0005267039334429029,-0.0005286986946836879,0.02101637043823263
15.939999999999998,0.0005193872780212708,-0.0005213570849877412,0.02107392154096822
15.960000000000008,0.0005121723892481138,-0.0005141175508531257,0.02113152307665346
15.980000000000004,0.0005050578494531615,-0.0005069786708352308,0.021189175017522502
16.0,0.0004980422607540602,-0.0004999390433227118,0.0212468773356316
16.019999999999996,0.0004911242447794681,-0.000492997286260053,0.021304630002859357
16.040000000000006,0.0004843024423960383,-0.00048615203687402456,0.021362432990906913
16.060000000000002,0.00047757551343923595,-0.0004794019514039766,0.02142028627129815
16.08,0.00047094213644793354,-0.0004727457048359214,0.02147818981537992
16.10000000000001,0.0004644010084027327,-0.000466181990640345,0.021536143594322245
16.120000000000005,0.0004579508444679583,-0.00045970952051369924,0.02159414757911851
16.14,0.00045159037773727514,-0.0004533270241235194,0.0216522017405857
16.159999999999997,0.00044531835898287424,-0.0004470332488571202,0.02171030604936457
16.180000000000007,0.00043913355640817905,-0.0004408269595738152,0.021768460475919866
16.200000000000003,0.00043303475540402373,-0.00043470693836061386,0.02182666499054052
16.22,0.00042702075830825046,-0.0004286719842913444,0.021884919563339857
16.24000000000001,0.00042109038416868167,-0.0004227209131891566,0.02194322416425579
16.260000000000005,0.00041524246850941835,-0.00041685255739235466,0.02200157876305101
16.28,0.0004094758631004156,-0.00041106576552351546,0.022059983329313197
16.299999999999997,0.0004037894357302923,-0.0004053594022618431,0.0221184378324552
16.320000000000007,0.0003981820699823277,-0.0003997323481187175,0.022176942241715233
16.340000000000003,0.00039265266501359975,-0.00039418349921638946,0.022235496526157084
16.36,0.00038720013533722177,-0.00038871176706977925,0.022294100654670274
16.379999999999995,0.00038182341060763355,-0.0003833160783713337,0.02235275459597029
16.400000000000006,0.0003765214354089033,-0.0003779953747789012,0.022411458318598726
16.42,0.0003712931690459993,-0.00037274861270657867,0.02247021179092351
16.439999999999998,0.00036613758533898767,-0.00036757476311849164,0.02252901498113907
16.460000000000008,0.00036105367242011683,-0.0003624728113254654,0.02258786785726652
16.480000000000004,0.0003560404325337471,-0.0003574417567845447,0.02264677038715386
16.5,0.0003510968818390849,-0.00035248061290132487,0.02270572253847613
16.519999999999996,0.0003462220502156836,-0.0003475884068350525,0.02276472427873562
16.540000000000006,0.00034141498107167004,-0.0003427641793064575,0.02282377557526204
16.560000000000002,0.00033667473115466066,-0.0003380069844082786,0.0228828763952127
16.58,0.00033200037036532716,-0.00033331588941844345,0.022942026705572684
16.60000000000001,0.00032739098157357583,-0.0003286899746158665,0.02300122647315503
16.620000000000005,0.0003228456604373035,-0.0003241283330988279,0.023060475664600916
16.64,0.0003183635152236938,-0.00031963007060589727,0.02311977424637983
16.659999999999997,0.00031394366663301687,-0.00031519430533936537,0.02317912218478974
16.680000000000007,0.0003095852476249001,-0.0003108201677911501,0.023238519445957267
16.700000000000003,0.00030528740324703175,-0.0003065068005711412,0.02329796599583787
16.72,0.00030104929046626574,-0.00030225335823794874,0.023357461800216004
16.74000000000001,0.0002968700780020926,-0.000298059007132023,0.023417006824705305
16.760000000000005,0.00029274894616244387,-0.00029392292521111113,0.02347660103474874
16.78,0.0002886850866817965,-0.0002898443018880183,0.02353624439561878
16.799999999999997,0.000284677702561546,-0.0002858223378706414,0.023595936872417587
16.820000000000007,0.0002807260079126151,-0.00028185624500424197,0.023655678430077178
16.840000000000003,0.0002768292278002671,-0.0002779452461159286,0.023715469033359558
16.86,0.0002729865980910941,-0.00027408857486131656,0.023775308646856917
16.879999999999995,0.0002691973653021466,-0.00027028547557333374,0.023835197234991796
16.900000000000006,0.00026546078645217744,-0.00026653520311314505,0.023895134762017222
16.92,0.000261776128914969,-0.0002628370227231622,0.02395512119201692
16.939999999999998,0.0002581426702747136,-0.0002591902098821119,0.024015156488905415
16.960000000000008,0.00025455969818341973,-0.0002555940501621333,0.024075240616428226
16.980000000000004,0.00025102651022031544,-0.0002520478390878748,0.024135373538162027
17.0,0.00024754241375321947,-0.0002485508819975642,0.024195555217514802
17.019999999999996,0.00024410672580185371,-0.0002451024939060222,0.024255785617725997
17.040000000000006,0.0002407187729030697,-0.00024170199936959433,0.02431606470186669
17.060000000000002,0.00023737789097796162,-0.00023834873235297187,0.024376392432839733
17.08,0.00023408342520083998,-0.00023504203609787767,0.02443676877337992
17.10000000000001,0.00023083472987003878,-0.00023178126299358887,0.024497193686054127
17.120000000000005,0.00022763116828053223,-0.0002285657744492716,0.024557667133261494
17.14,0.00022447211259833333,-0.0002253949407681018,0.024618189077233555
17.159999999999997,0.00022135694373665146,-0.00022226814102314782,0.024678759480034396
17.180000000000007,0.00021828505123378235,-0.00021918476293498866,0.024739378303560808
17.200000000000003,0.00021525583313270784,-0.0002161442027510451,0.024800045509542432
17.22,0.00021226869586238024,-0.00021314586512659884,0.024860761059541953
17.24000000000001,0.0002093230541206677,-0.00021018916300747558,0.02492152491495517
17.260000000000005,0.00020641833075893802,-0.00020727351751436974,0.02498233703701121
17.28,0.00020355395666825742,-0.00020439835782878684,0.025043197386772645
17.299999999999997,0.0002007293706671813,-0.00020156312108058128,0.025104105925135668
17.320000000000007,0.0001979440193911152,-0.000198767252237067,0.02516506261283021
17.340000000000003,0.0001951973571832238,-0.00019601020399367917,0.025226067410420105
17.36,0.00019248884598686562,-0.0001932914366661649,0.025287120278303245
17.379999999999995,0.00018981795523953317,-0.00019061041808428122,0.02534822117671169
17.400000000000006,0.00018718416176827614,-0.00018796662348698027,0.025409370065711846
17.42,0.0001845869496865878,-0.00018535953541905944,0.025470566905204585
17.439999999999998,0.0001820258102927337,-0.00018278864362925728,0.02553181165492542
17.460000000000008,0.0001795002419695021,-0.00018025344496977333,0.025593104274444615
17.480000000000004,0.00017700975008535716,-0.00017775344329719377,0.025654444723167344
17.5,0.0001745538468969738,-0.00017528814937480127,0.025715832960333827
17.519999999999996,0.00017213205145313618,-0.00017285708077625128,0.02577726894501948
17.540000000000006,0.00016974388949997997,-0.0001704597617905944,0.025838752636135033
17.560000000000002,0.00016738889338755952,-0.0001680957233286267,0.02590028399242671
17.58,0.00016506660197772175,-0.00016576450283054876,0.02596186297247632
17.60000000000001,0.00016277656055326814,-0.00016346564417491573,0.02602348953470142
17.620000000000005,0.00016051832072838678,-0.00016119869758886003,0.02608516363735546
17.64,0.00015829144036033673,-0.00015896321955956836,0.02614688523852792
17.659999999999997,0.00015609548346236704,-0.00015675877274699636,0.026208654296144426
17.680000000000007,0.00015393002011785325,-0.00015458492589780275,0.026270470767966903
17.700000000000003,0.00015179462639563438,-0.00015244125376048646,0.026332334611593712
17.72,0.00014968888426653327,-0.00015032733700170954,0.02639424578445979
17.74000000000001,0.00014761238152104363,-0.00014824276212378924,0.026456204243836746
17.760000000000005,0.00014556471168816821,-0.0001461871213833431,0.026518209946833068
17.78,0.00014354547395539074,-0.0001441600127110705,0.026580262850394176
17.799999999999997,0.00014155427308976695,-0.0001421610396326555,0.026642362911302623
17.820000000000007,0.0001395907193601182,-0.00014018981119077399,0.02670451008617818
17.840000000000003,0.00013765442846031244,-0.0001382459418681912,0.026766704331478
17.86,0.0001357450214336174,-0.0001363290515119329,0.026828945603496728
17.879999999999995,0.00013386212459811107,-0.0001344387652585166,0.026891233858366646
17.900000000000006,0.00013200536947313403,-0.0001325747134602263,0.026953569052057782
17.92,0.00013017439270677017,-0.00013073653161241785,0.02701595114037808
17.939999999999998,0.00012836883600434,-0.00012892386028183915,0.027078380078973507
17.960000000000008,0.0001265883460578935,-0.00012713634503595174,0.027140855823328165
17.980000000000004,0.00012483257447668816,-0.00012537363637323963,0.02720337832876447
18.0,0.00012310117771863774,-0.00012363538965449105,0.02726594755044322
18.019999999999996,0.0001213938170227195,-0.00012192126503504048,0.02732856344336377
18.040000000000006,0.00011971015834232515,-0.00012023092739795622,0.027391225962364128
18.060000000000002,0.00011804987227954312,-0.00011856404628816148,0.027453935062121116
18.08,0.00011641263402035867,-0.00011692029584747534,0.02751669069715047
18.10000000000001,0.0001147981232707593,-0.00011529935475056038,0.027579492821806963
18.120000000000005,0.0001132060241937326,-0.00011370090614176514,0.027642341390284562
18.14,0.00011163602534714409,-0.00011212463757284805,0.02770523635661652
18.159999999999997,0.00011008781962248252,-0.00011057024094157102,0.027768177674675532
18.180000000000007,0.00010856110418446096,-0.00010903741243115029,0.02783116529817383
18.200000000000003,0.00010705558041146135,-0.00010752585245055255,0.027894199180663333
18.22,0.00010557095383681051,-0.00010603526557562464,0.027957279275535745
18.24000000000001,0.00010410693409087656,-0.00010456536049104499,0.02802040553602271
18.260000000000005,0.00010266323484397366,-0.00010311584993308532,0.028083577915195918
18.28,0.0001012395737500642,-0.00010168645063317143,0.028146796365967234
18.299999999999997,9.983567239124696e-05,-0.00010027688326223167,0.028210060841088794
18.320000000000007,9.845125622302047e-05,-9.888687237582212e-05,0.028273371293153184
18.340000000000003,9.708605452031041e-05,-9.751614636001796e-05,0.02833672767459352
18.36,9.57398003242509e-05,-9.616443737805948e-05,0.028400129937683552
18.379999999999995,9.441223038970847e-05,-9.483148131774342e-05,0.02846357803453785
18.400000000000006,9.310308513353879e-05,-9.351701773954778e-05,0.028527071917111856
18.42,9.181210858356583e-05,-9.2220789825481e-05,0.028590611537202052
18.439999999999998,9.053904832827296e-05,-9.094254432864483e-05,0.028654196846446062
18.460000000000008,8.928365546719665e-05,-8.968203152350089e-05,0.02871782779632278
18.480000000000004,8.804568456201245e-05,-8.84390051568313e-05,0.028781504338152478
18.5,8.682489358830366e-05,-8.721322239938364e-05,0.028845226423096955
18.519999999999996,8.562104388800342e-05,-8.600444379819031e-05,0.028908994002159592
18.540000000000006,8.443390012250036e-05,-8.48124332295535e-05,0.028972807026185547
18.560000000000002,8.326323022639884e-05,-8.363695785268576e-05,0.029036665445861833
18.58,8.210880536192458e-05,-8.24777880639976e-05,0.029100569211717435
18.60000000000001,8.097039987396645e-05,-8.133469745202268e-05,0.02916451827412345
18.620000000000005,7.984779124574592e-05,-8.02074627529718e-05,0.029228512583293186
18.64,7.874076005510481e-05,-7.909586380690696e-05,0.029292552089282296
18.659999999999997,7.764908993140324e-05,-7.799968351452667e-05,0.029356636741988868
18.680000000000007,7.657256751301897e-05,-7.691870779455422e-05,0.029420766491153563
18.700000000000003,7.551098240543982e-05,-7.585272554172007e-05,0.029484941286359728
18.72,7.446412713994076e-05,-7.480152858533061e-05,0.029549161077033526
18.74000000000001,7.34317971328375e-05,-7.376491164841441e-05,0.029613425812444017
