D,eta,C_uv_ee,C_uv_mumu,C_uv_tautau,C_match_ee,C_match_mumu,C_match_tautau,C_ir_ee,C_ir_mumu,C_ir_tautau,delta_C_match_mumu,abs_delta_C_match_mumu,delta_C_rge_mumu,abs_delta_C_rge_mumu,delta_C_mumu,abs_delta_C_mumu,rel_delta_C_mumu,mu_match,mu_low,log_ratio,finite_fac_diag,finite_fac_offdiag,kappa_diag,kappa_offdiag,mu_mumu_uv_tree,mu_mumu_uv_rge,delta_mu_mumu,abs_delta_mu_mumu,chi2_uv_tree,chi2_uv_rge
12.8,3.0500000000000003,6.983511354433566e-07,2.0544930663725874e-06,2.0486569460549534e-07,6.983511354433566e-07,2.0544930663725874e-06,2.0486569460549534e-07,7.02386414697768e-07,2.0663645345041626e-06,2.0604946913585003e-07,0.0,0.0,1.187146813157523e-08,1.187146813157523e-08,1.187146813157523e-08,1.187146813157523e-08,0.005778295544474868,1.5781226258875372,1.0,0.4562359290923607,1.0,1.0,0.0,0.0,0.0023367940938851177,0.002337928274804906,1.1341809197881227e-06,1.1341809197881227e-06,12.209140232148487,12.209120417119777
13.600000000000001,3.0500000000000003,2.2307810130762831e-07,5.646572769252993e-07,8.93255797331661e-08,2.2307810130762831e-07,5.646572769252993e-07,8.93255797331661e-08,2.243767490686001e-07,5.679444257045704e-07,8.9845588032672e-08,0.0,0.0,3.287148779271055e-09,3.287148779271055e-09,3.287148779271055e-09,3.287148779271055e-09,0.0058214936982135534,1.5835144599575646,1.0,0.4596467185984162,1.0,1.0,0.0,0.0,0.0001765417132631231,0.00017664258431117965,1.008710480565481e-07,1.008710480565481e-07,12.246910714811495,12.246908949790818
14.4,3.0500000000000003,1.1122586963322666e-07,2.807573267519561e-07,4.061326317439372e-08,1.1122586963322666e-07,2.807573267519561e-07,4.061326317439372e-08,1.1185312237413503e-07,2.8234064368457253e-07,4.0842299645201965e-08,0.0,0.0,1.5833169326164182e-09,1.5833169326164182e-09,1.5833169326164182e-09,1.5833169326164182e-09,0.005639450093550895,1.5609164733916419,1.0,0.4452731317042589,1.0,1.0,0.0,0.0,4.3646760326413234e-05,4.365589285421948e-05,9.132527806247025e-09,9.132527806247025e-09,12.249236193600785,12.249236033786527
15.200000000000001,3.0500000000000003,4.9652150842072095e-08,1.476210950016244e-07,1.1708206104076302e-08,4.9652150842072095e-08,1.476210950016244e-07,1.1708206104076302e-08,4.99236512440564e-08,1.4842829440697913e-07,1.1772227150694856e-08,0.0,0.0,8.071994053547331e-10,8.071994053547331e-10,8.071994053547331e-10,8.071994053547331e-10,0.00546804916564161,1.5399344597018174,1.0,0.4317398568847099,1.0,1.0,0.0,0.0,1.2066730398902424e-05,1.2065141417114793e-05,-1.5889817876312272e-09,1.5889817876312272e-09,12.249788833128054,12.249788860934999
16.0,3.0500000000000003,2.0138752734723273e-08,5.6268086242813925e-08,5.217243689994073e-09,2.0138752734723273e-08,5.6268086242813925e-08,5.217243689994073e-09,2.0245570038516504e-08,5.6566535970124947e-08,5.24491630266966e-09,0.0,0.0,2.984497273110221e-10,2.984497273110221e-10,2.984497273110221e-10,2.984497273110221e-10,0.005304067496149072,1.520124718640573,1.0,0.4187923832293445,1.0,1.0,0.0,0.0,1.7531421313083198e-06,1.7523395634153894e-06,-8.025678929304349e-10,8.025678929304349e-10,12.24996932003191,12.249969334076829
16.8,3.0500000000000003,9.367672061077693e-09,2.5036492795364293e-08,2.2243151110740816e-09,9.367672061077693e-09,2.5036492795364293e-08,2.2243151110740816e-09,9.415883700266227e-09,2.5165345550811584e-08,2.2357627660386782e-09,0.0,0.0,1.288527554472913e-10,1.288527554472913e-10,1.288527554472913e-10,1.288527554472913e-10,0.005146597668470139,1.5013415333766713,1.0,0.40635906399495303,1.0,1.0,0.0,0.0,3.470881770845789e-07,3.468206073877068e-07,-2.67569696872122e-10,2.67569696872122e-10,12.249993925957652,12.249993930640121
17.6,3.0500000000000003,3.3414524342221645e-09,7.382581523210961e-09,8.484324968223919e-10,3.3414524342221645e-09,7.382581523210961e-09,8.484324968223919e-10,3.3602665510168235e-09,7.4241493006245326e-09,8.532096134810393e-10,0.0,0.0,4.156777741357117e-11,4.156777741357117e-11,4.156777741357117e-11,4.156777741357117e-11,0.005630520608933525,1.559816346703205,1.0,0.44456808785883606,1.0,1.0,0.0,0.0,5.537233504867664e-08,5.476449637638419e-08,-6.078386722924483e-10,6.078386722924483e-10,12.249999030984155,12.249999041621331
18.4,3.0500000000000003,1.7970567775247668e-09,1.9988059681077355e-09,3.868379103260242e-10,1.7970567775247668e-09,1.9988059681077355e-09,3.868379103260242e-10,1.8076063635290166e-09,2.010539918715242e-09,3.891088345704489e-10,0.0,0.0,1.1733950607506606e-11,1.1733950607506606e-11,1.1733950607506606e-11,1.1733950607506606e-11,0.005870480073968914,1.5896510516836373,1.0,0.463514527796402,1.0,1.0,0.0,0.0,5.537233504867664e-08,5.476449637638419e-08,-6.078386722924483e-10,6.078386722924483e-10,12.249999030984155,12.249999041621331
19.200000000000003,3.0500000000000003,1.8667011399985598e-09,2.0691406489488453e-09,3.870295650326102e-10,1.8667011399985598e-09,2.0691406489488453e-09,3.870295650326102e-10,1.8773715278740293e-09,2.0809682162118098e-09,3.8924189323538584e-10,0.0,0.0,1.1827567262964488e-11,1.1827567262964488e-11,1.1827567262964488e-11,1.1827567262964488e-11,0.0057161736535276475,1.5704009692603986,1.0,0.4513309811859851,1.0,1.0,0.0,0.0,5.537233504867664e-08,5.476449637638419e-08,-6.078386722924483e-10,6.078386722924483e-10,12.249999030984155,12.249999041621331
20.0,3.0500000000000003,0.0,0.0,0.0,1e-30,1e-30,1e-30,1.0055641423643005e-30,1.0055641423643005e-30,1.0055641423643005e-30,1e-30,1e-30,5.564142364300414e-33,5.564142364300414e-33,1.0055641423643005e-30,1.0055641423643005e-30,1.0055641423643005,1.5516627094173834,1.0,0.43932707173589636,1.0,1.0,0.0,0.0,5.537233504867664e-08,5.476449637638419e-08,-6.078386722924483e-10,6.078386722924483e-10,12.249999030984155,12.249999041621331
4.0,3.24,0.0001898514682327001,0.001491452997424247,0.0003443644559064069,0.0001898514682327001,0.001491452997424247,0.0003443644559064069,0.00019044676466871483,0.0014961295830841583,0.00034544424177901324,0.0,0.0,4.676585659911308e-06,4.676585659911308e-06,4.676585659911308e-06,4.676585659911308e-06,0.0031355903726016272,1.280917082806759,1.0,0.24757629233153006,1.0,1.0,0.0,0.0,2.3108726851708306,2.3108519267087737,-2.0758462056846838e-05,2.0758462056846838e-05,5.185556553689494,5.185320202431784
4.8,3.24,0.00019889763697626052,0.0015455512992758945,0.00015811701611633073,0.00019889763697626052,0.0015455512992758945,0.00015811701611633073,0.00019967273221439886,0.0015515742438949411,0.00015873319109016934,0.0,0.0,6.02294461904667e-06,6.02294461904667e-06,6.02294461904667e-06,6.02294461904667e-06,0.003896955488872144,1.3602809677586774,1.0,0.30769127235057525,1.0,1.0,0.0,0.0,11.664528206235572,11.664192402472896,-0.00033580376267572376,0.00033580376267572376,658.5033706037851,658.4602854686394
5.6,3.24,0.00015759168026900565,0.0012957390127829086,6.03578762074376e-05,0.00015759168026900565,0.0012957390127829086,6.03578762074376e-05,0.0001583063359188491,0.001301615003219886,6.063159051247303e-05,0.0,0.0,5.875990436977462e-06,5.875990436977462e-06,5.875990436977462e-06,5.875990436977462e-06,0.004534856463384066,1.4305484675437201,1.0,0.35805791447458585,1.0,1.0,0.0,0.0,53.002887221841036,52.99687212947589,-0.006015092365146302,0.006015092365146302,16642.862310187782,16638.982584659287
6.4,3.24,0.00010390588240769198,0.0006732107755994853,2.7068404963656212e-05,0.00010390588240769198,0.0006732107755994853,2.7068404963656212e-05,0.00010441962552281543,0.0006765393398056399,2.7202239606750705e-05,0.0,0.0,3.3285642061545943e-06,3.3285642061545943e-06,3.3285642061545943e-06,3.3285642061545943e-06,0.0049443121334333245,1.4775528482269376,1.0,0.3903872383399466,1.0,1.0,0.0,0.0,57.81552944267828,57.79989064329194,-0.015638799386344715,0.015638799386344715,19891.949764360623,19880.92290359556
7.2,3.24,7.5767305049289e-05,0.00012146984148506286,1.7300052527621067e-05,7.5767305049289e-05,0.00012146984148506286,1.7300052527621067e-05,7.6151349618239e-05,0.0001220855402073971,1.7387741950010583e-05,0.0,0.0,6.1569872233423e-07,6.1569872233423e-07,6.1569872233423e-07,6.1569872233423e-07,0.005068737349179322,1.4921401916441892,1.0,0.40021145959540433,1.0,1.0,0.0,0.0,3.485836114548683,3.484458634475089,-0.0013774800735939507,0.0013774800735939507,27.191951854722163,27.156048742735955
8.0,3.24,6.28656480915527e-05,8.645286006053229e-05,1.3210513178398326e-05,6.28656480915527e-05,8.645286006053229e-05,1.3210513178398326e-05,6.317013185507393e-05,8.687158623289387e-05,1.327449703751241e-05,0.0,0.0,4.1872617236157674e-07,4.1872617236157674e-07,4.1872617236157674e-07,4.1872617236157674e-07,0.004843404510485765,1.4658274448318904,1.0,0.38241989178356733,1.0,1.0,0.0,0.0,2.3205590629549198,2.318770661578554,-0.0017884013763658224,0.0017884013763658224,5.29643117742775,5.275872053609336
8.8,3.24,2.20385100185132e-05,5.8911570928212095e-05,6.891807661028099e-06,2.20385100185132e-05,5.8911570928212095e-05,6.891807661028099e-06,2.216052026918257e-05,5.9237718908735265e-05,6.929962290337466e-06,0.0,0.0,3.2614798052317003e-07,3.2614798052317003e-07,3.2614798052317003e-07,3.2614798052317003e-07,0.005536229562111056,1.5482467554553723,1.0,0.43712316521321565,1.0,1.0,0.0,0.0,1.5837658405248565,1.5837709609461317,5.12042127520651e-06,5.12042127520651e-06,0.21106177589879382,0.2110735380441543
9.600000000000001,3.24,1.0923751797613606e-05,4.390709245363877e-05,3.872755878468805e-06,1.0923751797613606e-05,4.390709245363877e-05,3.872755878468805e-06,1.0984206649745403e-05,4.415008559656259e-05,3.894188705606686e-06,0.0,0.0,2.429931429238181e-07,2.429931429238181e-07,2.429931429238181e-07,2.429931429238181e-07,0.005534257208682016,1.5480056645464257,1.0,0.4369674344285572,1.0,1.0,0.0,0.0,0.9999999967982286,0.9999999967982284,-2.220446049250313e-16,2.220446049250313e-16,1.0000000160088565,1.0000000160088574
10.4,3.24,7.393924918322696e-06,3.016126287183785e-05,2.074106649864681e-06,7.393924918322696e-06,3.016126287183785e-05,2.074106649864681e-06,7.433317433856738e-06,3.0321952631245728e-05,2.0851568403016412e-06,0.0,0.0,1.6068975940787666e-07,1.6068975940787666e-07,1.6068975940787666e-07,1.6068975940787666e-07,0.005327686711616965,1.5229622419775668,1.0,0.42065728173279693,1.0,1.0,0.0,0.0,0.4941368432704142,0.4939377013918233,-0.0001991418785908805,0.0001991418785908805,5.128675367000562,5.130930555994577
11.2,3.24,4.548399001694362e-06,1.6536013460717352e-05,7.882498450533476e-07,4.548399001694362e-06,1.6536013460717352e-05,7.882498450533476e-07,4.571733973398537e-06,1.6620849335068293e-05,7.922938587432829e-07,0.0,0.0,8.483587435094092e-08,8.483587435094092e-08,8.483587435094092e-08,8.483587435094092e-08,0.0051303704216542545,1.499419168235305,1.0,0.40507781194222237,1.0,1.0,0.0,0.0,0.1509843565788359,0.15086343167239943,-0.00012092490643647591,0.00012092490643647591,9.750250484442399,9.752138539582837
12.0,3.24,2.5104955036189048e-06,8.248756172977209e-06,4.859947389150256e-07,2.5104955036189048e-06,8.248756172977209e-06,4.859947389150256e-07,2.5229171246248053e-06,8.289569997500337e-06,4.883993807273538e-07,0.0,0.0,4.0813824523128244e-08,4.0813824523128244e-08,4.0813824523128244e-08,4.0813824523128244e-08,0.004947876221245776,1.4779687035454037,1.0,0.3906686474340275,1.0,1.0,0.0,0.0,0.03763627761827211,0.037592441684961,-4.3835933311107966e-05,4.3835933311107966e-05,11.600218200386232,11.600964718462164
12.8,3.24,6.983519805054474e-07,2.0544912161458734e-06,2.0486559391144113e-07,6.983519805054474e-07,2.0544912161458734e-06,2.0486559391144113e-07,7.023872646428773e-07,2.066362673586292e-06,2.0604936785995581e-07,0.0,0.0,1.1871457440418544e-08,1.1871457440418544e-08,1.1871457440418544e-08,1.1871457440418544e-08,0.005778295544474912,1.5781226258875372,1.0,0.4562359290923607,1.0,1.0,0.0,0.0,0.0023367898854010265,0.0023379240642784054,1.1341788773789122e-06,1.1341788773789122e-06,12.209140305674032,12.20912049068094
13.600000000000001,3.24,2.230784713475574e-07,5.646577189818801e-07,8.932505321576782e-08,2.230784713475574e-07,5.646577189818801e-07,8.932505321576782e-08,2.2437712126271432e-07,5.679448703345807e-07,8.9845058450156e-08,0.0,0.0,3.287151352700615e-09,3.287151352700615e-09,3.287151352700615e-09,3.287151352700615e-09,0.005821493698213484,1.5835144599575646,1.0,0.4596467185984162,1.0,1.0,0.0,0.0,0.0001765419897581884,0.00017664286096426906,1.0087120608066815e-07,1.0087120608066815e-07,12.246910709973445,12.24690894495
14.4,3.24,1.1123180515009259e-07,2.8074801840691397e-07,4.061091585465584e-08,1.1123180515009259e-07,2.8074801840691397e-07,4.061091585465584e-08,1.1185909136405211e-07,2.8233128284558304e-07,4.0839939087871566e-08,0.0,0.0,1.5832644386690723e-09,1.5832644386690723e-09,1.5832644386690723e-09,1.5832644386690723e-09,0.005639450093550798,1.5609164733916419,1.0,0.4452731317042589,1.0,1.0,0.0,0.0,4.364386624608267e-05,4.365299816834732e-05,9.131922264649529e-09,9.131922264649529e-09,12.249236244245608,12.249236084441952
15.200000000000001,3.24,4.964997658227001e-08,1.47611351190791e-07,1.1711982847765452e-08,4.964997658227001e-08,1.47611351190791e-07,1.1711982847765452e-08,4.992146509529482e-08,1.4841849731650903e-07,1.1776024545804185e-08,0.0,0.0,8.071461257180218e-10,8.071461257180218e-10,8.071461257180218e-10,8.071461257180218e-10,0.005468049165641517,1.5399344597018174,1.0,0.4317398568847099,1.0,1.0,0.0,0.0,1.2065137504459539e-05,1.2063548732429456e-05,-1.588772030082847e-09,1.588772030082847e-09,12.249788861003468,12.249788888806737
16.0,3.24,2.0138698909826443e-08,5.627659131908969e-08,5.215523988400254e-09,2.0138698909826443e-08,5.627659131908969e-08,5.215523988400254e-09,2.0245515928128787e-08,5.6575086157899345e-08,5.2431874796625135e-09,0.0,0.0,2.984948388096527e-10,2.984948388096527e-10,2.984948388096527e-10,2.984948388096527e-10,0.0053040674961491435,1.520124718640573,1.0,0.4187923832293445,1.0,1.0,0.0,0.0,1.7536721558898786e-06,1.7528693453579162e-06,-8.028105319624026e-10,8.028105319624026e-10,12.249969310756489,12.249969324805654
16.8,3.24,9.35980977323423e-09,2.4975772554557214e-08,2.248905960420696e-09,9.35980977323423e-09,2.4975772554557214e-08,2.248905960420696e-09,9.407980948390482e-09,2.510431280735474e-08,2.2604801745932055e-09,0.0,0.0,1.2854025279752538e-10,1.2854025279752538e-10,1.2854025279752538e-10,1.2854025279752538e-10,0.005146597668470168,1.5013415333766713,1.0,0.40635906399495303,1.0,1.0,0.0,0.0,3.454066539374773e-07,3.451403805239949e-07,-2.662734134823839e-10,2.662734134823839e-10,12.2499939553843,12.249993960044083
17.6,3.24,3.4438234330249643e-09,7.065276482145842e-09,8.699642937966782e-10,3.4438234330249643e-09,7.065276482145842e-09,8.699642937966782e-10,3.4632139518381398e-09,7.105057666986378e-09,8.748626456819367e-10,0.0,0.0,3.978118484053596e-11,3.978118484053596e-11,3.978118484053596e-11,3.978118484053596e-11,0.0056305206089335876,1.559816346703205,1.0,0.44456808785883606,1.0,1.0,0.0,0.0,5.537233504867664e-08,5.476449637638419e-08,-6.078386722924483e-10,6.078386722924483e-10,12.249999030984155,12.249999041621331
18.4,3.24,1.7970567775247668e-09,1.9988059681077355e-09,3.868379103260242e-10,1.7970567775247668e-09,1.9988059681077355e-09,3.868379103260242e-10,1.8076063635290166e-09,2.010539918715242e-09,3.891088345704489e-10,0.0,0.0,1.1733950607506606e-11,1.1733950607506606e-11,1.1733950607506606e-11,1.1733950607506606e-11,0.005870480073968914,1.5896510516836373,1.0,0.463514527796402,1.0,1.0,0.0,0.0,5.537233504867664e-08,5.476449637638419e-08,-6.078386722924483e-10,6.078386722924483e-10,12.249999030984155,12.249999041621331
19.200000000000003,3.24,1.8667011399985598e-09,2.0691406489488453e-09,3.870295650326102e-10,1.8667011399985598e-09,2.0691406489488453e-09,3.870295650326102e-10,1.8773715278740293e-09,2.0809682162118098e-09,3.8924189323538584e-10,0.0,0.0,1.1827567262964488e-11,1.1827567262964488e-11,1.1827567262964488e-11,1.1827567262964488e-11,0.0057161736535276475,1.5704009692603986,1.0,0.4513309811859851,1.0,1.0,0.0,0.0,5.537233504867664e-08,5.476449637638419e-08,-6.078386722924483e-10,6.078386722924483e-10,12.249999030984155,12.249999041621331
20.0,3.24,0.0,0.0,0.0,1e-30,1e-30,1e-30,1.0055641423643005e-30,1.0055641423643005e-30,1.0055641423643005e-30,1e-30,1e-30,5.564142364300414e-33,5.564142364300414e-33,1.0055641423643005e-30,1.0055641423643005e-30,1.0055641423643005,1.5516627094173834,1.0,0.43932707173589636,1.0,1.0,0.0,0.0,5.537233504867664e-08,5.476449637638419e-08,-6.078386722924483e-10,6.078386722924483e-10,12.249999030984155,12.249999041621331
4.0,3.43,0.00019149565133278807,0.0014944891047058732,0.0003427925765935787,0.00019149565133278807,0.0014944891047058732,0.0003427925765935787,0.00019209610325350224,0.0014991752103545469,0.0003438674336965448,0.0,0.0,4.686105648673677e-06,4.686105648673677e-06,4.686105648673677e-06,4.686105648673677e-06,0.003135590372601571,1.280917082806759,1.0,0.24757629233153006,1.0,1.0,0.0,0.0,2.341562620256423,2.3415413932725633,-2.1226983859534698e-05,2.1226983859534698e-05,5.540876049150879,5.540626220285248
4.8,3.43,0.00019903413468958073,0.0015456367941654153,0.00015805512387592343,0.00019903413468958073,0.0015456367941654153,0.00015805512387592343,0.0001998097618532322,0.001551660071954241,0.00015867105765845607,0.0,0.0,6.023277788825762e-06,6.023277788825762e-06,6.023277788825762e-06,6.023277788825762e-06,0.0038969554888722106,1.3602809677586774,1.0,0.30769127235057525,1.0,1.0,0.0,0.0,11.674849435505681,11.674513074436906,-0.0003363610687756591,0.0003363610687756591,659.8283182644462,659.7851182298431
5.6,3.43,0.00015759945456683713,0.0012957342326812933,6.0355956220284913e-05,0.00015759945456683713,0.0012957342326812933,6.0355956220284913e-05,0.00015831414547200535,0.001301610201441196,6.06296618184542e-05,0.0,0.0,5.8759687599026136e-06,5.8759687599026136e-06,5.8759687599026136e-06,5.8759687599026136e-06,0.004534856463383956,1.4305484675437201,1.0,0.35805791447458585,1.0,1.0,0.0,0.0,53.005641309761195,52.999625547933455,-0.006015761827740107,0.006015761827740107,16644.638843698314,16640.758479293418
6.4,3.43,0.0001039062721128918,0.0006732102658737787,2.7068332150458907e-05,0.0001039062721128918,0.0006732102658737787,2.7068332150458907e-05,0.00010442001715483939,0.0006765388275596903,2.7202166433542225e-05,0.0,0.0,3.3285616859116823e-06,3.3285616859116823e-06,3.3285616859116823e-06,3.3285616859116823e-06,0.004944312133433449,1.4775528482269376,1.0,0.3903872383399466,1.0,1.0,0.0,0.0,57.815678434432826,57.80003953077853,-0.015638903654298986,0.015638903654298986,19892.054832608304,19881.027869208625
7.2,3.43,7.57673285612395e-05,0.00012146983001099982,1.7300048337704218e-05,7.57673285612395e-05,0.00012146983001099982,1.7300048337704218e-05,7.61513732493654e-05,0.00012208552867517503,1.7387737738856148e-05,0.0,0.0,6.156986641752131e-07,6.156986641752131e-07,6.156986641752131e-07,6.156986641752131e-07,0.005068737349179281,1.4921401916441892,1.0,0.40021145959540433,1.0,1.0,0.0,0.0,3.4858364232921293,3.4844589427144403,-0.0013774805776889387,0.0013774805776889387,27.191959904575643,27.15605677413876
8.0,3.43,6.286564985383417e-05,8.645285912246352e-05,1.3210512869903145e-05,6.286564985383417e-05,8.645285912246352e-05,1.3210512869903145e-05,6.317013362589085e-05,8.687158529028164e-05,1.3274496727523063e-05,0.0,0.0,4.187261678181191e-07,4.187261678181191e-07,4.187261678181191e-07,4.187261678181191e-07,0.004843404510485636,1.4658274448318904,1.0,0.38241989178356733,1.0,1.0,0.0,0.0,2.320559060176307,2.3187706587654406,-0.001788401410866225,0.001788401410866225,5.296431145454283,5.275872021301762
8.8,3.43,2.2038510075971987e-05,5.891157086266991e-05,6.891807643905596e-06,2.2038510075971987e-05,5.891157086266991e-05,6.891807643905596e-06,2.2160520326959468e-05,5.923771884283023e-05,6.929962273120169e-06,0.0,0.0,3.2614798016031467e-07,3.2614798016031467e-07,3.2614798016031467e-07,3.2614798016031467e-07,0.005536229562111076,1.5482467554553723,1.0,0.43712316521321565,1.0,1.0,0.0,0.0,1.5837658383833173,1.5837709588045905,5.120421273208109e-06,5.120421273208109e-06,0.21106177097952206,0.21107353312474084
9.600000000000001,3.43,1.0923751787226109e-05,4.390709248178021e-05,3.87275588129725e-06,1.0923751787226109e-05,4.390709248178021e-05,3.87275588129725e-06,1.0984206639300418e-05,4.415008562485977e-05,3.894188708450785e-06,0.0,0.0,2.4299314307956376e-07,2.4299314307956376e-07,2.4299314307956376e-07,2.4299314307956376e-07,0.0055342572086821,1.5480056645464257,1.0,0.4369674344285572,1.0,1.0,0.0,0.0,0.999999997987786,0.999999997987786,0.0,0.0,1.0000000100610693,1.0000000100610693
10.4,3.43,7.393924882837362e-06,3.016126303120052e-05,2.074106642261105e-06,7.393924882837362e-06,3.016126303120052e-05,2.074106642261105e-06,7.433317398182349e-06,3.0321952791457432e-05,2.085156832657556e-06,0.0,0.0,1.60689760256912e-07,1.60689760256912e-07,1.60689760256912e-07,1.60689760256912e-07,0.005327686711616997,1.5229622419775668,1.0,0.42065728173279693,1.0,1.0,0.0,0.0,0.49413684856013096,0.49393770667938103,-0.00019914188074993122,0.00019914188074993122,5.128675307103568,5.13093049610887
11.2,3.43,4.548398977436161e-06,1.6536013749810012e-05,7.882498167480199e-07,4.548398977436161e-06,1.6536013749810012e-05,7.882498167480199e-07,4.571733949015883e-06,1.6620849625644108e-05,7.922938302927384e-07,0.0,0.0,8.483587583409561e-08,8.483587583409561e-08,8.483587583409561e-08,8.483587583409561e-08,0.0051303704216543915,1.499419168235305,1.0,0.40507781194222237,1.0,1.0,0.0,0.0,0.15098436188798706,0.1508634369772745,-0.0001209249107125554,0.0001209249107125554,9.750250401552238,9.75213845675142
12.0,3.43,2.510495637985705e-06,8.248755073982023e-06,4.85994836319225e-07,2.510495637985705e-06,8.248755073982023e-06,4.85994836319225e-07,2.5229172596564358e-06,8.289568893067458e-06,4.883994786134971e-07,0.0,0.0,4.0813819085435915e-08,4.0813819085435915e-08,4.0813819085435915e-08,4.0813819085435915e-08,0.004947876221245755,1.4779687035454037,1.0,0.3906686474340275,1.0,1.0,0.0,0.0,0.03763626757371054,0.037592431652117064,-4.383592159347416e-05,4.383592159347416e-05,11.600218371440562,11.600964889322444
12.8,3.43,6.983518010336833e-07,2.0544925261930157e-06,2.0486529175698032e-07,6.983518010336833e-07,2.0544925261930157e-06,2.0486529175698032e-07,7.023870841340724e-07,2.066363991203274e-06,2.0604906395955724e-07,0.0,0.0,1.1871465010258396e-08,1.1871465010258396e-08,1.1871465010258396e-08,1.1871465010258396e-08,0.005778295544475052,1.5781226258875372,1.0,0.4562359290923607,1.0,1.0,0.0,0.0,0.002336792866807413,0.0023379270471324707,1.1341803250576946e-06,1.1341803250576946e-06,12.209140253586506,12.209120438568165
13.600000000000001,3.43,2.2307669340495603e-07,5.646617187475475e-07,8.932515558208021e-08,2.2307669340495603e-07,5.646617187475475e-07,8.932515558208021e-08,2.243753329698313e-07,5.679488933848587e-07,8.984516141239323e-08,0.0,0.0,3.287174637311286e-09,3.287174637311286e-09,3.287174637311286e-09,3.287174637311286e-09,0.005821493698213562,1.5835144599575646,1.0,0.4596467185984162,1.0,1.0,0.0,0.0,0.0001765444908307927,0.00017664536346590875,1.008726351160521e-07,1.008726351160521e-07,12.24691066621019,12.246908901161747
14.4,3.43,1.1123003054711686e-07,2.8074665909760924e-07,4.0613150614477566e-08,1.1123003054711686e-07,2.8074665909760924e-07,4.0613150614477566e-08,1.1185730675329146e-07,2.8232991587052135e-07,4.0842186450509775e-08,0.0,0.0,1.5832567729121088e-09,1.5832567729121088e-09,1.5832567729121088e-09,1.5832567729121088e-09,0.005639450093550878,1.5609164733916419,1.0,0.4452731317042589,1.0,1.0,0.0,0.0,4.364344358695969e-05,4.365257542078088e-05,9.131833821189345e-09,9.131833821189345e-09,12.249236251641914,12.249236091839803
15.200000000000001,3.43,4.965105375306351e-08,1.476116376116506e-07,1.1710785362346903e-08,4.965105375306351e-08,1.476116376116506e-07,1.1710785362346903e-08,4.9922548156111174e-08,1.48418785303532e-07,1.1774820512476491e-08,0.0,0.0,8.071476918813854e-10,8.071476918813854e-10,8.071476918813854e-10,8.071476918813854e-10,0.005468049165641661,1.5399344597018174,1.0,0.4317398568847099,1.0,1.0,0.0,0.0,1.206518432772028e-05,1.206359554952418e-05,-1.588778196099844e-09,1.588778196099844e-09,12.249788860184069,12.249788887987444
16.0,3.43,2.0158115069311768e-08,5.620180348907666e-08,5.2190351785995115e-09,2.0158115069311768e-08,5.620180348907666e-08,5.2190351785995115e-09,2.0265035072234537e-08,5.6499901648188033e-08,5.24671729345158e-09,0.0,0.0,2.980981591113724e-10,2.980981591113724e-10,2.980981591113724e-10,2.980981591113724e-10,0.005304067496149132,1.520124718640573,1.0,0.4187923832293445,1.0,1.0,0.0,0.0,1.7490142267239235e-06,1.7482135485372665e-06,-8.006781866570291e-10,8.006781866570291e-10,12.249969392270147,12.249969406282
16.8,3.43,9.320990663349619e-09,2.5155227948342884e-08,2.2348638886981927e-09,9.320990663349619e-09,2.5155227948342884e-08,2.2348638886981927e-09,9.368962052165446e-09,2.528469178585166e-08,2.2463658339771148e-09,0.0,0.0,1.2946383750877584e-10,1.2946383750877584e-10,1.2946383750877584e-10,1.2946383750877584e-10,0.005146597668470118,1.5013415333766713,1.0,0.40635906399495303,1.0,1.0,0.0,0.0,3.5038810337433436e-07,3.5011798976978897e-07,-2.701136045453888e-10,2.701136045453888e-10,12.249993868208954,12.249993872935944
17.6,3.43,3.4844818230262785e-09,7.1486903888878225e-09,8.215528967184851e-10,3.4844818230262785e-09,7.1486903888878225e-09,8.215528967184851e-10,3.5041012697422824e-09,7.18894123744934e-09,8.261786672347875e-10,0.0,0.0,4.0250848561517615e-11,4.0250848561517615e-11,4.0250848561517615e-11,4.0250848561517615e-11,0.005630520608933485,1.559816346703205,1.0,0.44456808785883606,1.0,1.0,0.0,0.0,5.537233504867664e-08,5.476449637638419e-08,-6.078386722924483e-10,6.078386722924483e-10,12.249999030984155,12.249999041621331
18.4,3.43,1.7970567775247668e-09,1.9988059681077355e-09,3.868379103260242e-10,1.7970567775247668e-09,1.9988059681077355e-09,3.868379103260242e-10,1.8076063635290166e-09,2.010539918715242e-09,3.891088345704489e-10,0.0,0.0,1.1733950607506606e-11,1.1733950607506606e-11,1.1733950607506606e-11,1.1733950607506606e-11,0.005870480073968914,1.5896510516836373,1.0,0.463514527796402,1.0,1.0,0.0,0.0,5.537233504867664e-08,5.476449637638419e-08,-6.078386722924483e-10,6.078386722924483e-10,12.249999030984155,12.249999041621331
19.200000000000003,3.43,1.8667011399985598e-09,2.0691406489488453e-09,3.870295650326102e-10,1.8667011399985598e-09,2.0691406489488453e-09,3.870295650326102e-10,1.8773715278740293e-09,2.0809682162118098e-09,3.8924189323538584e-10,0.0,0.0,1.1827567262964488e-11,1.1827567262964488e-11,1.1827567262964488e-11,1.1827567262964488e-11,0.0057161736535276475,1.5704009692603986,1.0,0.4513309811859851,1.0,1.0,0.0,0.0,5.537233504867664e-08,5.476449637638419e-08,-6.078386722924483e-10,6.078386722924483e-10,12.249999030984155,12.249999041621331
