D,eta,C_uv_ee,C_uv_mumu,C_uv_tautau,C_match_ee,C_match_mumu,C_match_tautau,C_ir_ee,C_ir_mumu,C_ir_tautau,delta_C_match_mumu,abs_delta_C_match_mumu,delta_C_rge_mumu,abs_delta_C_rge_mumu,delta_C_mumu,abs_delta_C_mumu,rel_delta_C_mumu,mu_match,mu_low,log_ratio,finite_fac_diag,finite_fac_offdiag,kappa_diag,kappa_offdiag,mu_mumu_uv_tree,mu_mumu_uv_rge,delta_mu_mumu,abs_delta_mu_mumu,chi2_uv_tree,chi2_uv_rge
6.4,1.53,0.00010390237501999696,0.0006732153630426141,2.706906030226141e-05,0.00010390237501999696,0.0006732153630426141,2.706906030226141e-05,0.00010441610079350088,0.0006765439499305195,2.7202898185554518e-05,0.0,0.0,3.328586887905386e-06,3.328586887905386e-06,3.328586887905386e-06,3.328586887905386e-06,0.004944312133433427,1.4775528482269376,1.0,0.3903872383399466,1.0,1.0,0.0,0.0,57.81418846712125,57.79855060614663,-0.015637860974621276,0.015637860974621276,19891.004127524222,19879.97819046301
7.2,1.53,7.57670934409196e-05,0.00012146994475218326,1.7300090236938483e-05,7.57670934409196e-05,0.00012146994475218326,1.7300090236938483e-05,7.615113693728235e-05,0.0001220856439979514,1.7387779850466625e-05,0.0,0.0,6.156992457681331e-07,6.156992457681331e-07,6.156992457681331e-07,6.156992457681331e-07,0.005068737349179265,1.4921401916441892,1.0,0.40021145959540433,1.0,1.0,0.0,0.0,3.485833335874187,3.4844558603374134,-0.001377475536773698,0.001377475536773698,27.191879406525242,27.15597646059366
8.0,1.53,6.286563223652712e-05,8.645286849748142e-05,1.321051595528131e-05,6.286563223652712e-05,8.645286849748142e-05,1.321051595528131e-05,6.317011592325605e-05,8.687159471070655e-05,1.3274499827844963e-05,0.0,0.0,4.187262132251295e-07,4.187262132251295e-07,4.187262132251295e-07,4.187262132251295e-07,0.004843404510485711,1.4658274448318904,1.0,0.38241989178356733,1.0,1.0,0.0,0.0,2.320559087592457,2.318770686526922,-0.0017884010655349059,0.0017884010655349059,5.296431460931607,5.275872340132199
8.8,1.53,2.2038509474339772e-05,5.891157158437736e-05,6.891807811181051e-06,2.2038509474339772e-05,5.891157158437736e-05,6.891807811181051e-06,2.216051972199648e-05,5.923771956853321e-05,6.9299624413217e-06,0.0,0.0,3.261479841558504e-07,3.261479841558504e-07,3.261479841558504e-07,3.261479841558504e-07,0.005536229562111035,1.5482467554553723,1.0,0.43712316521321565,1.0,1.0,0.0,0.0,1.5837658636800918,1.583770984101403,5.120421311177736e-06,5.120421311177736e-06,0.21106182908806312,0.21107359123498826
9.600000000000001,1.53,1.0923751770465717e-05,4.39070925004154e-05,3.872755889225414e-06,1.0923751770465717e-05,4.39070925004154e-05,3.872755889225414e-06,1.0984206622447271e-05,4.415008564359809e-05,3.894188716422825e-06,0.0,0.0,2.429931431826917e-07,2.429931431826917e-07,2.429931431826917e-07,2.429931431826917e-07,0.005534257208682009,1.5480056645464257,1.0,0.4369674344285572,1.0,1.0,0.0,0.0,0.9999999985785025,0.9999999985785023,-2.220446049250313e-16,2.220446049250313e-16,1.0000000071074866,1.000000007107488
10.4,1.53,7.393924954629531e-06,3.0161262719308634e-05,2.074106648578762e-06,7.393924954629531e-06,3.0161262719308634e-05,2.074106648578762e-06,7.433317470357004e-06,3.0321952477903884e-05,2.0851568390088716e-06,0.0,0.0,1.606897585952502e-07,1.606897585952502e-07,1.606897585952502e-07,1.606897585952502e-07,0.005327686711617012,1.5229622419775668,1.0,0.42065728173279693,1.0,1.0,0.0,0.0,0.49413683828472965,0.49393769640814306,-0.00019914187658659488,0.00019914187658659488,5.1286754234549115,5.13093061243864
11.2,1.53,4.548399038691328e-06,1.6536013824362627e-05,7.882497867562543e-07,4.548399038691328e-06,1.6536013824362627e-05,7.882497867562543e-07,4.571734010585311e-06,1.6620849700579205e-05,7.922938001471039e-07,0.0,0.0,8.483587621657842e-08,8.483587621657842e-08,8.483587621657842e-08,8.483587621657842e-08,0.005130370421654409,1.499419168235305,1.0,0.40507781194222237,1.0,1.0,0.0,0.0,0.15098436328128798,0.15086343836943403,-0.00012092491185394794,0.00012092491185394794,9.750250379799057,9.75213843501395
12.0,1.53,2.510495040651778e-06,8.248755669996712e-06,4.85995059390614e-07,2.510495040651778e-06,8.248755669996712e-06,4.85995059390614e-07,2.5229166593669745e-06,8.289569492031156e-06,4.883997027886158e-07,0.0,0.0,4.08138220344438e-08,4.08138220344438e-08,4.08138220344438e-08,4.08138220344438e-08,0.0049478762212458735,1.4779687035454037,1.0,0.3906686474340275,1.0,1.0,0.0,0.0,0.03763627297593879,0.037592437048095784,-4.383592784300977e-05,4.383592784300977e-05,11.600218279443064,11.600964797428416
12.8,1.53,6.983523323444872e-07,2.0544911874871967e-06,2.0486518036448793e-07,6.983523323444872e-07,2.0544911874871967e-06,2.0486518036448793e-07,7.02387618514947e-07,2.066362644762017e-06,2.060489519234061e-07,0.0,0.0,1.1871457274820215e-08,1.1871457274820215e-08,1.1871457274820215e-08,1.1871457274820215e-08,0.005778295544474899,1.5781226258875372,1.0,0.4562359290923607,1.0,1.0,0.0,0.0,0.002336789821983081,0.002337924000830542,1.1341788474610037e-06,1.1341788474610037e-06,12.209140306781997,12.209120491789424
13.600000000000001,1.53,2.2307740808363712e-07,5.646609897496411e-07,8.932460053045346e-08,2.2307740808363712e-07,5.646609897496411e-07,8.932460053045346e-08,2.2437605180900982e-07,5.679481601430956e-07,8.984460312953693e-08,0.0,0.0,3.2871703934545095e-09,3.2871703934545095e-09,3.2871703934545095e-09,3.2871703934545095e-09,0.005821493698213458,1.5835144599575646,1.0,0.4596467185984162,1.0,1.0,0.0,0.0,0.0001765440350594498,0.0001766449074341956,1.0087237474579484e-07,1.0087237474579484e-07,12.246910674185184,12.246908909141293
14.4,1.53,1.112313652244222e-07,2.8074267725940033e-07,4.061329964275059e-08,1.112313652244222e-07,2.8074267725940033e-07,4.061329964275059e-08,1.1185864895744285e-07,2.823259115769346e-07,4.0842336319220305e-08,0.0,0.0,1.5832343175342523e-09,1.5832343175342523e-09,1.5832343175342523e-09,1.5832343175342523e-09,0.005639450093550889,1.5609164733916419,1.0,0.4452731317042589,1.0,1.0,0.0,0.0,4.3642205600867264e-05,4.3651337175655166e-05,9.131574787902446e-09,9.131574787902446e-09,12.249236273305995,12.249236113508415
15.200000000000001,1.53,4.9668677060621174e-08,1.4756767885658135e-07,1.1709527883897873e-08,4.9668677060621174e-08,1.4756767885658135e-07,1.1709527883897873e-08,4.9940267828781027e-08,1.4837458617982873e-07,1.1773556158073478e-08,0.0,0.0,8.069073232473822e-10,8.069073232473822e-10,8.069073232473822e-10,8.069073232473822e-10,0.005468049165641498,1.5399344597018174,1.0,0.4317398568847099,1.0,1.0,0.0,0.0,1.2057999374010702e-05,1.2056411541949766e-05,-1.5878320609364238e-09,1.5878320609364238e-09,12.249788985919672,12.249789013706494
16.0,1.53,2.0160420604049937e-08,5.616860220432459e-08,5.222133285703105e-09,2.0160420604049937e-08,5.616860220432459e-08,5.222133285703105e-09,2.0267352835684574e-08,5.6466524261580674e-08,5.249831833124362e-09,0.0,0.0,2.9792205725608745e-10,2.9792205725608745e-10,2.9792205725608745e-10,2.9792205725608745e-10,0.005304067496149113,1.520124718640573,1.0,0.4187923832293445,1.0,1.0,0.0,0.0,1.746948372483292e-06,1.7461486400204617e-06,-7.99732462830384e-10,7.99732462830384e-10,12.249969428422553,12.249969442417852
16.8,1.53,9.372256566050726e-09,2.5048745564780148e-08,2.2254036828795237e-09,9.372256566050726e-09,2.5048745564780148e-08,2.2254036828795237e-09,9.420491799841867e-09,2.5177661380301948e-08,2.2368569402852364e-09,0.0,0.0,1.2891581552179967e-10,1.2891581552179967e-10,1.2891581552179967e-10,1.2891581552179967e-10,0.005146597668470156,1.5013415333766713,1.0,0.40635906399495303,1.0,1.0,0.0,0.0,3.474279876231896e-07,3.4716015596693986e-07,-2.6783165624974286e-10,2.6783165624974286e-10,12.249993920010967,12.249993924698021
17.6,1.53,3.4844818230262785e-09,7.148690388887824e-09,8.215528967184851e-10,3.4844818230262785e-09,7.148690388887824e-09,8.215528967184851e-10,3.5041012697422824e-09,7.188941237449343e-09,8.261786672347875e-10,0.0,0.0,4.025084856151844e-11,4.025084856151844e-11,4.025084856151844e-11,4.025084856151844e-11,0.0056305206089336,1.559816346703205,1.0,0.44456808785883606,1.0,1.0,0.0,0.0,5.5372335048676587e-08,5.476449637638414e-08,-6.078386722924483e-10,6.078386722924483e-10,12.249999030984155,12.249999041621331
18.4,1.53,1.7970567775247668e-09,1.998805968107736e-09,3.868379103260242e-10,1.7970567775247668e-09,1.998805968107736e-09,3.868379103260242e-10,1.8076063635290166e-09,2.0105399187152425e-09,3.891088345704489e-10,0.0,0.0,1.1733950607506606e-11,1.1733950607506606e-11,1.1733950607506606e-11,1.1733950607506606e-11,0.0058704800739689126,1.5896510516836373,1.0,0.463514527796402,1.0,1.0,0.0,0.0,5.5372335048676587e-08,5.476449637638414e-08,-6.078386722924483e-10,6.078386722924483e-10,12.249999030984155,12.249999041621331
19.200000000000003,1.53,0.0,0.0,0.0,1e-30,1e-30,1e-30,1.0057161736535278e-30,1.0057161736535278e-30,1.0057161736535278e-30,1e-30,1e-30,5.716173653527695e-33,5.716173653527695e-33,1.0057161736535278e-30,1.0057161736535278e-30,1.0057161736535276,1.5704009692603986,1.0,0.4513309811859851,1.0,1.0,0.0,0.0,5.5372335048676587e-08,5.476449637638414e-08,-6.078386722924483e-10,6.078386722924483e-10,12.249999030984155,12.249999041621331
20.0,1.53,0.0,0.0,0.0,1e-30,1e-30,1e-30,1.0055641423643005e-30,1.0055641423643005e-30,1.0055641423643005e-30,1e-30,1e-30,5.564142364300414e-33,5.564142364300414e-33,1.0055641423643005e-30,1.0055641423643005e-30,1.0055641423643005,1.5516627094173834,1.0,0.43932707173589636,1.0,1.0,0.0,0.0,5.5372335048676587e-08,5.476449637638414e-08,-6.078386722924483e-10,6.078386722924483e-10,12.249999030984155,12.249999041621331
4.0,1.72,0.00017678454598509145,0.0014650316547712315,0.00035738030951926885,0.00017678454598509145,0.0014650316547712315,0.00035738030951926885,0.00017733886990550706,0.0014696253939234887,0.00035850090777715486,0.0,0.0,4.593739152257198e-06,4.593739152257198e-06,4.593739152257198e-06,4.593739152257198e-06,0.0031355903726015544,1.280917082806759,1.0,0.24757629233153006,1.0,1.0,0.0,0.0,2.070654094983416,2.0706368213518895,-1.727363152648209e-05,1.727363152648209e-05,2.8111057194876556,2.8109609134560394
4.8,1.72,0.00019780602317479194,0.0015448560734659163,0.00015861366485548858,0.00019780602317479194,0.0015448560734659163,0.00015861366485548858,0.00019857686444253492,0.0015508763088209268,0.0001592317752473573,0.0,0.0,6.020235355010464e-06,6.020235355010464e-06,6.020235355010464e-06,6.020235355010464e-06,0.00389695548887214,1.3602809677586774,1.0,0.30769127235057525,1.0,1.0,0.0,0.0,11.582020006933462,11.581688638830409,-0.0003313681030530091,0.0003313681030530091,647.9595713849579,647.9173971130514
5.6,1.72,0.00015752948336327495,0.001295777213211677,6.0373240355220135e-05,0.00015752948336327495,0.001295777213211677,6.0373240355220135e-05,0.00015824385695907843,0.0013016533768821156,6.064702433446044e-05,0.0,0.0,5.876163670438675e-06,5.876163670438675e-06,5.876163670438675e-06,5.876163670438675e-06,0.0045348564633839955,1.4305484675437201,1.0,0.35805791447458585,1.0,1.0,0.0,0.0,52.980852525041534,52.97484278693617,-0.006009738105362317,0.006009738105362317,16628.65217006302,16624.777553107382
6.4,1.72,0.00010390276473336036,0.0006732148533345653,2.7068987485102483e-05,0.00010390276473336036,0.0006732148533345653,2.7068987485102483e-05,0.00010441649243372879,0.000676543437702315,2.720282500836483e-05,0.0,0.0,3.328584367749644e-06,3.328584367749644e-06,3.328584367749644e-06,3.328584367749644e-06,0.004944312133433349,1.4775528482269376,1.0,0.3903872383399466,1.0,1.0,0.0,0.0,57.814337468816994,57.79869950357438,-0.015637965242611074,0.015637965242611074,19891.10920028481,19880.083160590508
7.2,1.72,7.57671169530403e-05,0.0001214699332780849,1.73000860469588e-05,7.57671169530403e-05,0.0001214699332780849,1.73000860469588e-05,7.615116056857982e-05,0.00012208563246569385,1.7387775639249038e-05,0.0,0.0,6.156991876089536e-07,6.156991876089536e-07,6.156991876089536e-07,6.156991876089536e-07,0.005068737349179358,1.4921401916441892,1.0,0.40021145959540433,1.0,1.0,0.0,0.0,3.4858336446301093,3.4844561685892357,-0.001377476040873571,0.001377476040873571,27.19188745669328,27.155984492310722
8.0,1.72,6.286563399702429e-05,8.645286756168405e-05,1.3210515646495982e-05,6.286563399702429e-05,8.645286756168405e-05,1.3210515646495982e-05,6.317011769228001e-05,8.687159377037674e-05,1.3274499517564063e-05,0.0,0.0,4.187262086926901e-07,4.187262086926901e-07,4.187262086926901e-07,4.187262086926901e-07,0.004843404510485778,1.4658274448318904,1.0,0.38241989178356733,1.0,1.0,0.0,0.0,2.3205590849804527,2.3187706838802553,-0.001788401100197401,0.001788401100197401,5.2964314308753035,5.2758723097362
8.8,1.72,2.2038509533625373e-05,5.8911571517793945e-05,6.891807793017379e-06,2.2038509533625373e-05,5.8911571517793945e-05,6.891807793017379e-06,2.21605197816103e-05,5.923771950158118e-05,6.92996242305747e-06,0.0,0.0,3.261479837872352e-07,3.261479837872352e-07,3.261479837872352e-07,3.261479837872352e-07,0.0055362295621111356,1.5482467554553723,1.0,0.43712316521321565,1.0,1.0,0.0,0.0,1.5837658615665795,1.583770981987889,5.1204213094013795e-06,5.1204213094013795e-06,0.21106182423317058,0.21107358637995638
9.600000000000001,1.72,1.0923751757580245e-05,4.3907092535732466e-05,3.8727558916805094e-06,1.0923751757580245e-05,4.3907092535732466e-05,3.8727558916805094e-06,1.0984206609490488e-05,4.415008567911061e-05,3.894188718891508e-06,0.0,0.0,2.4299314337814627e-07,2.4299314337814627e-07,2.4299314337814627e-07,2.4299314337814627e-07,0.005534257208682028,1.5480056645464257,1.0,0.4369674344285572,1.0,1.0,0.0,0.0,1.0000000001069902,1.00000000010699,-2.220446049250313e-16,2.220446049250313e-16,0.9999999994650486,0.9999999994650497
10.4,1.72,7.3939249701970565e-06,3.0161262680949754e-05,2.074106648528135e-06,7.3939249701970565e-06,3.0161262680949754e-05,2.074106648528135e-06,7.433317486007468e-06,3.032195243934064e-05,2.0851568389579747e-06,0.0,0.0,1.6068975839088486e-07,1.6068975839088486e-07,1.6068975839088486e-07,1.6068975839088486e-07,0.005327686711616971,1.5229622419775668,1.0,0.42065728173279693,1.0,1.0,0.0,0.0,0.4941368370284432,0.49393769515236274,-0.0001991418760804442,0.0001991418760804442,5.128675437680207,5.1309306266613275
11.2,1.72,4.548399232326591e-06,1.6536013046339852e-05,7.882497793993179e-07,4.548399232326591e-06,1.6536013046339852e-05,7.882497793993179e-07,4.5717342052139945e-06,1.6620848918564883e-05,7.922937927524237e-07,0.0,0.0,8.483587222503052e-08,8.483587222503052e-08,8.483587222503052e-08,8.483587222503052e-08,0.005130370421654235,1.499419168235305,1.0,0.40507781194222237,1.0,1.0,0.0,0.0,0.150984349081901,0.15086342418141277,-0.00012092490048823401,0.00012092490048823401,9.750250601489766,9.752138656548652
12.0,1.72,2.510495903196666e-06,8.248754468793797e-06,4.859948668798594e-07,2.510495903196666e-06,8.248754468793797e-06,4.859948668798594e-07,2.5229175261796276e-06,8.289568284884838e-06,4.883995093253417e-07,0.0,0.0,4.0813816091040615e-08,4.0813816091040615e-08,4.0813816091040615e-08,4.0813816091040615e-08,0.004947876221245892,1.4779687035454037,1.0,0.3906686474340275,1.0,1.0,0.0,0.0,0.037636262046212204,0.03759242613106252,-4.383591514968421e-05,4.383591514968421e-05,11.600218465571352,11.600964983346525
12.8,1.72,6.983515658923449e-07,2.0544927155447382e-06,2.0486552670726412e-07,6.983515658923449e-07,2.0544927155447382e-06,2.0486552670726412e-07,7.023868476340177e-07,2.0663641816491265e-06,2.0604930026745322e-07,0.0,0.0,1.1871466104388219e-08,1.1871466104388219e-08,1.1871466104388219e-08,1.1871466104388219e-08,0.005778295544474861,1.5781226258875372,1.0,0.4562359290923607,1.0,1.0,0.0,0.0,0.0023367932965384173,0.002337927477071557,1.1341805331395102e-06,1.1341805331395102e-06,12.209140246078768,12.209120431056792
13.600000000000001,1.72,2.230773320275346e-07,5.646592615561354e-07,8.932595216363859e-08,2.230773320275346e-07,5.646592615561354e-07,8.932595216363859e-08,2.2437597531014716e-07,5.679464218889223e-07,8.984596263124613e-08,0.0,0.0,3.287160332786903e-09,3.287160332786903e-09,3.287160332786903e-09,3.287160332786903e-09,0.005821493698213452,1.5835144599575646,1.0,0.4596467185984162,1.0,1.0,0.0,0.0,0.0001765429542136062,0.00017664382597067733,1.00871757071128e-07,1.00871757071128e-07,12.2469106930976,12.246908928064517
14.4,1.72,1.1122793275272578e-07,2.807407030259482e-07,4.061751438245745e-08,1.1122793275272578e-07,2.807407030259482e-07,4.061751438245745e-08,1.118551971284936e-07,2.823239262098914e-07,4.08465748277414e-08,0.0,0.0,1.5832231839431935e-09,1.5832231839431935e-09,1.5832231839431935e-09,1.5832231839431935e-09,0.005639450093550774,1.5609164733916419,1.0,0.4452731317042589,1.0,1.0,0.0,0.0,4.3641591736216055e-05,4.3650723182546586e-05,9.131446330531295e-09,9.131446330531295e-09,12.249236284048292,12.249236124252963
15.200000000000001,1.72,4.966861431283253e-08,1.4757264462674387e-07,1.1707377139044579e-08,4.966861431283253e-08,1.4757264462674387e-07,1.1707377139044579e-08,4.994020473788439e-08,1.4837957910306667e-07,1.1771393652841583e-08,0.0,0.0,8.069344763227979e-10,8.069344763227979e-10,8.069344763227979e-10,8.069344763227979e-10,0.005468049165641645,1.5399344597018174,1.0,0.4317398568847099,1.0,1.0,0.0,0.0,1.2058810912990045e-05,1.205722297406297e-05,-1.587938927075219e-09,1.587938927075219e-09,12.249788971717866,12.249788999506556
16.0,1.72,2.0157909169576537e-08,5.6195704475035275e-08,5.218346725704129e-09,2.0157909169576537e-08,5.6195704475035275e-08,5.218346725704129e-09,2.0264828080393215e-08,5.6493770284564506e-08,5.246025188955572e-09,0.0,0.0,2.980658095292314e-10,2.980658095292314e-10,2.980658095292314e-10,2.980658095292314e-10,0.005304067496149033,1.520124718640573,1.0,0.4187923832293445,1.0,1.0,0.0,0.0,1.7486346416267913e-06,1.7478341372097367e-06,-8.005044170546536e-10,8.005044170546536e-10,12.249969398912882,12.24996941292169
16.8,1.72,9.348701158898662e-09,2.491064501211129e-08,2.269881463191685e-09,9.348701158898662e-09,2.491064501211129e-08,2.269881463191685e-09,9.396815162486274e-09,2.503885007965071e-08,2.281563629837851e-09,0.0,0.0,1.2820506753941817e-10,1.2820506753941817e-10,1.2820506753941817e-10,1.2820506753941817e-10,0.005146597668470095,1.5013415333766713,1.0,0.40635906399495303,1.0,1.0,0.0,0.0,3.4360761796964004e-07,3.433427314299848e-07,-2.6488653965524497e-10,2.6488653965524497e-10,12.249993986867421,12.249993991502937
17.6,1.72,3.227883855803894e-09,7.56829638818948e-09,8.697755088968762e-10,3.227883855803894e-09,7.56829638818948e-09,8.697755088968762e-10,3.2460585223772417e-09,7.610909836977697e-09,8.746727978248657e-10,0.0,0.0,4.261344878821761e-11,4.261344878821761e-11,4.261344878821761e-11,4.261344878821761e-11,0.0056305206089334705,1.559816346703205,1.0,0.44456808785883606,1.0,1.0,0.0,0.0,5.5372335048676587e-08,5.476449637638414e-08,-6.078386722924483e-10,6.078386722924483e-10,12.249999030984155,12.249999041621331
18.4,1.72,1.7970567775247668e-09,1.998805968107736e-09,3.868379103260242e-10,1.7970567775247668e-09,1.998805968107736e-09,3.868379103260242e-10,1.8076063635290166e-09,2.0105399187152425e-09,3.891088345704489e-10,0.0,0.0,1.1733950607506606e-11,1.1733950607506606e-11,1.1733950607506606e-11,1.1733950607506606e-11,0.0058704800739689126,1.5896510516836373,1.0,0.463514527796402,1.0,1.0,0.0,0.0,5.5372335048676587e-08,5.476449637638414e-08,-6.078386722924483e-10,6.078386722924483e-10,12.249999030984155,12.249999041621331
19.200000000000003,1.72,0.0,0.0,0.0,1e-30,1e-30,1e-30,1.0057161736535278e-30,1.0057161736535278e-30,1.0057161736535278e-30,1e-30,1e-30,5.716173653527695e-33,5.716173653527695e-33,1.0057161736535278e-30,1.0057161736535278e-30,1.0057161736535276,1.5704009692603986,1.0,0.4513309811859851,1.0,1.0,0.0,0.0,5.5372335048676587e-08,5.476449637638414e-08,-6.078386722924483e-10,6.078386722924483e-10,12.249999030984155,12.249999041621331
