z,psi_1,psi_2,psi_3
-47.06,2.3598417775706018e-14,5.6632429964795055e-14,0.12103590992576459
-47.04,2.3928647220347322e-14,5.740273085317272e-14,0.12101271058281662
-47.019999999999996,2.4263498297388978e-14,5.818351041628802e-14,0.1209894029678405
-47.0,2.4603035694954777e-14,5.897491121695805e-14,0.12096598717268957
-46.98,2.494732500670583e-14,5.977707775782947e-14,0.12094246328934752
-46.96,2.529643274451818e-14,6.059015650777678e-14,0.12091883140992706
-46.94,2.565042635133858e-14,6.141429592866139e-14,0.12089509162667209
-46.92,2.6009374214219224e-14,6.224964650245232e-14,0.12087124403195433
-46.9,2.6373345677536245e-14,6.309636075871909e-14,0.12084728871827638
-46.88,2.674241105639249e-14,6.395459330249686e-14,0.12082322577827065
-46.86,2.7116641650208025e-14,6.482450084253106e-14,0.12079905530469855
-46.839999999999996,2.7496109756500855e-14,6.570624221990597e-14,0.12077477739044938
-46.82,2.788088868486138e-14,6.65999784370652e-14,0.1207503921285428
-46.8,2.8271052771121455e-14,6.750587268722435e-14,0.12072589961212653
-46.78,2.8666677391722026e-14,6.84240903841845e-14,0.12070129993447437
-46.76,2.906783897828322e-14,6.935479919255447e-14,0.1206765931889905
-46.74,2.9474615032376986e-14,7.029816905838108e-14,0.12065177946920672
-46.72,2.9887084140507046e-14,7.12543722401972e-14,0.12062685886878222
-46.7,3.0305325989298384e-14,7.222358334049213e-14,0.12060183148150211
-46.68,3.072942138090015e-14,7.320597933761178e-14,0.12057669740127892
-46.66,3.1159452248604075e-14,7.420173961809281e-14,0.12055145672215367
-46.64,3.159550167268061e-14,7.521104600943462e-14,0.12052610953829261
-46.62,3.2037653896437944e-14,7.623408281331984e-14,0.12050065594398884
-46.6,3.248599434250508e-14,7.727103683928538e-14,0.12047509603366059
-46.58,3.2940609629344156e-14,7.83220974388544e-14,0.12044942990185407
-46.56,3.340158758799215e-14,7.938745654012884e-14,0.1204236576432398
-46.54,3.386901727903828e-14,8.04673086828556e-14,0.1203977793526132
-46.519999999999996,3.434298900983923e-14,8.156185105397019e-14,0.12037179512489589
-46.5,3.48235943519748e-14,8.267128352362288e-14,0.12034570505513442
-46.48,3.5310926158947824e-14,8.379580868169465e-14,0.12031950923849863
-46.46,3.5805078584133145e-14,8.493563187481314e-14,0.12029320777028406
-46.44,3.6306147098976925e-14,8.609096124386997e-14,0.12026680074591095
-46.42,3.681422851145094e-14,8.72620077620492e-14,0.12024028826092378
-46.4,3.7329420984764824e-14,8.84489852733722e-14,0.12021367041098927
-46.38,3.785182405634173e-14,8.965211053177048e-14,0.12018694729189866
-46.36,3.8381538657058717e-14,9.087160324068808e-14,0.12016011899956733
-46.339999999999996,3.891866713075639e-14,9.210768609322257e-14,0.1201331856300332
-46.32,3.9463313254022065e-14,9.336058481281318e-14,0.12010614727945672
-46.3,4.001558225624999e-14,9.463052819448289e-14,0.12007900404412075
-46.28,4.057558083998249e-14,9.591774814664197e-14,0.1200517560204303
-46.26,4.1143417201536523e-14,9.722247973346174e-14,0.12002440330491436
-46.24,4.17192010519176e-14,9.854496121782184e-14,0.11999694599422302
-46.22,4.230304363802745e-14,9.988543410484394e-14,0.11996938418512727
-46.2,4.289505776416895e-14,1.0124414318601898e-13,0.11994171797451983
-46.18,4.349535781385176e-14,1.0262133658393377e-13,0.1199139474594144
-46.16,4.41040597719039e-14,1.0401726579760802e-13,0.11988607273694693
-46.14,4.4721281246892184e-14,1.0543218574844639e-13,0.11985809390437417
-46.12,4.534714149385655e-14,1.0686635482681634e-13,0.11983001105907279
-46.1,4.598176143736318e-14,1.0832003493926036e-13,0.119801824298539
-46.08,4.662526369488092e-14,1.0979349155635265e-13,0.11977353372038986
-46.06,4.7277772600484126e-14,1.112869937612046e-13,0.11974513942236195
-46.04,4.793941422888801e-14,1.1280081429863206e-13,0.1197166415023116
-46.019999999999996,4.8610316419820206e-14,1.14335229624991e-13,0.11968804005821415
-46.0,4.9290608802734036e-14,1.1589051995869265e-13,0.1196593351881643
-45.98,4.998042282186807e-14,1.1746696933140636e-13,0.11963052699037696
-45.96,5.067989176165473e-14,1.1906486563995565e-13,0.11960161556318354
-45.94,5.138915077248772e-14,1.206845006989272e-13,0.1195726010050354
-45.92,5.2108336896848265e-14,1.2232617029399144e-13,0.11954348341450256
-45.9,5.2837589095796994e-14,1.2399017423594857e-13,0.1195142628902719
-45.88,5.3577048275837735e-14,1.2567681641551217e-13,0.11948493953114753
-45.86,5.43268573161575e-14,1.273864048588388e-13,0.11945551343605099
-45.839999999999996,5.5087161096248246e-14,1.291192517838138e-13,0.11942598470402231
-45.82,5.585810652391393e-14,1.3087567365710052e-13,0.1193963534342177
-45.8,5.663984256367154e-14,1.326559912519692e-13,0.1193666197259108
-45.78,5.743252026554838e-14,1.3446052970691074e-13,0.11933678367849133
-45.76,5.823629279428367e-14,1.3628961858504966e-13,0.11930684539146538
-45.74,5.905131545893839e-14,1.3814359193436532e-13,0.11927680496445461
-45.72,5.987774574292042e-14,1.4002278834873334e-13,0.11924666249719656
-45.699999999999996,6.071574333443018e-14,1.4192755102979897e-13,0.11921641808954515
-45.68,6.156547015733175e-14,1.438582278496899e-13,0.11918607184146938
-45.66,6.242709040245702e-14,1.4581517141458487e-13,0.11915562385305327
-45.64,6.330077055934803e-14,1.4779873912914707e-13,0.11912507422449567
-45.62,6.418667944844385e-14,1.4980929326183456e-13,0.11909442305610989
-45.6,6.508498825371859e-14,1.5184720101110065e-13,0.11906367044832417
-45.58,6.599587055577556e-14,1.5391283457249368e-13,0.1190328165016804
-45.56,6.691950236540559e-14,1.5600657120667123e-13,0.11900186131683414
-45.54,6.785606215761593e-14,1.5812879330834226e-13,0.11897080499455555
-45.519999999999996,6.880573090613366e-14,1.6027988847614253e-13,0.11893964763572708
-45.5,6.97686921183948e-14,1.6246024958346732e-13,0.11890838934134533
-45.48,7.07451318710212e-14,1.6467027485026294e-13,0.1188770302125189
-45.46,7.173523884579641e-14,1.669103679158013e-13,0.11884557035047019
-45.44,7.273920436614348e-14,1.6918093791243976e-13,0.11881400985653398
-45.42,7.375722243411452e-14,1.714823995403877e-13,0.11878234883215719
-45.4,7.478948976789784e-14,1.7381517314349e-13,0.11875058737889838
-45.38,7.583620583985082e-14,1.7617968478604278e-13,0.11871872559842765
-45.36,7.689757291506521e-14,1.7857636633065522e-13,0.11868676359252653
-45.339999999999996,7.79737960904732e-14,1.8100565551717174e-13,0.11865470146308844
-45.32,7.906508333450075e-14,1.8346799604266852e-13,0.11862253931211905
-45.3,8.017164552727433e-14,1.8596383764253448e-13,0.11859027724173342
-45.28,8.129369650139362e-14,1.8849363617266205e-13,0.11855791535415745
-45.26,8.243145308327356e-14,1.9105785369275402e-13,0.118525453751727
-45.24,8.358513513506589e-14,1.9365695855076475e-13,0.1184928925368878
-45.22,8.475496559716773e-14,1.9629142546849127e-13,0.11846023181219495
-45.199999999999996,8.594117053132678e-14,1.9896173562833224e-13,0.11842747168031467
-45.18,8.714397916434775e-14,2.01668376761223e-13,0.11839461224402235
-45.16,8.836362393241134e-14,2.0441184323576754e-13,0.11836165360620113
-45.14,8.960034052601636e-14,2.071926361485909e-13,0.11832859586984411
-45.12,9.08543679355493e-14,2.1001126341591628e-13,0.1182954391380539
-45.1,9.212594849749073e-14,2.1286823986638574e-13,0.11826218351403989
-45.08,9.341532794127188e-14,2.157640873351517e-13,0.11822882910112026
-45.06,9.472275543678653e-14,2.186993347592475e-13,0.11819537600272212
-45.04,9.604848364256603e-14,2.2167451827425062e-13,0.1181618243223792
-45.019999999999996,9.739276875463196e-14,2.246901813122688e-13,0.11812817416373302
-45.0,9.875587055603117e-14,2.2774687470125606e-13,0.11809442563053188
-44.98,1.0013805246706553e-13,2.308451567656829e-13,0.118060578826631
-44.96,1.0153958159622424e-13,2.3398559342857523e-13,0.11802663385599182
-44.94,1.0296072879183114e-13,2.371687583149455e-13,0.11799259082268265
-44.92,1.0440176869441455e-13,2.403952328566313e-13,0.11795844983087922
-44.9,1.0586297978980895e-13,2.4366560639855596e-13,0.11792421098486248
-44.88,1.0734464446300216e-13,2.469804763064417e-13,0.11788987438901914
-44.86,1.0884704905273565e-13,2.503404480759851e-13,0.11785544014784087
-44.839999999999996,1.1037048390687158e-13,2.5374613544352514e-13,0.11782090836592564
-44.82,1.1191524343853204e-13,2.5719816049820914e-13,0.11778627914797546
-44.8,1.1348162618302808e-13,2.606971537956946e-13,0.1177515525987981
-44.78,1.1506993485558252e-13,2.6424375447339067e-13,0.11771672882330508
-44.76,1.1668047640986366e-13,2.678386103672745e-13,0.11768180792651214
-44.74,1.183135620973386e-13,2.7148237813029643e-13,0.1176467900135394
-44.72,1.1996950752745708e-13,2.7517572335239733e-13,0.11761167518961102
-44.699999999999996,1.216486327286784e-13,2.7891932068215845e-13,0.11757646356005479
-44.68,1.233512622103532e-13,2.8271385395010834e-13,0.11754115523030197
-44.66,1.2507772502547153e-13,2.865600162937088e-13,0.11750575030588681
-44.64,1.2682835483428966e-13,2.9045851028404004e-13,0.11747024889244569
-44.62,1.286034899688489e-13,2.944100480542144e-13,0.1174346510957175
-44.6,1.3040347349839856e-13,2.984153514295386e-13,0.1173989570215442
-44.58,1.322286532957332e-13,3.024751520594437e-13,0.11736316677586947
-44.56,1.340793821044601e-13,3.06590191551214e-13,0.11732728046473874
-44.54,1.3595601760720915e-13,3.1076122160553676e-13,0.11729129819429905
-44.519999999999996,1.378589224947988e-13,3.149890041538994e-13,0.11725522007079978
-44.5,1.3978846453636811e-13,3.192743114978514e-13,0.11721904620059094
-44.48,1.4174501665049252e-13,3.236179264501647e-13,0.11718277669012295
-44.46,1.437289569772983e-13,3.2802064247792326e-13,0.11714641164594836
-44.44,1.457406689515811e-13,3.324832638475462e-13,0.11710995117471885
-44.42,1.4778054137695293e-13,3.3700660577179555e-13,0.11707339538318559
-44.4,1.4984896850102916e-13,3.4159149455878914e-13,0.11703674437820107
-44.38,1.5194635009166287e-13,3.462387677630287e-13,0.11699999826671607
-44.36,1.5407309151425277e-13,3.5094927433849787e-13,0.11696315715578133
-44.339999999999996,1.5622960381013113e-13,3.5572387479383875e-13,0.11692622115254733
-44.32,1.584163037760496e-13,3.605634413496396e-13,0.11688919036426348
-44.3,1.6063361404477757e-13,3.6546885809786424e-13,0.1168520648982772
-44.28,1.6288196316683352e-13,3.7044102116345955e-13,0.11681484486203587
-44.26,1.6516178569335477e-13,3.7548083886815033e-13,0.11677753036308428
-44.24,1.674735222601322e-13,3.8058923189647276e-13,0.11674012150906465
-44.22,1.6981761967282074e-13,3.8576713346406664e-13,0.11670261840771681
-44.199999999999996,1.7219453099334504e-13,3.910154894882618e-13,0.11666502116687831
-44.18,1.746047156275149e-13,3.9633525876098666e-13,0.11662732989448509
-44.16,1.7704863941386277e-13,4.017274131240191e-13,0.11658954469856814
-44.14,1.7952677471373343e-13,4.0719293764664143e-13,0.11655166568725601
-44.12,1.8203960050263137e-13,4.127328308057042e-13,0.11651369296877392
-44.1,1.845876024628474e-13,4.1834810466814243e-13,0.11647562665144326
-44.08,1.8717127307738487e-13,4.2403978507598024e-13,0.11643746684368213
-44.06,1.897911117251964e-13,4.2980891183384414e-13,0.11639921365400287
-44.04,1.9244762477776086e-13,4.3565653889904323e-13,0.11636086719101359
-44.019999999999996,1.9514132569701339e-13,4.4158373457423755e-13,0.1163224275634196
-44.0,1.9787273513463736e-13,4.475915817027092e-13,0.11628389488001939
-43.98,2.0064238103275872e-13,4.536811778663166e-13,0.11624526924970684
-43.96,2.0345079872604244e-13,4.598536355861264e-13,0.11620655078146934
-43.94,2.062985310452265e-13,4.661100825257941e-13,0.11616773958438989
-43.92,2.0918612842209918e-13,4.724516616976972e-13,0.1161288357676451
-43.9,2.1211414899594937e-13,4.788795316718823e-13,0.11608983944050484
-43.88,2.15083158721511e-13,4.853948667878635e-13,0.11605075071233373
-43.86,2.1809373147841284e-13,4.919988573692887e-13,0.11601156969258876
-43.839999999999996,2.2114644918216734e-13,4.986927099415441e-13,0.11597229649082022
-43.82,2.2424190189671e-13,5.054776474523105e-13,0.11593293121667055
-43.8,2.273806879485208e-13,5.123549094951371e-13,0.11589347397987618
-43.78,2.305634140423347e-13,5.193257525360374e-13,0.1158539248902642
-43.76,2.3379069537848275e-13,5.263914501431919e-13,0.11581428405775443
-43.74,2.3706315577187224e-13,5.335532932197693e-13,0.11577455159235893
-43.72,2.4038142777263055e-13,5.40812590239911e-13,0.11573472760418031
-43.699999999999996,2.437461527884468e-13,5.481706674879464e-13,0.11569481220341372
-43.68,2.47157981208619e-13,5.556288693008462e-13,0.11565480550034474
-43.66,2.5061757252984544e-13,5.631885583139936e-13,0.11561470760535092
-43.64,2.541255954837716e-13,5.708511157102861e-13,0.11557451862889989
-43.62,2.576827281663276e-13,5.786179414726382e-13,0.1155342386815492
-43.6,2.612896581688755e-13,5.864904546399189e-13,0.1154938678739461
-43.58,2.64947082711198e-13,5.944700935663826e-13,0.11545340631682802
-43.56,2.686557087763449e-13,6.025583161846219e-13,0.11541285412102206
-43.54,2.724162532473695e-13,6.107566002721034e-13,0.1153722113974442
-43.519999999999996,2.7622944304598383e-13,6.190664437213397e-13,0.11533147825710004
-43.5,2.800960152731516e-13,6.27489364813731e-13,0.11529065481108396
-43.48,2.840167173516527e-13,6.360269024971398e-13,0.11524974117057896
-43.46,2.879923071706443e-13,6.446806166672444e-13,0.11520873744685639
-43.44,2.9202355323224513e-13,6.534520884527197e-13,0.11516764375127492
-43.42,2.961112348001788e-13,6.623429205043129e-13,0.1151264601952819
-43.4,3.0025614205049394e-13,6.713547372878451e-13,0.11508518689041257
-43.38,3.0445907622439666e-13,6.804891853812039e-13,0.11504382394828952
-43.36,3.0872084978322376e-13,6.897479337753802e-13,0.1150023714806224
-43.339999999999996,3.130422865655895e-13,6.991326741796091e-13,0.11496082959920835
-43.32,3.1742422194672746e-13,7.086451213306543e-13,0.11491919841593043
-43.3,3.218675030000664e-13,7.182870133063058e-13,0.11487747804275651
-43.28,3.263729886610789e-13,7.28060111843169e-13,0.11483566859174185
-43.26,3.3094154989341814e-13,7.379662026587643e-13,0.11479377017502876
-43.24,3.3557406985737434e-13,7.480070957779974e-13,0.114751782904844
-43.22,3.4027144408070114e-13,7.58184625864095e-13,0.11470970689349946
-43.199999999999996,3.4503458063183523e-13,7.68500652554051e-13,0.11466754225339301
-43.18,3.49864400295534e-13,7.789570607986186e-13,0.11462528909700653
-43.16,3.547618367509792e-13,7.89555761206946e-13,0.11458294753690576
-43.14,3.5972783675238265e-13,8.002986903959214e-13,0.11454051768574264
-43.12,3.647633603121085e-13,8.111878113442427e-13,0.11449799965625296
-43.1,3.698693808863663e-13,8.222251137513253e-13,0.1144553935612562
-43.08,3.750468855635052e-13,8.334126144010929e-13,0.11441269951365517
-43.06,3.8029687525494724e-13,8.447523575307256e-13,0.11436991762643592
-43.04,3.856203648888003e-13,8.562464152044447e-13,0.11432704801266945
-43.019999999999996,3.9101838360616774e-13,8.678968876923464e-13,0.11428409078550845
-43.0,3.96491974960218e-13,8.797059038544219e-13,0.11424104605818738
-42.98,4.0204219711804593e-13,8.916756215298104e-13,0.11419791394402304
-42.96,4.0767012306536287e-13,9.038082279313557e-13,0.11415469455641587
-42.94,4.133768408140441e-13,9.161059400455143e-13,0.1141113880088479
-42.92,4.191634536125882e-13,9.285710050377175e-13,0.11406799441488225
-42.9,4.250310801595257e-13,9.41205700663256e-13,0.11402451388816284
-42.88,4.3098085481982334e-13,9.540123356837751e-13,0.11398094654241593
-42.86,4.370139278443105e-13,9.669932502894189e-13,0.11393729249144881
-42.839999999999996,4.4313146559217913e-13,9.80150816526721e-13,0.11389355184914841
-42.82,4.4933465075660674e-13,9.934874387323398e-13,0.11384972472948206
-42.8,4.556246825935424e-13,1.0070055539727005e-12,0.11380581124649815
-42.78,4.62002777153686e-13,1.0207076324896019e-12,0.11376181151432406
-42.76,4.684701675177306e-13,1.034596178151917e-12,0.11371772564716753
-42.74,4.750281040348894e-13,1.0486737289134251e-12,0.11367355375931545
-42.72,4.816778545647689e-13,1.0629428572768847e-12,0.11362929596513315
-42.699999999999996,4.884207047226348e-13,1.0774061707644386e-12,0.11358495237906562
-42.68,4.952579581281085e-13,1.0920663123944116e-12,0.11354052311563687
-42.66,5.021909366573422e-13,1.10692596116459e-12,0.11349600828944811
-42.64,5.092209806987421e-13,1.121987832542114e-12,0.1134514080151797
-42.62,5.163494494122618e-13,1.1372546789600209e-12,0.11340672240759013
-42.6,5.235777209923312e-13,1.1527292903205468e-12,0.11336195158151556
-42.58,5.309071929344694e-13,1.1684144945052929e-12,0.11331709565186986
-42.56,5.383392823056283e-13,1.1843131578923235e-12,0.11327215473364324
-42.54,5.458754260183263e-13,1.2004281858803159e-12,0.11322712894190198
-42.519999999999996,5.535170811086338e-13,1.2167625234198714e-12,0.11318201839179017
-42.5,5.612657250180395e-13,1.2333191555520312e-12,0.11313682319852875
-42.48,5.691228558792604e-13,1.2501011079541162e-12,0.11309154347741354
-42.46,5.770899928060688e-13,1.2671114474930303e-12,0.11304617934381599
-42.44,5.851686761871858e-13,1.2843532827861069e-12,0.11300073091318477
-42.42,5.933604679842675e-13,1.3018297647695455e-12,0.11295519830104309
-42.4,6.016669520340838e-13,1.3195440872746228e-12,0.11290958162298896
-42.38,6.10089734354934e-13,1.3374994876117655e-12,0.11286388099469657
-42.36,6.186304434573423e-13,1.3556992471625422e-12,0.11281809653191484
-42.339999999999996,6.272907306591086e-13,1.3741466919797267e-12,0.11277222835046664
-42.32,6.360722704047742e-13,1.392845193395534e-12,0.11272627656624837
-42.3,6.449767605895668e-13,1.4117981686381501e-12,0.11268024129522988
-42.28,6.540059228878896e-13,1.4310090814566682e-12,0.11263412265345576
-42.26,6.631615030863973e-13,1.4504814427545036e-12,0.11258792075704367
