z,psi_1,psi_2,psi_3
-45.28,7.093032010745552e-13,7.175634466167483e-13,0.11884350980892879
-45.26,7.192170869475384e-13,7.275889114488514e-13,0.1188075689793382
-45.24,7.292695553588201e-13,7.377544644275747e-13,0.11877152626605063
-45.22,7.394625437525027e-13,7.480620632901459e-13,0.11873538177839603
-45.199999999999996,7.497980166627414e-13,7.585136931370306e-13,0.11869913562581828
-45.18,7.602779660925768e-13,7.691113668144363e-13,0.11866278791787349
-45.16,7.709044118980629e-13,7.798571253021639e-13,0.11862633876422854
-45.14,7.81679402177794e-13,7.907530381069061e-13,0.11858978827466324
-45.12,7.926050136678596e-13,8.018012036610251e-13,0.11855313655906981
-45.1,8.036833521423139e-13,8.130037497268957e-13,0.11851638372745038
-45.08,8.149165528192709e-13,8.243628338069271e-13,0.11847952988991857
-45.06,8.263067807726742e-13,8.358806435593105e-13,0.11844257515670004
-45.04,8.378562313498029e-13,8.475593972195577e-13,0.11840551963812984
-45.019999999999996,8.495671305946457e-13,8.594013440279623e-13,0.11836836344465375
-45.0,8.614417356771793e-13,8.714087646630168e-13,0.11833110668682713
-44.98,8.734823353286592e-13,8.835839716809022e-13,0.11829374947531494
-44.96,8.856912502829945e-13,8.959293099611149e-13,0.11825629192089147
-44.94,8.980708337243049e-13,9.084471571583339e-13,0.11821873413444044
-44.92,9.106234717407367e-13,9.21139924160605e-13,0.11818107622695584
-44.9,9.233515837846058e-13,9.340100555539102e-13,0.11814331830953971
-44.88,9.362576231389995e-13,9.470600300932556e-13,0.1181054604934025
-44.86,9.49344077390891e-13,9.60292361180331e-13,0.11806750288986234
-44.839999999999996,9.626134689108905e-13,9.7370959734787e-13,0.1180294456103464
-44.82,9.760683553396784e-13,9.873143227507514e-13,0.1179912887663886
-44.8,9.897113300812736e-13,1.0011091576639979e-12,0.11795303246963139
-44.78,1.0035450228031695e-12,1.0150967589877093e-12,0.11791467683182338
-44.76,1.0175720999434876e-12,1.029279820759075e-12,0.11787622196482021
-44.74,1.0317952652252235e-12,1.0436610746715437e-12,0.11783766798058447
-44.72,1.0462172601776787e-12,1.0582432906012476e-12,0.11779901499118539
-44.699999999999996,1.0608408646651875e-12,1.0730292771407857e-12,0.11776026310879843
-44.68,1.0756688974232397e-12,1.088021882140473e-12,0.11772141244570486
-44.66,1.0907042166021028e-12,1.1032239932571574e-12,0.11768246311429184
-44.64,1.1059497203180412e-12,1.1186385385107018e-12,0.11764341522705103
-44.62,1.1214083472122574e-12,1.1342684868482607e-12,0.11760426889657909
-44.6,1.1370830770176537e-12,1.1501168487164495e-12,0.11756502423557812
-44.58,1.1529769311335063e-12,1.1661866766414949e-12,0.11752568135685462
-44.56,1.1690929732081862e-12,1.1824810658175107e-12,0.1174862403733192
-44.54,1.1854343097300324e-12,1.1990031547029962e-12,0.11744670139798656
-44.519999999999996,1.2020040906264966e-12,1.2157561256256842e-12,0.11740706454397594
-44.5,1.2188055098716491e-12,1.2327432053958254e-12,0.11736732992450995
-44.48,1.2358418061021883e-12,1.2499676659280546e-12,0.11732749765291374
-44.46,1.253116263242098e-12,1.267432824871983e-12,0.11728756784261721
-44.44,1.2706322111359829e-12,1.2851420462515471e-12,0.11724754060715138
-44.42,1.2883930261913055e-12,1.3030987411133425e-12,0.1172074160601494
-44.4,1.3064021320296173e-12,1.3213063681840316e-12,0.11716719431534786
-44.38,1.3246630001468523e-12,1.3397684345368964e-12,0.11712687548658395
-44.36,1.343179150582904e-12,1.3584884962677602e-12,0.11708645968779721
-44.339999999999996,1.3619541526005487e-12,1.3774701591803393e-12,0.11704594703302906
-44.32,1.3809916253738564e-12,1.39671707948117e-12,0.11700533763642203
-44.3,1.4002952386862383e-12,1.416232964484258e-12,0.11696463161221902
-44.28,1.4198687136382827e-12,1.4360215733256044e-12,0.11692382907476508
-44.26,1.4397158233654399e-12,1.4560867176876741e-12,0.11688293013850454
-44.24,1.459840393765788e-12,1.4764322625340304e-12,0.11684193491798174
-44.22,1.4802463042379619e-12,1.4970621268542309e-12,0.11680084352784051
-44.199999999999996,1.500937488429425e-12,1.517980284419155e-12,0.1167596560828247
-44.18,1.521917934995197e-12,1.5391907645468831e-12,0.11671837269777853
-44.16,1.5431916883671549e-12,1.5606976528792476e-12,0.11667699348764349
-44.14,1.564762849534166e-12,1.5825050921693098e-12,0.11663551856746056
-44.12,1.58663557683309e-12,1.6046172830798052e-12,0.11659394805236956
-44.1,1.6088140867508533e-12,1.627038484992763e-12,0.11655228205760836
-44.08,1.6313026547377564e-12,1.6497730168304564e-12,0.11651052069851381
-44.06,1.654105616032112e-12,1.6728252578877893e-12,0.11646866409051874
-44.04,1.6772273664964805e-12,1.6961996486763816e-12,0.11642671234915383
-44.019999999999996,1.700672363465603e-12,1.7199006917804589e-12,0.11638466559004902
-44.0,1.724445126606108e-12,1.7439329527246238e-12,0.11634252392892916
-43.98,1.7485502387883471e-12,1.7683010608538595e-12,0.1163002874816166
-43.96,1.7729923469703565e-12,1.7930097102257752e-12,0.11625795636402901
-43.94,1.7977761630942467e-12,1.8180636605153866e-12,0.11621553069218162
-43.92,1.8229064649950735e-12,1.843467737932489e-12,0.11617301058218511
-43.9,1.8483880973224423e-12,1.869226836151882e-12,0.11613039615024523
-43.88,1.8742259724750355e-12,1.8953459172566335e-12,0.11608768751266448
-43.86,1.900425071548153e-12,1.9218300126944623e-12,0.1160448847858394
-43.839999999999996,1.9269904452945588e-12,1.948684224247565e-12,0.11600198808626166
-43.82,1.9539272150987357e-12,1.9759137250159522e-12,0.11595899753051679
-43.8,1.981240573964819e-12,2.0035237604145974e-12,0.11591591323528613
-43.78,2.008935787518263e-12,2.0315196491844403e-12,0.11587273531734339
-43.76,2.0370181950216134e-12,2.059906784417614e-12,0.11582946389355676
-43.74,2.065493210404443e-12,2.0886906345969745e-12,0.11578609908088865
-43.72,2.0943663233076713e-12,2.117876744650131e-12,0.1157426409963933
-43.699999999999996,2.123643100142566e-12,2.147470737018295e-12,0.11569908975721938
-43.68,2.153329185164481e-12,2.177478312739996e-12,0.11565544548060759
-43.66,2.1834303015616797e-12,2.2079052525500158e-12,0.11561170828389213
-43.64,2.213952252559332e-12,2.238757417993634e-12,0.11556787828449898
-43.62,2.2449009225389866e-12,2.2700407525564852e-12,0.1155239555999457
-43.6,2.2762822781736963e-12,2.3017612828102034e-12,0.115479940347841
-43.58,2.308102369579046e-12,2.3339251195741196e-12,0.1154358326458855
-43.56,2.340367331480255e-12,2.3665384590931703e-12,0.1153916326118709
-43.54,2.373083384395607e-12,2.3996075842322787e-12,0.11534734036367936
-43.519999999999996,2.4062568358364627e-12,2.4331388656874674e-12,0.11530295601928409
-43.5,2.4398940815240316e-12,2.467138763213878e-12,0.11525847969674868
-43.48,2.4740016066231777e-12,2.501613826870976e-12,0.11521391151422687
-43.46,2.5085859869934795e-12,2.536570698285161e-12,0.11516925158996202
-43.44,2.5436538904577824e-12,2.572016111930028e-12,0.11512450004228642
-43.42,2.579212078088542e-12,2.607956896424572e-12,0.11507965698962223
-43.4,2.6152674055121286e-12,2.64439997584951e-12,0.11503472255048112
-43.38,2.6518268242313677e-12,2.6813523710820152e-12,0.11498969684346347
-43.36,2.6888973829665988e-12,2.718821201149114e-12,0.114944579987258
-43.339999999999996,2.726486229015511e-12,2.7568136846000344e-12,0.1148993721006422
-43.32,2.7646006096319484e-12,2.795337140897693e-12,0.11485407330248085
-43.3,2.8032478734240276e-12,2.8343989918296616e-12,0.11480868371172485
-43.28,2.842435471771895e-12,2.8740067629389445e-12,0.11476320344741399
-43.26,2.882170960265246e-12,2.9141680849746963e-12,0.11471763262867617
-43.24,2.922462000160907e-12,2.9548906953631714e-12,0.1146719713747251
-43.22,2.9633163598608793e-12,2.996182439699327e-12,0.11462621980486068
-43.199999999999996,3.004741916411081e-12,3.0380512732592936e-12,0.11458037803847018
-43.18,3.046746657020968e-12,3.080505262533914e-12,0.11453444619502598
-43.16,3.0893386806044745e-12,3.1235525867837886e-12,0.11448842439408546
-43.14,3.1325261993425716e-12,3.1672015396161285e-12,0.1144423127552935
-43.12,3.17631754026756e-12,3.211460530583528e-12,0.11439611139837996
-43.1,3.2207211468695853e-12,3.2563380868051638e-12,0.11434982044315935
-43.08,3.2657455807256337e-12,3.3018428546106595e-12,0.1143034400095308
-43.06,3.3113995231513106e-12,3.3479836012069455e-12,0.11425697021747762
-43.04,3.357691776875789e-12,3.3947692163684766e-12,0.11421041118706915
-43.019999999999996,3.4046312677400528e-12,3.44220871415096e-12,0.11416376303845759
-43.0,3.452227046418979e-12,3.4903112346291233e-12,0.11411702589187786
-42.98,3.5004882901675428e-12,3.539086045658822e-12,0.11407019986764842
-42.96,3.5494243045914644e-12,3.5885425446637923e-12,0.11402328508617206
-42.94,3.599044525442542e-12,3.6386902604473144e-12,0.11397628166793437
-42.92,3.6493585204391285e-12,3.6895388550292325e-12,0.11392918973350295
-42.9,3.700375991112103e-12,3.741098125508693e-12,0.11388200940352718
-42.88,3.752106774676712e-12,3.79337800595298e-12,0.11383474079873956
-42.86,3.804560845930518e-12,3.846388569312686e-12,0.11378738403995457
-42.839999999999996,3.857748319177903e-12,3.900140029363655e-12,0.11373993924806738
-42.82,3.911679450181551e-12,3.954642742676156e-12,0.11369240654405437
-42.8,3.966364638141235e-12,4.0099072106115905e-12,0.11364478604897356
-42.78,4.021814427700219e-12,4.0659440813470504e-12,0.11359707788396319
-42.76,4.078039510979814e-12,4.122764151928284e-12,0.11354928217024239
-42.74,4.135050729642334e-12,4.180378370351292e-12,0.1135013990291103
-42.72,4.1928590769829295e-12,4.2387978376730714e-12,0.11345342858194539
-42.699999999999996,4.251475700050744e-12,4.298033810151918e-12,0.11340537095020639
-42.68,4.310911901799697e-12,4.358097701417617e-12,0.113357226255432
-42.66,4.371179143269304e-12,4.419001084671938e-12,0.11330899461923877
-42.64,4.432289045796144e-12,4.480755694920029e-12,0.11326067616332303
-42.62,4.494253393256174e-12,4.543373431232934e-12,0.1132122710094599
-42.6,4.557084134338428e-12,4.60686635904176e-12,0.11316377927950293
-42.58,4.620793384850541e-12,4.671246712463941e-12,0.11311520109538403
-42.56,4.6853934300564845e-12,4.736526896662002e-12,0.1130665365791121
-42.54,4.750896727047041e-12,4.802719490235331e-12,0.11301778585277268
-42.519999999999996,4.81731590714355e-12,4.869837247645507e-12,0.11296894903852982
-42.5,4.884663778335141e-12,4.937893101675424e-12,0.11292002625862485
-42.48,4.9529533277500485e-12,5.0069001659227685e-12,0.11287101763537466
-42.46,5.022197724161624e-12,5.0768717373284894e-12,0.11282192329117223
-42.44,5.092410320529422e-12,5.147821298740663e-12,0.11277274334848836
-42.42,5.163604656575679e-12,5.219762521514042e-12,0.11272347792986886
-42.4,5.235794461397953e-12,5.292709268146067e-12,0.11267412715793491
-42.38,5.3089936561183695e-12,5.366675594949818e-12,0.11262469115538408
-42.36,5.383216356569839e-12,5.441675754764231e-12,0.11257517004498943
-42.339999999999996,5.458476876019834e-12,5.5177241997022154e-12,0.11252556394959821
-42.32,5.534789727932336e-12,5.594835583937256e-12,0.11247587299213177
-42.3,5.612169628768427e-12,5.673024766528989e-12,0.11242609729558518
-42.28,5.690631500826133e-12,5.752306814288366e-12,0.11237623698302869
-42.26,5.770190475119853e-12,5.8326970046827545e-12,0.11232629217760594
-42.24,5.850861894300225e-12,5.914210828781799e-12,0.11227626300253486
-42.22,5.932661315614672e-12,5.996863994244322e-12,0.11222614958110577
-42.199999999999996,6.01560451390955e-12,6.080672428347168e-12,0.11217595203668221
-42.18,6.099707484674168e-12,6.165652281056305e-12,0.11212567049269995
-42.16,6.184986447127506e-12,6.251819928140947e-12,0.11207530507266725
-42.14,6.271457847348083e-12,6.339191974331226e-12,0.11202485590016516
-42.12,6.359138361447588e-12,6.42778525651998e-12,0.1119743230988465
-42.1,6.448044898788941e-12,6.51761684700935e-12,0.1119237067924358
-42.08,6.538194605249375e-12,6.608704056802797e-12,0.11187300710472899
-42.06,6.6296048665291385e-12,6.701064438943101e-12,0.11182222415959235
-42.04,6.722293311506535e-12,6.794715791897102e-12,0.11177135808096234
-42.019999999999996,6.8162778156400496e-12,6.889676162987928e-12,0.11172040899284753
-42.0,6.911576504417808e-12,6.985963851874964e-12,0.11166937701932651
-41.98,7.008207756855408e-12,7.0835974140825685e-12,0.11161826228454685
-41.96,7.106190209042773e-12,7.182595664578267e-12,0.11156706491272605
-41.94,7.205542757740647e-12,7.28297768140099e-12,0.11151578502815232
-41.92,7.306284564027234e-12,7.384762809339867e-12,0.11146442275518242
-41.9,7.408435056995998e-12,7.487970663664626e-12,0.11141297821824186
-41.88,7.512013937505223e-12,7.592621133908192e-12,0.11136145154182542
-41.86,7.617041181979893e-12,7.698734387702037e-12,0.11130984285049501
-41.839999999999996,7.723537046267002e-12,7.806330874665405e-12,0.11125815226888154
-41.82,7.831522069544679e-12,7.91543133034882e-12,0.11120637992168463
-41.8,7.941017078285885e-12,8.026056780232617e-12,0.11115452593367031
-41.78,8.052043190277788e-12,8.138228543781615e-12,0.111102590429672
-41.76,8.164621818697292e-12,8.251968238556424e-12,0.11105057353459037
-41.74,8.278774676243592e-12,8.36729778438224e-12,0.11099847537339265
-41.72,8.394523779328608e-12,8.484239407576035e-12,0.11094629607111337
-41.699999999999996,8.511891452325998e-12,8.602815645232774e-12,0.1108940357528536
-41.68,8.630900331879489e-12,8.723049349571494e-12,0.1108416945437791
-41.66,8.751573371271761e-12,8.844963692342396e-12,0.11078927256912127
-41.64,8.873933844854342e-12,8.9685821692955e-12,0.11073676995417694
-41.62,8.99800535253947e-12,9.093928604711752e-12,0.11068418682430788
-41.6,9.123811824354989e-12,9.221027155997715e-12,0.11063152330494223
-41.58,9.251377525062646e-12,9.349902318344175e-12,0.11057877952157216
-41.56,9.380727058841167e-12,9.480578929450072e-12,0.11052595559975317
-41.54,9.511885374035102e-12,9.61308217431275e-12,0.1104730516651063
-41.519999999999996,9.644877767969743e-12,9.747437590084821e-12,0.11042006784331583
-41.5,9.77972989183365e-12,9.883671070999224e-12,0.11036700426012984
-41.48,9.916467755629401e-12,1.0021808873363043e-11,0.11031386104135944
-41.46,1.005511773319369e-11,1.0161877620621269e-11,0.11026063831287883
-41.44,1.0195706567287649e-11,1.0303904308491365e-11,0.11020733620062513
-41.42,1.0338261374758396e-11,1.0447916310169658e-11,0.11015395483059821
-41.4,1.0482809651772658e-11,1.0593941381610387e-11,0.1101004943288587
-41.38,1.0629379279123994e-11,1.0742007666878967e-11,0.1100469548215301
-41.36,1.0777998527613935e-11,1.0892143703579793e-11,0.10999333643479703
-41.339999999999996,1.092869606350861e-11,1.104437842836014e-11,0.10993963929490533
-41.32,1.1081500954071831e-11,1.1198741182491168e-11,0.10988586352816344
-41.3,1.1236442673175266e-11,1.135526171752665e-11,0.1098320092609402
-41.28,1.139355110698734e-11,1.1513970201041065e-11,0.10977807661966468
-41.26,1.1552856559741804e-11,1.167489722244803e-11,0.10972406573082691
-41.24,1.1714389759586773e-11,1.1838073798899873e-11,0.10966997672097588
-41.22,1.1878181864515979e-11,1.2003531381270077e-11,0.10961580971672127
-41.199999999999996,1.2044264468382639e-11,1.2171301860219045e-11,0.10956156484473119
-41.18,1.2212669606997873e-11,1.2341417572345075e-11,0.1095072422317339
-41.16,1.2383429764314255e-11,1.2513911306421227e-11,0.10945284200451742
-41.14,1.2556577878695661e-11,1.2688816309719138e-11,0.10939836428992714
-41.12,1.2732147349275215e-11,1.2866166294421693e-11,0.10934380921486643
-41.1,1.2910172042402207e-11,1.3045995444125386e-11,0.1092891769062975
-41.08,1.3090686298179048e-11,1.3228338420433466e-11,0.1092344674912404
-41.06,1.3273724937089778e-11,1.3413230369641395e-11,0.10917968109677291
-41.04,1.3459323266721414e-11,1.3600706929515857e-11,0.10912481785003071
-41.019999999999996,1.3647517088579024e-11,1.379080423616836e-11,0.10906987787820531
-41.0,1.383834270499668e-11,1.3983558931025377e-11,0.10901486130854568
-40.98,1.4031836926144878e-11,1.4179008167895861e-11,0.10895976826835801
-40.96,1.4228037077135872e-11,1.4377189620137403e-11,0.10890459888500448
-40.94,1.4426981005228542e-11,1.4578141487922746e-11,0.10884935328590234
-40.92,1.462870708713418e-11,1.4781902505608074e-11,0.1087940315985243
-40.9,1.4833254236424746e-11,1.4988511949204576e-11,0.1087386339504001
-40.88,1.504066191104417e-11,1.5198009643953904e-11,0.10868316046911361
-40.86,1.5250970120925395e-11,1.5410435972010245e-11,0.10862761128230462
-40.839999999999996,1.5464219435713604e-11,1.5625831880229433e-11,0.10857198651766733
-40.82,1.5680450992597593e-11,1.584423888806709e-11,0.1085162863029496
-40.8,1.5899706504250984e-11,1.6065699095587497e-11,0.10846051076595375
-40.78,1.612202826688451e-11,1.629025519158444e-11,0.10840466003453687
-40.76,1.6347459168410542e-11,1.651795046181524e-11,0.10834873423660817
-40.74,1.6576042696722496e-11,1.674882879735052e-11,0.10829273350013041
-40.72,1.6807822948089923e-11,1.6982934703040677e-11,0.10823665795312012
-40.699999999999996,1.7042844635670917e-11,1.7220313306100612e-11,0.10818050772364689
-40.68,1.7281153098143675e-11,1.7461010364814492e-11,0.10812428293983234
-40.66,1.7522794308458932e-11,1.7705072277362498e-11,0.10806798372985
-40.64,1.7767814882714968e-11,1.795254609077101e-11,0.10801161022192561
-40.62,1.8016262089156635e-11,1.8203479509987926e-11,0.10795516254433599
-40.6,1.8268183857300747e-11,1.8457920907085266e-11,0.10789864082541087
-40.58,1.8523628787188487e-11,1.8715919330589915e-11,0.1078420451935303
-40.56,1.8782646158767717e-11,1.897752451494523e-11,0.10778537577712452
-40.54,1.9045285941406643e-11,1.9242786890105116e-11,0.10772863270467417
-40.519999999999996,1.931159880354097e-11,1.9511757591262652e-11,0.10767181610471246
-40.5,1.9581636122454926e-11,1.978448846871368e-11,0.10761492610582075
-40.48,1.9855449994200317e-11,2.0061032097859506e-11,0.10755796283663074
