z,psi_1,psi_2,psi_3
-72.44,3.273367938569897e-20,3.27425490350756e-20,0.05371210308238122
-72.42,3.3192224318082684e-20,3.320121567269695e-20,0.05384399618861885
-72.4,3.365719232592129e-20,3.3666307054892214e-20,0.05397581086224889
-72.38,3.4128673394465014e-20,3.413791318979638e-20,0.054107546925080484
-72.36,3.4606758769562645e-20,3.461612534645657e-20,0.054239204199113114
-72.34,3.509154097532346e-20,3.5101036072498283e-20,0.05437078250653619
-72.32,3.558311383202749e-20,3.559273921204002e-20,0.05450228166972993
-72.3,3.608157247428627e-20,3.6091329923858444e-20,0.054633701511265544
-72.28,3.658701336945763e-20,3.659690469980764e-20,0.0547650418539048
-72.26,3.709953433631928e-20,3.7109561383497256e-20,0.054896302520600855
-72.24,3.7619234564003544e-20,3.762939918923179e-20,0.05502748333449828
-72.22,3.814621463119782e-20,3.81565187212158e-20,0.05515858411893378
-72.2,3.868057652561374e-20,3.869102199302766e-20,0.05528960469743647
-72.18,3.9222423663728323e-20,3.9233012447365635e-20,0.055420544893726956
-72.16,3.9771860910803404e-20,3.978259497607205e-20,0.0555514045317189
-72.14,4.032899460118452e-20,4.033987594043719e-20,0.05568218343551911
-72.12,4.089393255888371e-20,4.090496319178704e-20,0.055812881429426905
-72.1,4.14667841184519e-20,4.1477966092360706e-20,0.05594349833793518
-72.08,4.204766014614326e-20,4.2058995536479975e-20,0.05607403398573085
-72.06,4.263667306137565e-20,4.2648163972014895e-20,0.056204488197694656
-72.04,4.323393685849194e-20,4.324558542215035e-20,0.056334860798901175
-72.02,4.3839567128826464e-20,4.385137550745795e-20,0.056465151614619354
-72.0,4.44536810830808e-20,4.4465651468277085e-20,0.056595360470313
-71.98,4.5076397574012856e-20,4.508853218740963e-20,0.056725487191641125
-71.96,4.570783711944356e-20,4.5720138213132095e-20,0.05685553160445794
-71.94,4.6348121925585366e-20,4.6360591782529825e-20,0.05698549353481216
-71.92,4.699737591069978e-20,4.7010016845160264e-20,0.05711537280894894
-71.9,4.76557247290846e-20,4.76685390870459e-20,0.05724516925330976
-71.88,4.832329579539659e-20,4.833628595500289e-20,0.057374882694531414
-71.86,4.9000218309316826e-20,4.9013386681312356e-20,0.057504512959447356
-71.84,4.968662328056121e-20,4.9699972308736894e-20,0.057634059875088496
-71.82,5.038264355423954e-20,5.0396175715885744e-20,0.05776352326868172
-71.8,5.108841383657232e-20,5.110213164293792e-20,0.057892902967651476
-71.78,5.1804070720966964e-20,5.1817976717724546e-20,0.058022198799620006
-71.76,5.252975271445865e-20,5.2543849482176176e-20,0.0581514105924069
-71.74,5.3265600264522555e-20,5.327989041914152e-20,0.058280538174029825
-71.72,5.401175578626103e-20,5.4026241979581034e-20,0.058409581372704036
-71.7,5.476836368997328e-20,5.478304861014335e-20,0.058538540016844116
-71.68,5.553557040910966e-20,5.555045678112629e-20,0.058667413935063556
-71.66,5.631352442861788e-20,5.632861501482987e-20,0.05879620295617466
-71.64,5.710237631368622e-20,5.711767391430639e-20,0.0589249069091883
-71.62,5.790227873889098e-20,5.791778619251497e-20,0.05905352562331535
-71.6,5.871338651775018e-20,5.872910670188229e-20,0.05918205892796578
-71.58,5.953585663269358e-20,5.955179246427983e-20,0.059310506652749964
-71.56,6.03698482654512e-20,6.03860027014198e-20,0.05943886862747884
-71.53999999999999,6.121552282786762e-20,6.123189886567654e-20,0.05956714468216358
-71.52,6.207304399314772e-20,6.208964467134017e-20,0.059695334647015534
-71.5,6.294257772754161e-20,6.295940612630879e-20,0.05982343835244707
-71.48,6.382429232247301e-20,6.384135156422473e-20,0.059951455629072156
-71.46,6.471835842711712e-20,6.473565167706015e-20,0.060079386307706206
-71.44,6.562494908143486e-20,6.564247954815937e-20,0.06020723021936594
-71.42,6.654423974967061e-20,6.656201068574438e-20,0.06033498719526962
-71.4,6.747640835432002e-20,6.749442305689101e-20,0.06046265706683832
-71.38,6.842163531057261e-20,6.843989712197965e-20,0.06059023966569572
-71.36,6.938010356123646e-20,6.939861586962835e-20,0.06071773482366771
-71.34,7.035199861215335e-20,7.037076485211649e-20,0.06084514237278293
-71.32,7.133750856811049e-20,7.135653222130498e-20,0.06097246214527363
-71.3,7.233682416925368e-20,7.235610876505828e-20,0.06109969397357496
-71.28,7.335013882801283e-20,7.33696879441786e-20,0.06122683769032605
-71.26,7.437764866654349e-20,7.439746592985652e-20,0.06135389312837018
-71.24,7.54195525546923e-20,7.543964164164535e-20,0.06148086012075401
-71.22,7.647605214849601e-20,7.649641678596959e-20,0.061607738500728516
-71.2,7.754735192921996e-20,7.756799589517249e-20,0.061734528101749585
-71.18,7.86336592429423e-20,7.865458636710985e-20,0.06186122875747787
-71.16,7.973518434069374e-20,7.975639850529932e-20,0.061987840301779146
-71.14,8.085214041915873e-20,8.087364555963132e-20,0.062114362568724095
-71.12,8.198474366194802e-20,8.200654376765136e-20,0.06224079539258874
-71.1,8.313321328144944e-20,8.315531239642098e-20,0.062367138607854984
-71.08,8.429777156126524e-20,8.432017378496496e-20,0.062493392049211054
-71.06,8.547864389924325e-20,8.550135338731298e-20,0.06261955555155152
-71.03999999999999,8.667605885111063e-20,8.669907981614353e-20,0.06274562894997707
-71.02,8.789024817472015e-20,8.791358488704091e-20,0.06287161207979483
-71.0,8.912144687491696e-20,8.914510366337268e-20,0.0629975047765196
-70.98,9.0369893249031e-20,9.039387450179271e-20,0.06312330687587225
-70.96,9.163582893301087e-20,9.166013909838625e-20,0.0632490182137816
-70.94,9.291949894820187e-20,9.2944142535459e-20,0.0633746386263843
-70.92,9.42211517487788e-20,9.424613332898112e-20,0.06350016795002432
-70.9,9.554103926984597e-20,9.556636347669873e-20,0.06362560602125439
-70.88,9.687941697620725e-20,9.690508850691573e-20,0.06375095267683453
-70.86,9.823654391182387e-20,9.826256752796298e-20,0.0638762077537337
-70.84,9.96126827499639e-20,9.963906327835996e-20,0.06400137108913045
-70.82,1.010080998440519e-19,1.0103484217767649e-19,0.06412644252041202
-70.8,1.0242306527923207e-19,1.0245017437810791e-19,0.06425142188517402
-70.78,1.03857852924657e-19,1.0388533381677653e-19,0.06437630902122207
-70.76,1.0531274048650607e-19,1.0534059826876229e-19,0.0645011037665716
-70.74,1.0678800956174689e-19,1.0681624940087725e-19,0.06462580595944771
-70.72,1.082839456926498e-19,1.0831257282619274e-19,0.06475041543828489
-70.7,1.0980083842207065e-19,1.0982985815933542e-19,0.06487493204172935
-70.68,1.1133898134950077e-19,1.1136839907255043e-19,0.06499935560863701
-70.66,1.1289867218790867e-19,1.1292849335255666e-19,0.06512368597807512
-70.64,1.1448021282137495e-19,1.1451044295819513e-19,0.06524792298932214
-70.62,1.1608390936353407e-19,1.1611455407888482e-19,0.06537206648186696
-70.6,1.177100722168378e-19,1.1774113719389988e-19,0.06549611629540997
-70.58,1.193590161326496e-19,1.1939050713247842e-19,0.06562007226986424
-70.56,1.21031060272176e-19,1.2106298313476815e-19,0.06574393424535398
-70.53999999999999,1.2272652826825617e-19,1.2275888891363076e-19,0.0658677020622154
-70.52,1.2444574828801578e-19,1.2447855271731026e-19,0.06599137556099668
-70.5,1.2618905309640132e-19,1.2622230739298267e-19,0.06611495458245951
-70.48,1.279567801206012e-19,1.2799049045119196e-19,0.06623843896757843
-70.46,1.2974927151536982e-19,1.2978344413118995e-19,0.06636182855754073
-70.44,1.3156687422926925e-19,1.3160151546719324e-19,0.06648512319374712
-70.42,1.3340994007183727e-19,1.3344505635556728e-19,0.06660832271781186
-70.4,1.35278825781696e-19,1.3531442362295108e-19,0.06673142697156226
-70.38,1.371738930956167e-19,1.372099790953381e-19,0.0668544357970393
-70.36,1.3909550881855376e-19,1.3913208966812704e-19,0.06697734903649889
-70.34,1.410440448946562e-19,1.410811273771499e-19,0.06710016653241123
-70.32,1.4301987847927635e-19,1.4305746947069742e-19,0.06722288812746113
-70.3,1.4502339201198507e-19,1.4506149848255197e-19,0.06734551366454747
-70.28,1.4705497329061476e-19,1.470936023060475e-19,0.06746804298678441
-70.26,1.491150155463364e-19,1.4915417426916454e-19,0.06759047593750139
-70.24,1.512039175197893e-19,1.512436132106777e-19,0.06771281236024314
-70.22,1.5332208353827877e-19,1.5336232355737165e-19,0.06783505209877048
-70.2,1.5546992359405352e-19,1.5551071540233666e-19,0.06795719499705992
-70.18,1.5764785342368053e-19,1.5768920458436245e-19,0.0680792408993038
-70.16,1.5985629458853276e-19,1.5989821276844455e-19,0.06820118964991065
-70.14,1.6209567455640532e-19,1.621381675274197e-19,0.06832304109350565
-70.12,1.6436642678427414e-19,1.6440950242474383e-19,0.06844479507493081
-70.1,1.6666899080221492e-19,1.6671265709843113e-19,0.0685664514392453
-70.08,1.6900381229849476e-19,1.6904807734616505e-19,0.06868801003172444
-70.06,1.7137134320586284e-19,1.7141621521160968e-19,0.0688094706978615
-70.03999999999999,1.7377204178904524e-19,1.7381752907192486e-19,0.06893083328336744
-70.02,1.762063727334679e-19,1.7625248372650986e-19,0.06905209763417142
-70.0,1.786748072352199e-19,1.7872155048698795e-19,0.06917326359642026
-69.98,1.8117782309227765e-19,1.8122520726845182e-19,0.06929433101647799
-69.96,1.8371590479701368e-19,1.8376393868199405e-19,0.06941529974092782
-69.94,1.8628954362999531e-19,1.8633823612852776e-19,0.06953616961657172
-69.92,1.8889923775509803e-19,1.889485978939221e-19,0.06965694049043006
-69.9,1.9154549231595341e-19,1.9159552924547302e-19,0.06977761220974187
-69.88,1.942288195337495e-19,1.942795425297262e-19,0.06989818462196559
-69.86,1.9694973880640235e-19,1.9700115727167187e-19,0.07001865757478001
-69.84,1.9970877680910968e-19,1.9976090027532224e-19,0.07013903091608244
-69.82,2.0250646759632333e-19,2.0255930572570706e-19,0.07025930449399047
-69.8,2.0534335270514462e-19,2.0539691529229415e-19,0.07037947815684152
-69.78,2.0821998126017075e-19,2.082742782338593e-19,0.07049955175319328
-69.76,2.1113691007981025e-19,2.11191951504827e-19,0.07061952513182385
-69.74,2.1409470378408764e-19,2.1415049986310038e-19,0.07073939814173208
-69.72,2.170939349039591e-19,2.1715049597940186e-19,0.0708591706321376
-69.7,2.2013518399215757e-19,2.2019252054814466e-19,0.07097884245248044
-69.68,2.2321903973559817e-19,2.2327716239986417e-19,0.07109841345242282
-69.66,2.2634609906935176e-19,2.2640501861521784e-19,0.0712178834818484
-69.64,2.295169672922151e-19,2.2957669464058256e-19,0.07133725239086205
-69.62,2.3273225818390397e-19,2.3279280440527496e-19,0.07145652002978994
-69.6,2.3599259412389016e-19,2.3605397044041604e-19,0.0715756862491808
-69.58,2.392986062119019e-19,2.3936082399945963e-19,0.0716947508998062
-69.56,2.426509343901095e-19,2.4271400518040644e-19,0.07181371383266001
-69.53999999999999,2.4605022756702416e-19,2.4611416304973184e-19,0.07193257489895814
-69.52,2.494971437431367e-19,2.495619557680535e-19,0.07205133395013934
-69.5,2.5299235013831603e-19,2.530580507175598e-19,0.07216999083786581
-69.48,2.565365233209882e-19,2.5660312463121847e-19,0.07228854541402245
-69.46,2.6013034933912895e-19,2.6019786372379973e-19,0.07240699753071698
-69.44,2.637745238530962e-19,2.638429638247399e-19,0.07252534704028157
-69.42,2.674697522703198e-19,2.675391305128621e-19,0.07264359379527294
-69.4,2.7121674988187367e-19,2.7128707925298003e-19,0.07276173764847124
-69.38,2.7501624200096794e-19,2.7508753553442246e-19,0.07287977845288078
-69.36,2.7886896410338196e-19,2.7894123501149845e-19,0.07299771606173056
-69.34,2.827756619698609e-19,2.8284892364592727e-19,0.07311555032847376
-69.32,2.8673709183050977e-19,2.8681135785126576e-19,0.07323328110678799
-69.3,2.907540205112144e-19,2.908293046393632e-19,0.07335090825057597
-69.28,2.9482722558210895e-19,2.949035417688633e-19,0.07346843161396537
-69.26,2.989574955081306e-19,2.990348578957933e-19,0.07358585105130991
-69.24,3.03145629801674e-19,3.032240527262544e-19,0.07370316641718841
-69.22,3.073924391773934e-19,3.074719371712594e-19,0.07382037756640548
-69.2,3.1169874570917135e-19,3.1177933350373715e-19,0.07393748435399197
-69.18,3.160653829892825e-19,3.161470755177341e-19,0.07405448663520399
-69.16,3.204931962898e-19,3.2057600868985737e-19,0.0741713842655251
-69.14,3.2498304272624734e-19,3.2506699034296436e-19,0.07428817710066454
-69.12,3.295357914235572e-19,3.2962088981216054e-19,0.0744048649965587
-69.1,3.3415232368434964e-19,3.3423858861311555e-19,0.07452144780937098
-69.08,3.3883353315956645e-19,3.389209806127376e-19,0.07463792539549141
-69.06,3.435803260214965e-19,3.4366897220223875e-19,0.0747542976115363
-69.03999999999999,3.483936211392399e-19,3.4848348247263873e-19,0.07487056431435074
-69.02,3.5327435025661227e-19,3.533654433927114e-19,0.07498672536100731
-69.0,3.5822345817254493e-19,3.5831579998942557e-19,0.07510278060880517
-68.98,3.632419029240261e-19,3.633355105309286e-19,0.07521872991527215
-68.96,3.683306559715959e-19,3.6842554671208455e-19,0.07533457313816455
-68.94,3.734907023874414e-19,3.7358689384261177e-19,0.07545031013546738
-68.92,3.7872304104612376e-19,3.7882055103785464e-19,0.07556594076539344
-68.9,3.8402868481798635e-19,3.841275314122356e-19,0.07568146488638448
-68.88,3.894086607652653e-19,3.8950886227541117e-19,0.07579688235711046
-68.86,3.948640103409607e-19,3.9496558533118875e-19,0.07591219303647154
-68.84,4.003957895904789e-19,4.004987568792153e-19,0.07602739678359678
-68.82,4.060050693561078e-19,4.061094480194995e-19,0.07614249345784448
-68.8,4.1169293548435574e-19,4.117987448597985e-19,0.07625748291880184
-68.78,4.1746048903620316e-19,4.175677487259174e-19,0.07637236502628647
-68.76,4.2330884650029066e-19,4.234175763749468e-19,0.07648713964034559
-68.74,4.2923914000910434e-19,4.2934936021149705e-19,0.07660180662125729
-68.72,4.352525175581839e-19,4.353642485069576e-19,0.0767163658295305
-68.7,4.413501432283935e-19,4.414634056218178e-19,0.07683081712590333
-68.68,4.47533197411326e-19,4.476480122311234e-19,0.07694516037134466
-68.66,4.538028770378588e-19,4.539192655530845e-19,0.07705939542705469
-68.64,4.601603958099071e-19,4.602783795808823e-19,0.07717352215446423
-68.62,4.666069844354339e-19,4.667265853177321e-19,0.07728754041523588
-68.6,4.731438908667425e-19,4.732651310152313e-19,0.07740145007126305
-68.58,4.797723805421151e-19,4.798952824150527e-19,0.07751525098467048
-68.56,4.8649373663084e-19,4.866183229940282e-19,0.07762894301781485
-68.53999999999999,4.933092602816671e-19,4.934355542126599e-19,0.07774252603328462
-68.52,5.002202708747499e-19,5.003482957671215e-19,0.07785599989390075
-68.5,5.072281062771109e-19,5.073578858447807e-19,0.07796936446271596
-68.48,5.143341231016915e-19,5.144656813833087e-19,0.07808261960301524
-68.46,5.215396969700373e-19,5.21673058333426e-19,0.07819576517831651
-68.44,5.288462227786566e-19,5.289814119253208e-19,0.07830880105237067
-68.42,5.362551149691121e-19,5.363921569388025e-19,0.07842172708916112
-68.4,5.437678078018988e-19,5.439067279772433e-19,0.07853454315290426
-68.38,5.513857556341665e-19,5.515265797453622e-19,0.07864724910805011
-68.36,5.59110433201322e-19,5.592531873308923e-19,0.07875984481928172
-68.34,5.669433359025881e-19,5.670880464902052e-19,0.07887233015151596
-68.32,5.748859800905589e-19,5.750326739379321e-19,0.07898470496990344
-68.3,5.829399033648129e-19,5.830886076406428e-19,0.07909696913982851
-68.28,5.911066648696375e-19,5.912574071146395e-19,0.07920912252690891
-68.26,5.993878455959402e-19,5.995406537279357e-19,0.07932116499699725
-68.24,6.077850486873802e-19,6.079399510064578e-19,0.0794330964161811
-68.22,6.162998997507881e-19,6.164569249445349e-19,0.07954491665078284
-68.2,6.249340471709231e-19,6.250932243197287e-19,0.079656625567358
-68.18,6.336891624296766e-19,6.33850521012108e-19,0.07976822303269793
-68.16,6.425669404297195e-19,6.427305103279714e-19,0.07987970891382894
-68.14,6.51569099822701e-19,6.5173491132811915e-19,0.07999108307801324
-68.12,6.606973833420261e-19,6.6086546716070705e-19,0.08010234539274756
-68.1,6.69953558140325e-19,6.701239453987919e-19,0.08021349572576496
-68.08,6.793394161316209e-19,6.795121383825773e-19,0.08032453394503318
-68.06,6.888567743383224e-19,6.890318635664849e-19,0.08043545991875652
-68.03999999999999,6.985074752430612e-19,6.98684963871071e-19,0.08054627351537524
-68.02,7.082933871454553e-19,7.084733080398718e-19,0.08065697460356511
-68.0,7.182164045238969e-19,7.183987910012727e-19,0.08076756305223906
-67.98,7.282784484023811e-19,7.284633342354198e-19,0.08087803873054614
-67.96,7.384814667224909e-19,7.386688861462896e-19,0.08098840150787177
-67.94,7.488274347205979e-19,7.4901742243897475e-19,0.08109865125383867
-67.92,7.593183553103428e-19,7.59510946502252e-19,0.0812087878383068
-67.9,7.69956259470467e-19,7.701514897965001e-19,0.08131881113137253
-67.88,7.807432066381022e-19,7.809411122470785e-19,0.08142872100337008
-67.86,7.916812851075435e-19,7.918819026431928e-19,0.08153851732487027
-67.84,8.027726124346444e-19,8.029759790423778e-19,0.08164819996668263
-67.82,8.140193358468572e-19,8.142254891806337e-19,0.08175776879985498
-67.8,8.254236326589996e-19,8.256326108882834e-19,0.08186722369567152
-67.78,8.369877106948916e-19,8.371995525117076e-19,0.08197656452565495
-67.76,8.487138087148752e-19,8.48928553340959e-19,0.08208579116156603
-67.74,8.606041968493348e-19,8.608218840433816e-19,0.08219490347540416
-67.72,8.726611770382824e-19,8.728818471032944e-19,0.08230390133940703
-67.7,8.84887083477118e-19,8.851107772678523e-19,0.08241278462605135
-67.68,8.972842830686197e-19,8.97511041999138e-19,0.08252155320805228
-67.66,9.098551758812838e-19,9.100850419326068e-19,0.08263020695836433
-67.64,9.226021956140719e-19,9.228352113419356e-19,0.08273874575018043
-67.62,9.355278100676922e-19,9.357640186104131e-19,0.08284716945693332
-67.6,9.4863452162247e-19,9.488739667089158e-19,0.08295547795229534
-67.58,9.619248677229103e-19,9.621675936805808e-19,0.08306367111017791
-67.56,9.754014213690762e-19,9.75647473132294e-19,0.08317174880473296
-67.53999999999999,9.890667916148212e-19,9.893162147330357e-19,0.08327971091035205
-67.52,1.0029236240730144e-18,1.003176464719217e-18,0.08338755730166575
-67.5,1.0169746014278646e-18,1.0172309064071222e-18,0.08349528785354529
